Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
03/08/2024 00:13:09,03/07/2024 20:13:09,59,62,,,63,63,,,204,229,229,229,229,0,476,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.904,,,481,0,73.8,,50,,0,0
03/08/2024 00:28:08,03/07/2024 20:28:08,83,88,,,89,89,,,287,322,323,323,323,0,477,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.957,,,509,0,73.6,,50,,0,0
03/08/2024 00:43:08,03/07/2024 20:43:08,88,94,,,95,95,,,303,340,341,341,341,0,473,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.971,,,516,0,73.4,,50,,0,0
03/08/2024 00:58:08,03/07/2024 20:58:08,76,82,,,83,83,,,264,297,298,298,298,0,468,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.931,,,495,0,73.4,,50,,0,0
03/08/2024 01:13:08,03/07/2024 21:13:08,61,65,,,66,66,,,210,236,237,237,237,0,450,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.879,,,468,0,73.4,,49,,0,0
03/08/2024 01:28:08,03/07/2024 21:28:08,51,55,,,55,55,,,178,199,200,200,200,0,446,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.838,,,446,0,73.2,,49,,0,0
03/08/2024 01:43:08,03/07/2024 21:43:08,45,48,,,49,49,,,157,176,177,177,177,0,445,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.817,,,434,0,73.2,,49,,0,0
03/08/2024 01:58:08,03/07/2024 21:58:08,42,45,,,45,45,,,146,163,164,164,164,0,444,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.789,,,419,0,73.0,,49,,0,0
03/08/2024 02:13:08,03/07/2024 22:13:08,39,42,,,42,42,,,136,153,153,153,154,0,445,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.768,,,409,0,73.0,,49,,0,0
03/08/2024 02:28:08,03/07/2024 22:28:08,43,45,,,46,46,,,148,166,167,167,167,0,448,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.787,,,418,0,72.9,,50,,0,0
03/08/2024 02:43:08,03/07/2024 22:43:08,50,53,,,53,54,,,173,194,194,195,195,0,448,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.820,,,436,0,72.7,,50,,0,0
03/08/2024 02:58:08,03/07/2024 22:58:08,87,92,,,93,93,,,301,338,339,339,339,0,452,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.970,,,516,0,72.7,,50,,0,0
03/08/2024 03:13:08,03/07/2024 23:13:08,100,107,,,108,108,,,349,392,393,393,393,0,458,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,1.044,,,555,0,72.5,,50,,0,0
03/08/2024 03:28:08,03/07/2024 23:28:08,102,109,,,109,110,,,354,397,398,399,399,0,458,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,1.042,,,554,0,72.5,,50,,0,0
