Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 00:04:11,07/19/2024 20:04:11,115,121,,,121,121,,,223,251,251,251,251,0,730,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,72.3,,65,,0,0
07/20/2024 00:19:11,07/19/2024 20:19:11,109,115,,,116,116,,,213,239,240,240,240,0,692,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,71.8,,65,,0,0
07/20/2024 00:34:11,07/19/2024 20:34:11,104,110,,,110,110,,,203,229,229,229,229,0,782,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,71.6,,66,,0,0
07/20/2024 00:49:11,07/19/2024 20:49:11,100,106,,,106,106,,,196,220,220,221,221,0,841,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.014,,,7,0,71.4,,66,,0,0
07/20/2024 01:04:11,07/19/2024 21:04:11,104,110,,,110,110,,,203,228,229,229,229,0,869,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,71.2,,66,,0,0
07/20/2024 01:19:11,07/19/2024 21:19:11,102,108,,,108,108,,,199,224,224,224,224,0,892,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.024,,,13,0,71.1,,66,,0,0
07/20/2024 01:34:11,07/19/2024 21:34:11,99,105,,,105,105,,,194,218,218,218,218,0,983,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.054,,,28,0,71.2,,67,,0,0
07/20/2024 01:49:11,07/19/2024 21:49:11,100,105,,,106,106,,,195,219,219,219,219,0,1056,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.064,,,34,0,71.2,,67,,0,0
07/20/2024 02:04:11,07/19/2024 22:04:11,95,101,,,101,101,,,186,209,209,209,209,0,1080,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.083,,,44,0,71.2,,68,,0,0
07/20/2024 02:19:11,07/19/2024 22:19:11,94,99,,,100,100,,,184,206,207,207,207,0,1076,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.083,,,44,0,71.6,,67,,0,0
07/20/2024 02:34:11,07/19/2024 22:34:11,92,97,,,97,97,,,179,201,202,202,202,0,1076,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.129,,,69,0,71.4,,67,,0,0
07/20/2024 02:49:11,07/19/2024 22:49:11,92,97,,,97,97,,,179,202,202,202,202,0,1117,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.139,,,74,0,71.4,,68,,0,0
07/20/2024 03:04:11,07/19/2024 23:04:11,97,102,,,102,103,,,189,213,213,213,213,0,1119,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.114,,,61,0,71.4,,68,,0,0
07/20/2024 03:19:11,07/19/2024 23:19:11,100,106,,,106,106,,,197,221,221,221,221,0,1128,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.120,,,64,0,71.4,,68,,0,0
07/20/2024 03:34:11,07/19/2024 23:34:11,115,121,,,121,121,,,224,252,253,253,253,0,1065,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.101,,,54,0,71.2,,68,,0,0
07/20/2024 03:49:11,07/19/2024 23:49:11,118,125,,,125,125,,,231,259,260,260,260,0,1055,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.095,,,50,0,71.2,,68,,0,0
07/20/2024 04:04:11,07/20/2024 00:04:11,144,152,,,153,153,,,282,317,318,318,318,0,1009,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.097,,,51,0,71.2,,68,,0,0
07/20/2024 04:19:11,07/20/2024 00:19:11,1382,1521,,,1569,1594,,,2657,3021,3043,3048,3050,0,750,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.268,,,142,0,71.1,,67,,0,0
07/20/2024 04:34:11,07/20/2024 00:34:11,7338,8517,,,9133,9442,,,13731,15887,16131,16181,16197,0,718,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,1.389,,,739,0,71.2,,66,,0,0
