Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 08:57:06,07/20/2024 04:57:06,167,177,,,177,177,,,620,694,695,695,696,0,1310,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,73.9,,83,,0,1
07/20/2024 16:34:26,07/20/2024 12:34:26,121,128,,,128,128,,,461,517,518,518,518,258,807,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.0,,84,,0,5
07/20/2024 16:49:26,07/20/2024 12:49:26,149,158,,,158,158,,,565,633,634,634,635,0,905,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,82,,0,4
07/20/2024 17:15:06,07/20/2024 13:15:06,158,167,,,167,167,,,592,663,665,665,665,0,977,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.6,,77,,0,5
07/20/2024 17:32:53,07/20/2024 13:32:53,134,141,,,141,141,,,503,563,564,565,565,0,916,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.5,,77,,0,5
07/20/2024 17:47:53,07/20/2024 13:47:53,127,134,,,134,134,,,479,536,537,537,538,0,867,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.007,,,4,0,70.3,,77,,0,4
07/20/2024 18:02:53,07/20/2024 14:02:53,134,142,,,142,142,,,507,567,569,569,569,0,847,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.3,,77,,0,4
07/20/2024 18:17:53,07/20/2024 14:17:53,201,213,,,213,213,,,757,848,850,850,850,0,875,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.022,,,12,0,70.2,,77,,0,4
07/20/2024 18:32:53,07/20/2024 14:32:53,181,192,,,192,192,,,683,765,767,767,767,0,1000,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.276,,,147,0,70.0,,77,,0,4
07/20/2024 18:47:53,07/20/2024 14:47:53,153,162,,,162,162,,,579,649,650,650,650,0,1093,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.190,,,101,0,70.0,,77,,0,4
07/20/2024 19:02:53,07/20/2024 15:02:53,136,144,,,144,144,,,514,576,577,577,577,0,1546,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.149,,,79,0,70.0,,78,,0,4
07/20/2024 19:17:53,07/20/2024 15:17:53,268,283,,,283,283,,,1004,1124,1126,1126,1126,0,2988,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.864,,,459,0,71.4,,87,,0,4
