Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 00:03:42,07/19/2024 20:03:42,58,61,,,61,61,,,204,229,229,229,229,0,1234,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.091,,,48,0,68.5,,87,,0,4
07/20/2024 00:18:42,07/19/2024 20:18:42,59,62,,,62,62,,,208,233,233,233,233,0,1294,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.107,,,57,0,68.5,,87,,0,4
07/20/2024 00:33:42,07/19/2024 20:33:42,60,63,,,63,63,,,212,238,238,238,238,0,1282,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.092,,,49,0,68.4,,87,,0,4
07/20/2024 00:48:42,07/19/2024 20:48:42,59,63,,,63,63,,,212,237,237,237,237,0,1241,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.055,,,29,0,68.0,,86,,0,4
07/20/2024 01:03:42,07/19/2024 21:03:42,57,61,,,61,61,,,204,229,229,229,229,0,1248,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.040,,,21,0,67.8,,86,,0,4
07/20/2024 01:18:42,07/19/2024 21:18:42,54,57,,,57,57,,,191,214,215,215,215,0,1258,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,67.6,,86,,0,4
07/20/2024 01:33:42,07/19/2024 21:33:42,52,55,,,55,55,,,184,206,207,207,207,0,1241,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,67.5,,86,,0,4
07/20/2024 01:48:42,07/19/2024 21:48:42,54,57,,,57,57,,,194,217,217,217,218,0,1250,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,67.5,,86,,0,4
07/20/2024 02:03:42,07/19/2024 22:03:42,52,55,,,55,55,,,187,209,210,210,210,0,1243,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,67.5,,87,,0,4
07/20/2024 02:18:42,07/19/2024 22:18:42,52,55,,,55,55,,,185,207,207,207,207,0,1188,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.029,,,15,0,67.5,,87,,0,4
07/20/2024 02:33:42,07/19/2024 22:33:42,51,54,,,54,54,,,184,206,206,206,206,0,1180,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.027,,,14,0,67.3,,87,,0,4
07/20/2024 02:48:42,07/19/2024 22:48:42,50,53,,,53,53,,,180,202,202,202,202,0,1176,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,67.3,,87,,0,4
07/20/2024 03:03:42,07/19/2024 23:03:42,50,53,,,53,53,,,180,201,202,202,202,0,1160,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.022,,,11,0,67.1,,87,,0,4
07/20/2024 03:18:42,07/19/2024 23:18:42,50,53,,,53,53,,,179,201,201,201,201,0,1146,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,67.1,,87,,0,4
07/20/2024 03:33:42,07/19/2024 23:33:42,51,54,,,54,54,,,183,205,205,205,205,0,1103,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,66.9,,87,,0,4
