Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 00:07:35,07/19/2024 20:07:35,67,71,,,71,71,,,236,265,266,266,266,0,537,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.797,,,424,0,61.7,,85,,0,0
07/20/2024 00:22:35,07/19/2024 20:22:35,66,70,,,70,70,,,234,263,263,263,263,0,550,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.801,,,426,0,61.3,,86,,0,0
07/20/2024 00:37:35,07/19/2024 20:37:35,64,68,,,68,68,,,228,256,256,256,256,0,556,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.808,,,430,0,61.2,,86,,0,0
07/20/2024 00:52:35,07/19/2024 20:52:35,62,66,,,66,66,,,221,248,248,248,248,0,568,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.884,,,470,0,61.2,,86,,0,0
07/20/2024 01:07:35,07/19/2024 21:07:35,60,64,,,64,64,,,215,241,241,241,242,0,573,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.850,,,452,0,61.0,,86,,0,0
07/20/2024 01:22:35,07/19/2024 21:22:35,62,66,,,66,66,,,220,247,247,247,248,0,569,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.829,,,441,0,60.8,,86,,0,0
07/20/2024 01:37:35,07/19/2024 21:37:35,62,66,,,66,66,,,220,248,248,248,248,0,586,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.827,,,440,0,60.8,,87,,0,0
07/20/2024 01:52:35,07/19/2024 21:52:35,63,66,,,66,66,,,223,250,250,251,251,0,580,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.827,,,440,0,60.6,,86,,0,0
07/20/2024 02:07:35,07/19/2024 22:07:35,64,68,,,68,68,,,229,257,258,258,258,0,577,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.817,,,435,0,60.4,,87,,0,0
07/20/2024 02:22:35,07/19/2024 22:22:35,61,64,,,64,64,,,217,243,244,244,244,0,580,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.828,,,440,0,60.4,,87,,0,0
07/20/2024 02:37:35,07/19/2024 22:37:35,59,62,,,62,62,,,210,236,236,236,236,0,557,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.815,,,434,0,60.4,,87,,0,0
07/20/2024 02:52:35,07/19/2024 22:52:35,58,61,,,61,61,,,206,232,232,232,232,0,565,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.810,,,431,0,60.4,,87,,0,0
07/20/2024 03:07:35,07/19/2024 23:07:35,59,62,,,62,62,,,209,235,235,235,235,0,555,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.773,,,411,0,60.3,,88,,0,0
