Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 00:05:15,07/19/2024 20:05:15,70,74,,,74,74,,,230,258,258,258,259,0,1653,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.063,,,34,0,71.2,,74,,0,0
07/20/2024 00:20:15,07/19/2024 20:20:15,68,72,,,72,72,,,224,251,252,252,252,0,1666,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.033,,,18,0,71.2,,74,,0,0
07/20/2024 00:35:15,07/19/2024 20:35:15,67,71,,,71,71,,,220,247,247,247,247,0,1677,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.025,,,13,0,71.1,,74,,0,0
07/20/2024 00:50:15,07/19/2024 20:50:15,73,86,,,93,96,,,228,265,269,270,270,0,1684,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.004,,,2,0,70.9,,74,,0,0
07/20/2024 01:05:15,07/19/2024 21:05:15,58,62,,,62,62,,,191,215,215,215,215,0,1682,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.7,,74,,0,0
07/20/2024 01:20:15,07/19/2024 21:20:15,56,59,,,59,59,,,183,205,206,206,206,0,1687,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,70.7,,74,,0,0
07/20/2024 01:35:15,07/19/2024 21:35:15,54,59,,,62,63,,,172,196,198,198,199,0,1669,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,70.5,,75,,0,0
07/20/2024 01:50:15,07/19/2024 21:50:15,46,49,,,50,50,,,151,170,171,171,171,0,1672,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,70.3,,75,,0,0
07/20/2024 02:05:15,07/19/2024 22:05:15,42,45,,,45,45,,,139,156,156,156,156,0,1718,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.049,,,26,0,70.2,,75,,0,0
07/20/2024 02:20:15,07/19/2024 22:20:15,43,46,,,46,46,,,143,160,160,160,161,0,1736,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.038,,,20,0,70.2,,75,,0,0
07/20/2024 02:35:15,07/19/2024 22:35:15,44,47,,,47,47,,,147,165,165,165,165,0,1709,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,70.2,,75,,0,0
07/20/2024 02:50:15,07/19/2024 22:50:15,43,46,,,46,46,,,143,160,161,161,161,0,1679,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.005,,,3,0,70.2,,76,,0,0
07/20/2024 03:05:15,07/19/2024 23:05:15,45,47,,,47,47,,,148,166,166,166,166,0,1664,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,70.0,,76,,0,0
07/20/2024 03:20:15,07/19/2024 23:20:15,48,50,,,50,50,,,157,177,177,177,177,0,1672,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.0,,76,,0,0
07/20/2024 03:35:15,07/19/2024 23:35:15,163,175,,,177,178,,,534,602,605,605,606,0,1673,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.012,,,6,0,69.8,,76,,0,0
07/20/2024 03:50:15,07/19/2024 23:50:15,173,184,,,185,186,,,570,642,644,644,644,0,1677,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.4,,75,,0,0
07/20/2024 04:05:15,07/20/2024 00:05:15,115,122,,,122,122,,,381,429,429,430,430,0,1236,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,75,,0,0
07/20/2024 04:20:15,07/20/2024 00:20:15,8,12,,,16,17,,,20,27,29,29,29,0,728,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.5,,74,,0,0
07/20/2024 04:35:15,07/20/2024 00:35:15,0,0,,,0,0,,,0,0,0,0,0,0,655,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.028,,,15,0,68.7,,74,,0,0
