Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 00:00:40,07/19/2024 20:00:40,24,26,,,26,26,,,182,205,205,205,205,0,2103,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.055,,,29,0,71.8,,72,,0,4
07/20/2024 00:15:40,07/19/2024 20:15:40,25,27,,,27,27,,,191,214,215,215,215,0,2029,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.045,,,24,0,71.8,,72,,0,4
07/20/2024 00:30:40,07/19/2024 20:30:40,23,24,,,24,24,,,171,192,192,193,193,0,2056,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,71.6,,73,,0,4
07/20/2024 00:45:40,07/19/2024 20:45:40,19,21,,,21,21,,,147,165,165,165,165,0,1962,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.028,,,15,0,71.4,,73,,0,4
07/20/2024 01:00:40,07/19/2024 21:00:40,21,22,,,22,22,,,157,176,176,176,176,0,1947,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,71.4,,73,,0,4
07/20/2024 01:15:40,07/19/2024 21:15:40,19,20,,,20,20,,,146,164,164,164,165,0,1927,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,71.2,,73,,0,4
07/20/2024 01:30:40,07/19/2024 21:30:40,21,22,,,22,22,,,157,176,177,177,177,0,1872,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,71.2,,73,,0,4
07/20/2024 01:45:40,07/19/2024 21:45:40,16,17,,,17,17,,,121,136,136,136,136,0,1850,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.025,,,13,0,71.1,,73,,0,4
07/20/2024 02:00:40,07/19/2024 22:00:40,17,18,,,18,18,,,131,147,148,148,148,0,1822,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,71.1,,73,,0,4
07/20/2024 02:15:40,07/19/2024 22:15:40,18,19,,,19,19,,,139,156,157,157,157,0,1819,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.005,,,1,0,70.9,,73,,0,4
07/20/2024 02:30:40,07/19/2024 22:30:40,17,17,,,17,17,,,125,140,141,141,141,0,1809,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.9,,73,,0,4
07/20/2024 02:45:40,07/19/2024 22:45:40,18,19,,,19,19,,,133,149,149,149,149,0,1804,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,70.7,,73,,0,4
07/20/2024 03:00:40,07/19/2024 23:00:40,18,19,,,19,19,,,135,152,152,152,152,0,1797,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,70.7,,73,,0,4
07/20/2024 03:15:40,07/19/2024 23:15:40,16,17,,,17,17,,,125,140,140,140,140,0,1882,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,70.5,,73,,0,4
07/20/2024 03:30:40,07/19/2024 23:30:40,15,16,,,16,16,,,116,130,131,131,131,0,1964,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,70.3,,75,,0,4
07/20/2024 03:45:40,07/19/2024 23:45:40,19,20,,,20,20,,,147,165,165,165,165,0,1599,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,70.3,,75,,0,4
07/20/2024 04:00:40,07/20/2024 00:00:40,19,21,,,21,21,,,147,165,165,166,166,0,1806,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.064,,,34,0,70.3,,77,,0,4
07/20/2024 04:15:40,07/20/2024 00:15:40,33,35,,,35,35,,,249,279,280,280,280,0,1250,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.010,,,5,0,70.2,,76,,0,4
