Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/20/2024 00:03:47,07/19/2024 20:03:47,130,137,,,137,137,,,278,312,312,312,312,0,681,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.923,,,491,0,69.8,,76,,0,0
07/20/2024 00:18:47,07/19/2024 20:18:47,123,131,,,131,131,,,265,297,298,298,298,0,673,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.923,,,491,0,69.6,,76,,0,0
07/20/2024 00:33:47,07/19/2024 20:33:47,119,125,,,125,125,,,255,286,286,286,287,0,658,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.922,,,491,0,69.4,,76,,0,0
07/20/2024 00:48:47,07/19/2024 20:48:47,114,120,,,120,120,,,245,274,274,274,274,0,657,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.924,,,491,0,69.3,,76,,0,0
07/20/2024 01:03:47,07/19/2024 21:03:47,110,117,,,117,117,,,238,266,266,266,267,0,650,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.918,,,488,0,69.1,,76,,0,0
07/20/2024 01:18:47,07/19/2024 21:18:47,108,115,,,115,115,,,233,261,262,262,262,0,629,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.912,,,485,0,68.9,,76,,0,0
07/20/2024 01:33:47,07/19/2024 21:33:47,105,111,,,111,111,,,226,254,254,254,254,0,625,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.903,,,481,0,68.9,,76,,0,0
07/20/2024 01:48:47,07/19/2024 21:48:47,102,108,,,108,108,,,221,247,248,248,248,0,625,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.903,,,480,0,68.7,,76,,0,0
07/20/2024 02:03:47,07/19/2024 22:03:47,100,106,,,106,106,,,216,242,242,242,243,0,621,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.899,,,478,0,68.5,,76,,0,0
07/20/2024 02:18:47,07/19/2024 22:18:47,97,102,,,102,102,,,209,234,235,235,235,0,630,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.912,,,485,0,68.4,,77,,0,0
07/20/2024 02:33:47,07/19/2024 22:33:47,105,111,,,111,111,,,227,254,255,255,255,0,631,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.922,,,491,0,68.4,,77,,0,0
07/20/2024 02:48:47,07/19/2024 22:48:47,107,114,,,114,114,,,232,260,260,260,261,0,653,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.922,,,490,0,68.4,,77,,0,0
07/20/2024 03:03:47,07/19/2024 23:03:47,106,112,,,112,112,,,229,257,257,257,257,0,661,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.913,,,486,0,68.2,,77,,0,0
07/20/2024 03:18:47,07/19/2024 23:18:47,177,189,,,190,190,,,382,429,430,430,430,0,661,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.910,,,484,0,68.0,,77,,0,0
