Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/29/2024 00:11:13,06/28/2024 20:11:13,35,37,,,37,37,,,116,130,131,131,131,0,1812,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.838,,,446,0,70.9,,71,,0,0
06/29/2024 00:26:13,06/28/2024 20:26:13,34,36,,,36,36,,,113,127,127,127,127,0,1839,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.836,,,445,0,70.7,,71,,0,0
06/29/2024 00:41:13,06/28/2024 20:41:13,34,36,,,36,36,,,112,126,127,127,127,0,1854,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.833,,,443,0,70.5,,71,,0,0
06/29/2024 00:56:13,06/28/2024 20:56:13,35,38,,,38,38,,,117,131,132,132,132,0,1859,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.829,,,441,0,70.3,,71,,0,0
06/29/2024 01:11:13,06/28/2024 21:11:13,36,38,,,38,38,,,118,132,133,133,133,0,1861,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.830,,,442,0,70.2,,71,,0,0
06/29/2024 01:26:13,06/28/2024 21:26:13,39,41,,,41,41,,,129,145,145,145,146,0,1852,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.824,,,439,0,70.2,,72,,0,0
06/29/2024 01:41:13,06/28/2024 21:41:13,40,42,,,42,42,,,131,148,148,148,148,0,1883,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.821,,,437,0,70.0,,72,,0,0
06/29/2024 01:56:13,06/28/2024 21:56:13,39,42,,,42,42,,,130,146,146,146,146,0,1955,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.821,,,436,0,70.0,,72,,0,0
06/29/2024 02:11:13,06/28/2024 22:11:13,39,41,,,41,41,,,129,145,145,145,145,0,1919,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.820,,,436,0,69.8,,72,,0,0
06/29/2024 02:26:13,06/28/2024 22:26:13,50,53,,,53,53,,,166,186,186,187,187,0,1847,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.820,,,436,0,69.8,,72,,0,0
06/29/2024 02:41:13,06/28/2024 22:41:13,56,59,,,59,59,,,186,208,209,209,209,0,1854,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.825,,,439,0,69.8,,72,,0,0
06/29/2024 02:56:13,06/28/2024 22:56:13,54,57,,,57,58,,,180,202,202,202,203,0,1875,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.835,,,444,0,69.6,,72,,0,0
06/29/2024 03:11:13,06/28/2024 23:11:13,63,67,,,67,67,,,209,235,235,236,236,0,1887,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.841,,,447,0,69.4,,73,,0,0
06/29/2024 03:26:13,06/28/2024 23:26:13,54,57,,,57,57,,,180,202,203,203,203,0,1529,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.805,,,428,0,69.3,,72,,0,0
06/29/2024 03:41:13,06/28/2024 23:41:13,39,41,,,41,41,,,130,146,146,146,146,0,928,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.686,,,365,0,68.7,,71,,0,0
06/29/2024 03:56:13,06/28/2024 23:56:13,41,43,,,43,43,,,136,153,153,153,153,0,746,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.634,,,337,0,68.5,,70,,0,0
06/29/2024 04:11:13,06/29/2024 00:11:13,138,148,,,149,150,,,456,514,515,516,516,0,707,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.639,,,340,0,68.7,,69,,0,0
06/29/2024 04:26:13,06/29/2024 00:26:13,506,550,,,562,567,,,1660,1879,1889,1891,1892,0,723,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.777,,,413,0,68.9,,68,,0,4
06/29/2024 04:41:13,06/29/2024 00:41:13,542,575,,,576,576,,,1796,2018,2022,2023,2024,0,679,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.885,,,471,0,69.3,,68,,0,0
06/29/2024 04:56:13,06/29/2024 00:56:13,140,148,,,148,148,,,462,519,520,520,520,0,696,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.821,,,436,0,69.8,,68,,0,4
06/29/2024 05:11:13,06/29/2024 01:11:13,99,105,,,105,105,,,326,366,366,366,367,0,657,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.781,,,416,0,71.4,,65,,0,0
06/29/2024 05:26:13,06/29/2024 01:26:13,48,51,,,51,51,,,156,175,176,176,176,0,701,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.782,,,416,0,72.9,,65,,0,0
06/29/2024 05:41:13,06/29/2024 01:41:13,32,33,,,33,33,,,103,115,115,115,115,0,723,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.769,,,409,0,73.6,,64,,0,0
06/29/2024 05:56:13,06/29/2024 01:56:13,30,32,,,33,34,,,95,108,108,109,109,0,702,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.670,,,357,0,73.2,,62,,0,0
06/29/2024 06:11:13,06/29/2024 02:11:13,24,27,,,29,30,,,77,88,89,89,89,0,613,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.506,,,269,0,73.4,,60,,0,0
06/29/2024 06:26:13,06/29/2024 02:26:13,25,29,,,31,31,,,78,90,91,91,92,0,468,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.427,,,227,0,75.0,,58,,0,0
06/29/2024 06:41:13,06/29/2024 02:41:13,56,62,,,64,65,,,178,203,204,205,205,0,400,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.158,,,84,0,73.9,,57,,0,4
06/29/2024 06:56:13,06/29/2024 02:56:13,35,37,,,37,37,,,113,127,128,128,128,0,402,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.139,,,74,0,73.4,,58,,0,0
06/29/2024 07:11:13,06/29/2024 03:11:13,32,35,,,36,37,,,102,115,116,116,116,0,426,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.437,,,232,0,75.4,,58,,0,0
06/29/2024 07:26:13,06/29/2024 03:26:13,27,30,,,30,31,,,85,96,97,97,97,0,423,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.436,,,232,0,75.9,,57,,0,0
06/29/2024 07:41:13,06/29/2024 03:41:13,27,31,,,33,35,,,84,97,98,99,99,0,411,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.390,,,208,0,75.0,,58,,0,0
06/29/2024 07:56:13,06/29/2024 03:56:13,31,33,,,33,33,,,99,111,111,111,111,0,414,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.555,,,295,0,76.1,,58,,0,0
06/29/2024 08:11:13,06/29/2024 04:11:13,31,34,,,35,36,,,98,111,112,112,112,0,411,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.632,,,336,0,77.5,,56,,0,4
06/29/2024 08:26:13,06/29/2024 04:26:13,28,31,,,33,34,,,84,97,98,98,98,0,398,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.623,,,332,0,78.3,,55,,0,0
06/29/2024 08:41:13,06/29/2024 04:41:13,24,26,,,27,27,,,73,83,83,83,83,0,462,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.738,,,393,0,80.2,,53,,0,0
06/29/2024 08:56:13,06/29/2024 04:56:13,27,30,,,31,31,,,82,93,94,94,94,0,468,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.686,,,365,0,80.4,,52,,0,0
06/29/2024 09:11:13,06/29/2024 05:11:13,34,39,,,41,43,,,103,119,120,120,121,0,409,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.690,,,367,0,80.2,,52,,0,0
06/29/2024 09:26:13,06/29/2024 05:26:13,31,36,,,38,40,,,92,107,108,109,109,0,406,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.684,,,364,0,80.4,,52,,0,4
06/29/2024 09:41:13,06/29/2024 05:41:13,25,28,,,30,30,,,77,88,89,89,89,0,420,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.626,,,333,0,79.9,,53,,0,4
06/29/2024 09:56:13,06/29/2024 05:56:13,23,25,,,26,26,,,70,79,80,80,80,0,426,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.726,,,386,0,81.3,,52,,0,0
