Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/29/2024 00:06:56,06/28/2024 20:06:56,8,8,,,8,8,,,55,62,62,62,62,0,758,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.527,,,280,0,69.8,,66,,0,4
06/29/2024 00:21:56,06/28/2024 20:21:56,7,8,,,8,8,,,53,59,60,60,60,0,755,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.657,,,350,0,69.6,,66,,0,4
06/29/2024 00:36:56,06/28/2024 20:36:56,7,8,,,8,8,,,54,60,61,61,61,0,763,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.464,,,247,0,69.6,,67,,0,4
06/29/2024 00:51:56,06/28/2024 20:51:56,7,8,,,8,8,,,53,60,60,60,60,0,770,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.513,,,273,0,69.4,,67,,0,4
06/29/2024 01:06:56,06/28/2024 21:06:56,7,8,,,8,8,,,53,60,60,60,60,0,782,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.373,,,198,0,69.3,,67,,0,4
06/29/2024 01:21:56,06/28/2024 21:21:56,8,8,,,8,8,,,56,63,63,63,63,0,781,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.169,,,90,0,69.3,,67,,0,4
06/29/2024 01:36:56,06/28/2024 21:36:56,8,8,,,8,8,,,58,65,66,66,66,0,801,,,0,,,,,24.02,,0,,,,,,,,,,,,,,,,,0.075,,,40,0,69.3,,67,,0,4
06/29/2024 01:51:56,06/28/2024 21:51:56,8,8,,,8,8,,,57,65,65,65,65,0,803,,,0,,,,,24.03,,0,,,,,,,,,,,,,,,,,0.031,,,17,0,69.1,,67,,0,4
06/29/2024 02:06:56,06/28/2024 22:06:56,8,8,,,8,8,,,58,65,66,66,66,0,808,,,0,,,,,24.03,,0,,,,,,,,,,,,,,,,,0.013,,,7,0,68.9,,67,,0,4
06/29/2024 02:21:56,06/28/2024 22:21:56,8,9,,,9,9,,,63,70,70,70,70,0,814,,,0,,,,,24.03,,0,,,,,,,,,,,,,,,,,0.065,,,34,0,68.9,,67,,0,4
06/29/2024 02:36:56,06/28/2024 22:36:56,8,9,,,9,9,,,60,68,68,68,68,0,809,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.044,,,23,0,68.9,,67,,0,4
06/29/2024 02:51:56,06/28/2024 22:51:56,8,8,,,8,8,,,57,64,64,64,64,0,796,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,68.9,,67,,0,4
06/29/2024 03:06:56,06/28/2024 23:06:56,7,8,,,8,8,,,54,60,61,61,61,0,773,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.071,,,38,0,68.9,,67,,0,4
06/29/2024 03:21:56,06/28/2024 23:21:56,7,8,,,8,8,,,54,60,60,60,60,0,760,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.702,,,373,0,68.9,,67,,0,4
06/29/2024 03:36:56,06/28/2024 23:36:56,8,9,,,9,9,,,61,68,68,68,68,0,690,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.207,,,110,0,68.7,,68,,0,4
06/29/2024 03:51:56,06/28/2024 23:51:56,9,9,,,9,9,,,66,74,74,74,74,0,672,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.065,,,34,0,68.7,,68,,0,4
06/29/2024 04:06:56,06/29/2024 00:06:56,12,12,,,12,12,,,86,97,97,97,97,0,606,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.028,,,15,0,68.7,,68,,0,4
06/29/2024 04:21:56,06/29/2024 00:21:56,25,26,,,26,26,,,184,207,207,207,208,0,598,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.077,,,41,0,68.9,,68,,0,4
06/29/2024 04:36:56,06/29/2024 00:36:56,25,26,,,26,26,,,184,206,207,207,207,0,595,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.104,,,55,0,68.9,,67,,0,4
06/29/2024 04:51:56,06/29/2024 00:51:56,18,19,,,19,19,,,133,149,150,150,150,0,575,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.052,,,28,0,69.3,,67,,0,4
06/29/2024 05:06:56,06/29/2024 01:06:56,18,19,,,19,19,,,132,148,149,149,149,0,528,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.064,,,34,0,69.8,,67,,0,4
06/29/2024 05:21:56,06/29/2024 01:21:56,19,21,,,21,21,,,143,160,160,160,160,0,498,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.117,,,62,0,70.7,,66,,0,4
06/29/2024 05:36:56,06/29/2024 01:36:56,19,20,,,20,20,,,141,158,158,158,158,0,490,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.126,,,67,0,71.6,,65,,0,4
06/29/2024 05:51:56,06/29/2024 01:51:56,16,17,,,17,17,,,114,128,128,128,128,0,480,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.102,,,54,0,72.3,,64,,0,4
06/29/2024 06:06:56,06/29/2024 02:06:56,13,14,,,14,14,,,97,109,110,110,110,0,457,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.035,,,18,0,72.9,,63,,0,4
06/29/2024 06:21:56,06/29/2024 02:21:56,21,22,,,22,22,,,152,171,171,171,171,0,478,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.336,,,179,0,72.3,,65,,0,4
06/29/2024 06:36:56,06/29/2024 02:36:56,13,14,,,14,14,,,96,108,108,108,108,0,446,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.192,,,102,0,73.0,,65,,0,4
06/29/2024 06:51:56,06/29/2024 02:51:56,23,25,,,25,25,,,168,189,189,189,189,0,448,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.360,,,191,0,73.0,,64,,0,4
06/29/2024 07:06:56,06/29/2024 03:06:56,16,17,,,17,17,,,118,132,133,133,133,0,428,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.502,,,267,0,73.0,,64,,0,4
06/29/2024 07:21:56,06/29/2024 03:21:56,11,12,,,12,12,,,78,88,88,88,88,0,424,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.171,,,91,0,74.7,,63,,0,4
06/29/2024 07:36:56,06/29/2024 03:36:56,9,10,,,10,10,,,65,73,73,73,73,0,495,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.209,,,111,0,76.6,,60,,0,4
06/29/2024 07:51:56,06/29/2024 03:51:56,8,9,,,9,9,,,58,66,66,66,66,0,455,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.077,,,41,0,75.7,,61,,0,4
06/29/2024 08:06:56,06/29/2024 04:06:56,7,7,,,7,7,,,50,56,56,56,56,0,453,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.069,,,37,0,75.0,,61,,0,0
06/29/2024 08:21:56,06/29/2024 04:21:56,7,7,,,7,7,,,47,53,53,53,53,0,437,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.141,,,75,0,75.4,,61,,0,0
06/29/2024 08:36:56,06/29/2024 04:36:56,6,6,,,6,6,,,40,45,46,46,46,0,417,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.221,,,118,0,78.8,,57,,0,0
06/29/2024 08:51:56,06/29/2024 04:51:56,5,5,,,5,5,,,36,41,41,41,41,0,409,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.241,,,128,0,80.2,,56,,0,0
06/29/2024 09:06:56,06/29/2024 05:06:56,5,5,,,5,5,,,34,38,39,39,39,0,405,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.178,,,95,0,80.2,,56,,0,0
06/29/2024 09:21:56,06/29/2024 05:21:56,5,5,,,5,5,,,35,39,40,40,40,0,408,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.180,,,96,0,80.6,,56,,0,0
06/29/2024 09:36:56,06/29/2024 05:36:56,5,5,,,5,5,,,34,38,38,38,38,0,405,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.133,,,70,0,80.8,,55,,0,0
06/29/2024 09:51:56,06/29/2024 05:51:56,5,5,,,5,5,,,32,36,36,36,36,0,406,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.163,,,87,0,82.8,,54,,0,0
06/29/2024 10:06:56,06/29/2024 06:06:56,4,4,,,4,4,,,29,33,33,33,33,0,410,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.211,,,112,0,84.6,,52,,0,0
