Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/01/2024 06:24:28,07/01/2024 02:24:28,47,52,,,54,55,,,159,181,183,183,184,0,2018,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.069,,,37,0,69.6,,76,,0,5
07/01/2024 06:57:32,07/01/2024 02:57:32,35,38,,,38,38,,,121,136,136,136,136,0,1932,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.149,,,79,0,74.8,,63,,0,1
07/01/2024 07:12:32,07/01/2024 03:12:32,32,34,,,35,35,,,111,124,125,125,125,0,1357,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.327,,,174,0,74.7,,63,,0,0
07/01/2024 07:27:32,07/01/2024 03:27:32,26,28,,,28,28,,,89,100,100,100,100,0,820,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.146,,,77,0,74.3,,66,,0,0
07/01/2024 07:42:32,07/01/2024 03:42:32,27,28,,,28,28,,,92,104,104,104,104,0,655,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.029,,,15,0,72.7,,69,,0,4
07/01/2024 07:57:32,07/01/2024 03:57:32,309,338,,,348,352,,,1049,1191,1199,1200,1201,0,601,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.110,,,58,0,72.1,,69,,0,4
07/01/2024 08:12:32,07/01/2024 04:12:32,261,284,,,292,295,,,886,1004,1011,1012,1012,0,645,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.453,,,241,0,72.5,,70,,0,4
07/01/2024 08:27:32,07/01/2024 04:27:32,115,125,,,127,129,,,393,444,447,447,447,0,631,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.514,,,273,0,72.9,,69,,0,4
07/01/2024 08:42:32,07/01/2024 04:42:32,59,63,,,63,63,,,203,228,229,229,229,0,611,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.149,,,79,0,73.2,,67,,0,4
07/01/2024 08:57:32,07/01/2024 04:57:32,28,32,,,33,34,,,93,106,108,108,108,0,551,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.014,,,7,0,73.2,,63,,0,4
07/01/2024 09:12:32,07/01/2024 05:12:32,33,54,,,69,76,,,86,116,126,128,128,0,519,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,73.4,,63,,0,4
07/01/2024 09:27:32,07/01/2024 05:27:32,28,30,,,30,30,,,96,108,108,108,108,0,478,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.012,,,6,0,73.6,,62,,0,4
07/01/2024 09:42:32,07/01/2024 05:42:32,28,30,,,30,30,,,96,108,108,108,108,0,536,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,73.9,,61,,0,4
07/01/2024 09:57:32,07/01/2024 05:57:32,29,30,,,30,30,,,98,110,110,110,110,0,504,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.035,,,18,0,73.9,,61,,0,4
07/01/2024 10:12:32,07/01/2024 06:12:32,42,44,,,44,44,,,143,161,161,161,161,0,667,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.129,,,68,0,74.5,,62,,0,4
