Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/25/2024 00:08:44,05/24/2024 20:08:44,2,2,,,2,2,,,20,22,22,22,22,0,438,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.404,,,215,0,70.5,,64,,0,0
05/25/2024 00:23:44,05/24/2024 20:23:44,2,2,,,2,2,,,20,22,22,22,22,0,442,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.397,,,211,0,70.5,,64,,0,0
05/25/2024 00:38:44,05/24/2024 20:38:44,2,2,,,2,2,,,19,21,21,21,21,0,442,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.392,,,209,0,70.5,,64,,0,0
05/25/2024 00:53:44,05/24/2024 20:53:44,2,2,,,2,2,,,17,19,19,19,19,0,446,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.366,,,195,0,70.5,,64,,0,0
05/25/2024 01:08:44,05/24/2024 21:08:44,2,2,,,2,2,,,15,17,17,17,17,0,448,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.333,,,177,0,70.3,,64,,0,0
05/25/2024 01:23:44,05/24/2024 21:23:44,1,1,,,1,1,,,13,14,14,14,14,0,442,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.303,,,161,0,70.3,,64,,0,0
05/25/2024 01:38:44,05/24/2024 21:38:44,1,1,,,1,1,,,12,13,13,13,13,0,447,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.278,,,148,0,70.3,,64,,0,0
05/25/2024 01:53:44,05/24/2024 21:53:44,1,1,,,1,1,,,11,12,12,12,12,0,444,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.255,,,136,0,70.2,,64,,0,0
05/25/2024 02:08:44,05/24/2024 22:08:44,1,1,,,1,1,,,10,11,11,11,11,0,436,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.242,,,129,0,70.0,,64,,0,0
05/25/2024 02:23:44,05/24/2024 22:23:44,1,1,,,1,1,,,10,11,11,11,11,0,435,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.240,,,128,0,70.0,,64,,0,0
05/25/2024 02:38:44,05/24/2024 22:38:44,1,1,,,1,1,,,10,11,11,11,11,0,441,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.247,,,132,0,70.0,,64,,0,0
05/25/2024 02:53:44,05/24/2024 22:53:44,1,1,,,1,1,,,10,11,11,11,11,0,446,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.278,,,148,0,70.0,,64,,0,0
