Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/25/2024 00:05:44,05/24/2024 20:05:44,5,5,,,5,5,,,15,17,17,17,17,0,1989,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.123,,,65,0,68.7,,77,,0,0
05/25/2024 00:20:44,05/24/2024 20:20:44,4,4,,,4,4,,,14,16,16,16,16,0,1944,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.098,,,52,0,68.7,,77,,0,0
05/25/2024 00:35:44,05/24/2024 20:35:44,4,4,,,4,4,,,12,14,14,14,14,0,1871,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.076,,,40,0,68.7,,77,,0,0
05/25/2024 00:50:44,05/24/2024 20:50:44,4,4,,,4,4,,,12,13,13,13,13,0,1866,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.080,,,43,0,68.7,,77,,0,0
05/25/2024 01:05:44,05/24/2024 21:05:44,3,4,,,4,4,,,11,12,12,12,12,0,1793,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.091,,,48,0,68.7,,77,,0,0
05/25/2024 01:20:44,05/24/2024 21:20:44,3,3,,,4,4,,,10,12,12,12,12,0,1822,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.104,,,56,0,68.5,,78,,0,0
05/25/2024 01:35:44,05/24/2024 21:35:44,5,5,,,5,5,,,17,19,19,19,19,0,1895,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.097,,,52,0,68.5,,78,,0,0
05/25/2024 01:50:44,05/24/2024 21:50:44,4,4,,,4,4,,,14,16,16,16,16,0,1930,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.089,,,47,0,68.2,,77,,0,0
05/25/2024 02:05:44,05/24/2024 22:05:44,5,5,,,5,5,,,15,17,17,17,17,0,1987,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.103,,,55,0,67.8,,77,,0,0
05/25/2024 02:20:44,05/24/2024 22:20:44,6,6,,,6,6,,,19,21,21,21,21,0,2020,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.094,,,50,0,67.6,,77,,0,0
05/25/2024 02:35:44,05/24/2024 22:35:44,8,8,,,8,8,,,26,29,29,29,29,0,2023,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.098,,,52,0,67.8,,78,,0,0
05/25/2024 02:50:44,05/24/2024 22:50:44,9,9,,,9,9,,,30,33,33,33,33,0,1964,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.096,,,51,0,68.0,,78,,0,4
05/25/2024 03:05:44,05/24/2024 23:05:44,8,9,,,9,9,,,27,31,31,31,31,0,1912,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.109,,,58,0,68.0,,78,,0,0
05/25/2024 03:20:44,05/24/2024 23:20:44,12,13,,,13,13,,,41,46,47,47,47,0,1623,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.098,,,52,0,67.8,,78,,0,0
05/25/2024 03:35:44,05/24/2024 23:35:44,23,24,,,24,24,,,77,87,87,87,87,0,1267,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.091,,,49,0,67.8,,79,,0,0
05/25/2024 03:50:44,05/24/2024 23:50:44,23,25,,,25,25,,,78,87,88,88,88,0,878,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.027,,,14,0,67.5,,78,,0,0
05/25/2024 04:05:44,05/25/2024 00:05:44,28,30,,,30,30,,,94,106,106,106,106,0,691,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.014,,,7,0,67.3,,78,,0,4
05/25/2024 04:20:44,05/25/2024 00:20:44,31,32,,,32,32,,,102,115,115,115,115,0,656,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.008,,,4,0,67.5,,77,,0,0
05/25/2024 04:35:44,05/25/2024 00:35:44,38,41,,,41,41,,,128,143,144,144,144,0,586,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.008,,,4,0,68.2,,75,,0,0
05/25/2024 04:50:44,05/25/2024 00:50:44,34,38,,,39,40,,,108,123,125,125,125,0,589,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,69.8,,73,,0,0
05/25/2024 05:05:44,05/25/2024 01:05:44,78,108,,,129,139,,,217,270,283,285,286,0,615,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.061,,,32,0,72.3,,69,,0,0
05/25/2024 05:20:44,05/25/2024 01:20:44,77,82,,,82,82,,,252,282,283,283,283,0,549,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.054,,,29,0,73.0,,67,,0,0
05/25/2024 05:35:44,05/25/2024 01:35:44,29,30,,,30,30,,,93,105,105,105,105,0,617,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.073,,,39,0,74.1,,69,,0,0
05/25/2024 05:50:44,05/25/2024 01:50:44,16,17,,,17,17,,,52,59,59,59,59,0,513,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,74.8,,66,,0,0
05/25/2024 06:05:44,05/25/2024 02:05:44,13,14,,,14,14,,,43,48,48,48,48,0,523,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,75.6,,65,,0,0
05/25/2024 06:20:44,05/25/2024 02:20:44,17,18,,,18,18,,,53,59,60,60,60,0,493,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,76.8,,63,,0,0
05/25/2024 06:35:44,05/25/2024 02:35:44,17,21,,,23,24,,,52,61,62,62,62,0,561,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.056,,,30,0,77.7,,63,,0,0
