Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/25/2024 00:05:38,05/24/2024 20:05:38,27,29,,,29,29,,,86,97,97,97,97,0,958,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.810,,,431,0,69.4,,75,,0,4
05/25/2024 00:20:38,05/24/2024 20:20:38,32,34,,,34,34,,,102,115,115,115,115,0,982,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.817,,,434,0,69.4,,75,,0,4
05/25/2024 00:35:38,05/24/2024 20:35:38,24,25,,,25,25,,,75,84,84,84,84,0,964,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.823,,,438,0,69.6,,75,,0,4
05/25/2024 00:50:38,05/24/2024 20:50:38,19,20,,,20,20,,,60,67,67,67,67,0,999,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.797,,,424,0,69.6,,75,,0,4
05/25/2024 01:05:38,05/24/2024 21:05:38,16,16,,,16,16,,,49,55,55,55,55,0,964,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.793,,,422,0,69.6,,75,,0,4
05/25/2024 01:20:38,05/24/2024 21:20:38,14,14,,,14,14,,,43,48,48,48,48,0,1033,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.760,,,404,0,69.4,,74,,0,4
05/25/2024 01:35:38,05/24/2024 21:35:38,24,26,,,26,26,,,77,87,87,87,87,0,986,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.717,,,381,0,69.4,,74,,0,4
05/25/2024 01:50:38,05/24/2024 21:50:38,786,836,,,840,841,,,2482,2784,2791,2792,2793,0,818,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.991,,,527,0,69.4,,73,,0,4
05/25/2024 02:05:38,05/24/2024 22:05:38,299,317,,,317,317,,,948,1062,1063,1064,1064,0,756,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,1.023,,,544,0,69.3,,73,,0,4
05/25/2024 02:20:38,05/24/2024 22:20:38,127,135,,,135,135,,,403,452,452,453,453,0,860,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.972,,,517,0,69.3,,74,,0,4
05/25/2024 02:35:38,05/24/2024 22:35:38,86,91,,,91,91,,,274,307,307,307,307,0,535,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.836,,,445,0,69.1,,72,,0,4
05/25/2024 02:50:38,05/24/2024 22:50:38,255,271,,,271,271,,,810,907,909,910,910,0,504,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.878,,,467,0,68.7,,73,,0,4
05/25/2024 03:05:38,05/24/2024 23:05:38,304,321,,,322,322,,,964,1079,1081,1081,1082,0,552,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.997,,,530,0,68.9,,74,,0,4
05/25/2024 03:20:38,05/24/2024 23:20:38,244,258,,,258,258,,,773,866,867,868,868,0,907,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,1.047,,,557,0,69.6,,76,,0,4
05/25/2024 03:35:38,05/24/2024 23:35:38,110,116,,,116,116,,,344,385,386,386,386,0,632,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,1.039,,,553,0,71.6,,81,,0,4
05/25/2024 03:50:38,05/24/2024 23:50:38,151,159,,,159,160,,,470,527,528,528,528,0,974,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,1.146,,,610,0,72.5,,72,,0,4
05/25/2024 04:05:38,05/25/2024 00:05:38,104,110,,,110,110,,,322,361,361,362,362,0,956,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,1.352,,,719,0,73.2,,71,,0,4
05/25/2024 04:20:38,05/25/2024 00:20:38,724,771,,,776,779,,,2234,2507,2514,2516,2517,0,908,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,1.768,,,941,0,73.8,,70,,0,4
05/25/2024 04:35:38,05/25/2024 00:35:38,448,477,,,479,480,,,1385,1553,1557,1558,1558,0,650,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,1.590,,,846,0,73.9,,69,,0,4
05/25/2024 04:50:38,05/25/2024 00:50:38,326,345,,,345,345,,,1013,1134,1136,1136,1137,0,596,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,1.350,,,718,0,73.0,,70,,0,4
05/25/2024 05:05:38,05/25/2024 01:05:38,274,290,,,290,290,,,851,953,955,955,956,0,480,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,1.327,,,706,0,73.0,,69,,0,4
05/25/2024 05:20:38,05/25/2024 01:20:38,126,133,,,133,133,,,392,439,440,440,440,0,559,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,1.210,,,644,0,72.0,,72,,0,4
05/25/2024 05:35:38,05/25/2024 01:35:38,101,108,,,110,111,,,314,353,355,355,355,0,474,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,1.021,,,543,0,71.4,,73,,0,4
05/25/2024 05:50:38,05/25/2024 01:50:38,88,93,,,94,94,,,277,310,311,311,311,0,384,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.990,,,527,0,70.9,,73,,0,4
05/25/2024 06:05:38,05/25/2024 02:05:38,56,59,,,59,60,,,175,197,197,197,197,0,659,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.966,,,514,0,71.1,,74,,0,4
05/25/2024 06:20:38,05/25/2024 02:20:38,32,34,,,34,34,,,99,111,111,111,111,0,642,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.962,,,512,0,73.2,,70,,0,4
05/25/2024 06:35:38,05/25/2024 02:35:38,84,89,,,89,89,,,262,294,294,295,295,0,545,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,1.103,,,587,0,72.7,,72,,0,4
05/25/2024 06:50:38,05/25/2024 02:50:38,111,118,,,118,118,,,342,383,383,383,384,0,883,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,1.484,,,790,0,75.7,,76,,0,4
05/25/2024 07:05:38,05/25/2024 03:05:38,960,1030,,,1043,1049,,,2957,3325,3338,3341,3342,0,400,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,1.875,,,997,0,74.1,,73,,0,4
