Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/25/2024 00:09:49,05/24/2024 20:09:49,1,2,,,2,2,,,14,17,18,18,18,0,647,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.088,,,47,0,64.4,,75,,0,4
05/25/2024 00:24:49,05/24/2024 20:24:49,3,3,,,3,4,,,26,31,31,31,31,0,654,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.114,,,61,0,64.4,,75,,0,4
05/25/2024 00:39:49,05/24/2024 20:39:49,1,2,,,2,2,,,15,17,17,17,17,0,646,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.093,,,50,0,64.2,,75,,0,4
05/25/2024 00:54:49,05/24/2024 20:54:49,1,2,,,2,2,,,15,17,18,18,18,0,643,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.081,,,43,0,64.2,,75,,0,4
05/25/2024 01:09:49,05/24/2024 21:09:49,1,1,,,1,1,,,7,8,8,8,8,0,646,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.080,,,43,0,64.2,,75,,0,4
05/25/2024 01:24:49,05/24/2024 21:24:49,1,1,,,1,1,,,6,7,7,7,7,0,649,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.081,,,43,0,64.2,,76,,0,4
05/25/2024 01:39:49,05/24/2024 21:39:49,1,1,,,1,1,,,6,6,6,6,6,0,645,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.078,,,42,0,64.0,,76,,0,4
05/25/2024 01:54:49,05/24/2024 21:54:49,0,1,,,1,1,,,5,6,6,6,6,0,658,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.071,,,38,0,64.0,,76,,0,4
05/25/2024 02:09:49,05/24/2024 22:09:49,1,1,,,1,1,,,6,7,7,7,7,0,659,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.061,,,32,0,63.9,,75,,0,4
05/25/2024 02:24:49,05/24/2024 22:24:49,1,1,,,1,1,,,13,15,15,15,15,0,665,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.060,,,32,0,63.7,,75,,0,4
05/25/2024 02:39:49,05/24/2024 22:39:49,3,3,,,3,3,,,28,31,31,31,31,0,669,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.075,,,40,0,63.7,,76,,0,4
05/25/2024 02:54:49,05/24/2024 22:54:49,2,3,,,3,3,,,26,29,29,29,29,0,665,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.074,,,39,0,63.7,,76,,0,4
05/25/2024 03:09:49,05/24/2024 23:09:49,3,3,,,3,3,,,30,34,34,34,34,0,669,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.087,,,46,0,63.7,,76,,0,4
05/25/2024 03:24:49,05/24/2024 23:24:49,9,10,,,10,10,,,99,112,112,113,113,0,965,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.362,,,193,0,63.7,,77,,0,4
05/25/2024 03:39:49,05/24/2024 23:39:49,18,20,,,20,20,,,198,222,222,223,223,0,700,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.290,,,154,0,64.0,,76,,0,4
05/25/2024 03:54:49,05/24/2024 23:54:49,22,23,,,23,23,,,236,265,265,265,265,0,775,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.251,,,133,0,64.0,,77,,0,4
05/25/2024 04:09:49,05/25/2024 00:09:49,4,5,,,5,5,,,46,51,51,51,51,0,526,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.054,,,29,0,64.0,,76,,0,4
05/25/2024 04:24:49,05/25/2024 00:24:49,6,6,,,6,6,,,62,70,70,70,70,0,562,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.059,,,32,0,63.9,,76,,0,4
05/25/2024 04:39:49,05/25/2024 00:39:49,6,6,,,6,6,,,61,68,68,68,68,0,613,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.086,,,46,0,64.2,,76,,0,4
05/25/2024 04:54:49,05/25/2024 00:54:49,5,5,,,5,5,,,54,60,60,61,61,0,501,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.068,,,36,0,64.6,,75,,0,4
05/25/2024 05:09:49,05/25/2024 01:09:49,26,28,,,28,28,,,282,316,317,317,317,0,748,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.285,,,152,0,64.9,,77,,0,4
05/25/2024 05:24:49,05/25/2024 01:24:49,225,245,,,251,254,,,2361,2674,2690,2694,2695,0,714,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.923,,,491,0,65.8,,76,,0,4
05/25/2024 05:39:49,05/25/2024 01:39:49,52,56,,,56,56,,,558,627,629,629,629,0,640,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.615,,,327,0,65.7,,75,,0,4
05/25/2024 05:54:49,05/25/2024 01:54:49,22,24,,,24,24,,,236,265,266,266,266,0,591,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.270,,,144,0,65.5,,75,,0,4
05/25/2024 06:09:49,05/25/2024 02:09:49,9,9,,,10,10,,,95,107,107,107,107,0,552,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.143,,,76,0,65.5,,75,,0,4
