Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/08/2024 00:06:19,06/07/2024 20:06:19,19,20,,,20,20,,,59,67,67,67,67,0,590,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.009,,,3,0,69.1,,73,,0,4
06/08/2024 00:21:19,06/07/2024 20:21:19,18,19,,,19,19,,,58,65,65,65,65,0,598,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.013,,,5,0,69.1,,73,,0,4
06/08/2024 00:36:19,06/07/2024 20:36:19,18,20,,,20,20,,,59,66,66,66,66,0,600,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.022,,,12,0,69.1,,73,,0,4
06/08/2024 00:51:19,06/07/2024 20:51:19,21,23,,,23,23,,,68,76,76,76,76,0,595,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.012,,,5,0,69.1,,74,,0,4
06/08/2024 01:06:19,06/07/2024 21:06:19,24,25,,,25,25,,,75,84,84,84,84,0,594,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,69.1,,74,,0,4
06/08/2024 01:21:19,06/07/2024 21:21:19,23,25,,,25,25,,,74,83,83,83,83,0,601,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.014,,,6,0,68.9,,74,,0,4
06/08/2024 01:36:19,06/07/2024 21:36:19,23,25,,,25,25,,,74,83,83,83,83,0,605,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.004,,,1,0,68.9,,74,,0,4
06/08/2024 01:51:19,06/07/2024 21:51:19,25,27,,,27,27,,,81,90,91,91,91,0,610,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.011,,,4,0,68.9,,74,,0,4
06/08/2024 02:06:19,06/07/2024 22:06:19,31,33,,,33,33,,,99,111,111,111,111,0,608,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,68.9,,74,,0,4
06/08/2024 02:21:19,06/07/2024 22:21:19,53,56,,,56,56,,,166,185,186,186,186,0,1222,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.182,,,96,0,70.7,,77,,0,4
06/08/2024 02:36:19,06/07/2024 22:36:19,39,41,,,41,41,,,123,137,138,138,138,0,746,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.076,,,41,0,71.1,,72,,0,4
06/08/2024 02:51:19,06/07/2024 22:51:19,28,29,,,29,29,,,88,99,99,99,99,0,707,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.060,,,32,0,69.6,,74,,0,4
06/08/2024 03:06:19,06/07/2024 23:06:19,22,23,,,23,23,,,70,78,79,79,79,0,635,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.028,,,14,0,69.1,,74,,0,4
06/08/2024 03:21:19,06/07/2024 23:21:19,20,21,,,21,21,,,63,70,70,70,70,0,566,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,73,,0,4
06/08/2024 03:36:19,06/07/2024 23:36:19,20,21,,,21,21,,,63,70,71,71,71,0,605,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.013,,,6,0,68.7,,73,,0,4
06/08/2024 03:51:19,06/07/2024 23:51:19,20,21,,,21,21,,,62,70,70,70,70,0,569,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,68.7,,73,,0,4
06/08/2024 04:14:35,06/08/2024 00:14:35,20,22,,,22,22,,,65,72,73,73,73,0,553,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.5,,73,,0,5
06/08/2024 04:29:35,06/08/2024 00:29:35,23,24,,,24,24,,,73,81,82,82,82,0,550,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.020,,,10,0,68.4,,74,,0,4
06/08/2024 04:44:35,06/08/2024 00:44:35,32,33,,,33,33,,,100,112,113,113,113,0,581,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,68.2,,75,,0,4
06/08/2024 04:59:35,06/08/2024 00:59:35,34,36,,,36,36,,,108,121,121,121,121,0,546,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,68.2,,75,,0,4
06/08/2024 05:14:35,06/08/2024 01:14:35,32,34,,,34,34,,,101,114,114,114,114,0,539,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.043,,,23,0,68.0,,75,,0,4
06/08/2024 05:29:35,06/08/2024 01:29:35,26,28,,,28,28,,,84,94,94,94,94,0,525,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.049,,,26,0,68.2,,74,,0,4
06/08/2024 05:44:35,06/08/2024 01:44:35,21,22,,,22,22,,,68,76,76,76,76,0,511,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.060,,,32,0,68.4,,72,,0,4
06/08/2024 05:59:35,06/08/2024 01:59:35,26,27,,,27,27,,,81,91,91,91,91,0,499,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.064,,,34,0,68.5,,73,,0,4
06/08/2024 06:14:35,06/08/2024 02:14:35,37,41,,,43,43,,,115,131,132,132,133,0,495,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.063,,,33,0,68.7,,73,,0,4
06/08/2024 06:29:35,06/08/2024 02:29:35,35,37,,,38,38,,,111,125,125,125,125,0,490,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.074,,,39,0,68.9,,73,,0,4
06/08/2024 06:44:35,06/08/2024 02:44:35,40,45,,,47,47,,,124,142,143,143,143,0,488,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.106,,,57,0,68.9,,74,,0,4
06/08/2024 06:59:35,06/08/2024 02:59:35,499,533,,,538,540,,,1561,1753,1759,1760,1761,0,801,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.838,,,446,0,70.7,,73,,0,4
06/08/2024 07:14:35,06/08/2024 03:14:35,73,77,,,77,77,,,228,256,256,256,256,0,494,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.880,,,468,0,70.9,,70,,0,4
06/08/2024 07:29:35,06/08/2024 03:29:35,33,35,,,35,35,,,105,118,118,118,118,0,461,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.726,,,386,0,70.2,,70,,0,4
06/08/2024 07:44:35,06/08/2024 03:44:35,25,26,,,27,27,,,77,86,87,87,87,0,444,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.436,,,232,0,69.8,,70,,0,4
06/08/2024 07:59:35,06/08/2024 03:59:35,24,25,,,25,25,,,76,85,85,85,85,0,436,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.291,,,155,0,70.0,,69,,0,4
06/08/2024 08:14:35,06/08/2024 04:14:35,25,26,,,26,26,,,78,87,87,87,87,0,443,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.419,,,223,0,70.0,,71,,0,4
06/08/2024 08:29:35,06/08/2024 04:29:35,25,27,,,27,27,,,79,89,89,89,89,0,464,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.405,,,215,0,70.3,,71,,0,4
06/08/2024 08:44:35,06/08/2024 04:44:35,25,26,,,26,26,,,77,87,87,87,87,0,440,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.378,,,201,0,70.5,,71,,0,4
