Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/08/2024 00:05:47,06/07/2024 20:05:47,4,4,,,4,4,,,44,49,49,49,49,0,504,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.014,,,7,0,68.0,,68,,0,0
06/08/2024 00:20:47,06/07/2024 20:20:47,4,4,,,4,4,,,44,49,49,49,49,0,512,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.050,,,27,0,68.0,,68,,0,0
06/08/2024 00:35:47,06/07/2024 20:35:47,4,4,,,4,4,,,42,47,47,47,47,0,519,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,68.0,,68,,0,0
06/08/2024 00:50:47,06/07/2024 20:50:47,4,4,,,4,4,,,43,48,48,48,48,0,527,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,68.0,,68,,0,0
06/08/2024 01:05:47,06/07/2024 21:05:47,4,4,,,4,4,,,41,47,47,47,47,0,525,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,67.8,,68,,0,0
06/08/2024 01:20:47,06/07/2024 21:20:47,4,4,,,4,4,,,42,48,48,48,48,0,530,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.008,,,3,0,67.8,,68,,0,0
06/08/2024 01:35:47,06/07/2024 21:35:47,4,4,,,4,4,,,41,46,46,46,46,0,545,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.014,,,5,0,67.8,,69,,0,0
06/08/2024 01:50:47,06/07/2024 21:50:47,4,4,,,4,4,,,38,43,43,43,43,0,559,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,8,0,67.8,,69,,0,0
06/08/2024 02:05:47,06/07/2024 22:05:47,4,4,,,4,4,,,40,45,45,45,45,0,558,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,67.6,,69,,0,0
06/08/2024 02:20:47,06/07/2024 22:20:47,4,4,,,4,4,,,40,45,45,45,45,0,557,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,67.6,,69,,0,0
06/08/2024 02:35:47,06/07/2024 22:35:47,4,4,,,4,4,,,41,46,46,46,46,0,559,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.010,,,3,0,67.5,,69,,0,0
06/08/2024 02:50:47,06/07/2024 22:50:47,4,4,,,4,4,,,41,46,46,46,46,0,567,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,67.5,,69,,0,0
06/08/2024 03:05:47,06/07/2024 23:05:47,4,4,,,4,4,,,44,50,50,50,50,0,578,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.020,,,11,0,67.5,,69,,0,0
06/08/2024 03:20:47,06/07/2024 23:20:47,4,5,,,5,5,,,46,52,52,52,52,0,579,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,67.5,,69,,0,0
06/08/2024 03:35:47,06/07/2024 23:35:47,5,5,,,5,5,,,48,54,54,54,54,0,595,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,67.3,,69,,0,0
06/08/2024 03:50:47,06/07/2024 23:50:47,5,5,,,5,5,,,48,54,54,54,54,0,623,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.043,,,23,0,67.3,,70,,0,0
