Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/08/2024 00:06:00,06/07/2024 20:06:00,28,30,,,30,30,,,55,61,62,62,62,0,1138,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.696,,,370,0,70.3,,67,,0,0
06/08/2024 00:21:00,06/07/2024 20:21:00,29,31,,,31,31,,,57,64,64,64,64,0,1175,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.717,,,381,0,70.3,,67,,0,0
06/08/2024 00:36:00,06/07/2024 20:36:00,35,37,,,37,37,,,69,78,78,78,78,0,1172,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.730,,,388,0,70.3,,68,,0,0
06/08/2024 00:51:00,06/07/2024 20:51:00,38,40,,,41,41,,,75,84,84,84,84,0,1174,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.727,,,387,0,70.2,,68,,0,0
06/08/2024 01:05:59,06/07/2024 21:05:59,36,39,,,39,39,,,72,81,81,81,81,0,1177,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.715,,,380,0,70.2,,68,,0,0
06/08/2024 01:20:59,06/07/2024 21:20:59,36,38,,,38,38,,,71,80,80,80,80,0,1191,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.727,,,386,0,70.2,,68,,0,0
06/08/2024 01:35:59,06/07/2024 21:35:59,38,40,,,40,40,,,75,84,84,84,84,0,1181,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.712,,,379,0,70.2,,68,,0,0
06/08/2024 01:50:59,06/07/2024 21:50:59,50,53,,,53,53,,,99,111,112,112,112,0,1175,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.695,,,370,0,70.2,,68,,0,0
06/08/2024 02:05:59,06/07/2024 22:05:59,59,62,,,62,62,,,115,130,130,130,130,0,1186,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.740,,,393,0,70.0,,69,,0,0
06/08/2024 02:20:59,06/07/2024 22:20:59,59,62,,,62,62,,,116,130,130,130,130,0,1227,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.739,,,393,0,70.0,,69,,0,0
06/08/2024 02:35:59,06/07/2024 22:35:59,66,70,,,70,70,,,129,145,146,146,146,0,1180,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.703,,,374,0,70.0,,69,,0,0
06/08/2024 02:50:59,06/07/2024 22:50:59,60,63,,,63,63,,,118,133,133,133,133,0,1176,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.710,,,378,0,69.8,,69,,0,0
06/08/2024 03:05:59,06/07/2024 23:05:59,86,91,,,91,91,,,169,190,191,191,191,0,1184,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.679,,,361,0,69.8,,69,,0,0
06/08/2024 03:20:59,06/07/2024 23:20:59,90,95,,,95,95,,,178,199,200,200,200,0,1236,,,4,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.753,,,400,0,69.8,,69,,0,0
06/08/2024 03:35:59,06/07/2024 23:35:59,95,101,,,101,101,,,188,211,212,212,212,0,1309,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.795,,,423,0,69.8,,69,,0,0
06/08/2024 03:50:59,06/07/2024 23:50:59,98,105,,,106,107,,,191,216,217,217,217,0,1191,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.785,,,418,0,70.0,,69,,0,0
06/08/2024 04:05:59,06/08/2024 00:05:59,1617,1724,,,1735,1740,,,3172,3571,3582,3584,3585,0,848,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.798,,,424,0,70.2,,68,,0,0
06/08/2024 04:20:59,06/08/2024 00:20:59,5920,6444,,,6594,6669,,,11482,13009,13086,13101,13107,0,1022,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,1.739,,,925,0,70.5,,68,,0,0
06/08/2024 04:35:59,06/08/2024 00:35:59,556,591,,,593,594,,,1085,1220,1223,1224,1224,0,1406,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,2.463,,,1310,0,71.6,,67,,0,0
06/08/2024 04:50:59,06/08/2024 00:50:59,145,154,,,154,154,,,282,316,317,317,317,0,1442,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,1.766,,,940,0,73.0,,66,,0,0
06/08/2024 05:05:59,06/08/2024 01:05:59,153,161,,,161,161,,,295,331,332,332,332,0,1130,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,1.189,,,632,0,73.9,,63,,0,0
06/08/2024 05:20:59,06/08/2024 01:20:59,133,142,,,143,144,,,255,288,289,289,289,0,1037,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.981,,,522,0,74.1,,64,,0,0
06/08/2024 05:35:59,06/08/2024 01:35:59,94,101,,,102,102,,,180,203,204,204,204,0,742,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.801,,,426,0,74.5,,61,,0,0
06/08/2024 05:50:59,06/08/2024 01:50:59,103,111,,,113,113,,,197,222,223,223,223,0,675,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.784,,,417,0,75.2,,60,,0,0
06/08/2024 06:05:59,06/08/2024 02:05:59,79,85,,,85,85,,,151,170,170,171,171,0,617,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.757,,,403,0,77.0,,58,,0,0
