Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/08/2024 00:13:40,06/07/2024 20:13:40,34,36,,,36,36,,,112,125,126,126,126,0,1775,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.840,,,447,0,70.5,,71,,0,0
06/08/2024 00:28:40,06/07/2024 20:28:40,33,35,,,35,35,,,110,124,124,124,124,0,1768,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.846,,,450,0,70.5,,72,,0,0
06/08/2024 00:43:40,06/07/2024 20:43:40,33,35,,,35,35,,,110,123,124,124,124,0,1752,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.852,,,453,0,70.3,,72,,0,0
06/08/2024 00:58:40,06/07/2024 20:58:40,34,36,,,36,36,,,113,127,127,127,127,0,1763,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.849,,,451,0,70.3,,73,,0,0
06/08/2024 01:13:40,06/07/2024 21:13:40,35,37,,,38,38,,,117,131,131,131,131,0,1758,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.843,,,448,0,70.2,,73,,0,0
06/08/2024 01:28:40,06/07/2024 21:28:40,36,38,,,38,38,,,117,132,132,132,132,0,1804,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.849,,,452,0,70.2,,73,,0,0
06/08/2024 01:43:40,06/07/2024 21:43:40,36,39,,,39,39,,,120,135,136,136,136,0,1683,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.845,,,450,0,70.0,,73,,0,0
06/08/2024 01:58:40,06/07/2024 21:58:40,38,40,,,40,40,,,126,142,142,142,142,0,1744,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.841,,,447,0,69.8,,74,,0,0
06/08/2024 02:13:40,06/07/2024 22:13:40,36,38,,,39,39,,,120,135,135,135,135,0,1778,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.839,,,446,0,69.8,,74,,0,0
06/08/2024 02:34:56,06/07/2024 22:34:56,36,38,,,38,38,,,118,132,133,133,133,0,1881,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.4,,75,,0,5
06/08/2024 02:49:56,06/07/2024 22:49:56,58,61,,,61,61,,,190,214,214,214,214,0,1832,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.004,,,2,0,69.6,,75,,0,4
06/08/2024 03:04:56,06/07/2024 23:04:56,98,104,,,104,104,,,325,365,365,366,366,0,1188,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.4,,73,,0,4
06/08/2024 03:19:56,06/07/2024 23:19:56,213,234,,,241,244,,,695,789,794,796,796,0,940,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.040,,,21,0,69.1,,73,,0,4
06/08/2024 03:34:56,06/07/2024 23:34:56,173,187,,,191,193,,,566,641,644,645,645,0,928,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.047,,,25,0,69.1,,73,,0,4
06/08/2024 03:49:56,06/07/2024 23:49:56,118,126,,,127,127,,,390,439,440,441,441,0,858,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.009,,,5,0,68.9,,73,,0,4
06/08/2024 04:04:56,06/08/2024 00:04:56,167,178,,,178,178,,,555,624,625,625,625,0,807,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,68.7,,73,,0,4
06/08/2024 04:19:56,06/08/2024 00:19:56,210,222,,,222,222,,,697,783,784,784,784,0,769,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.155,,,82,0,68.9,,73,,0,4
06/08/2024 04:34:56,06/08/2024 00:34:56,265,282,,,283,284,,,877,986,989,989,990,0,743,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.228,,,121,0,69.1,,74,,0,4
06/08/2024 04:49:56,06/08/2024 00:49:56,128,135,,,135,135,,,422,474,475,476,476,0,743,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.088,,,47,0,70.0,,73,,0,0
06/08/2024 05:04:56,06/08/2024 01:04:56,112,118,,,118,118,,,366,411,412,412,412,0,647,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.053,,,28,0,71.2,,70,,0,0
06/08/2024 05:19:56,06/08/2024 01:19:56,69,73,,,73,73,,,227,255,255,255,255,0,578,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,71.6,,69,,0,0
06/08/2024 05:34:56,06/08/2024 01:34:56,56,60,,,60,60,,,185,208,208,208,208,0,574,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.027,,,14,0,71.8,,69,,0,0
06/08/2024 05:49:56,06/08/2024 01:49:56,55,59,,,59,59,,,180,203,203,203,203,0,633,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.125,,,66,0,72.7,,71,,0,0
06/08/2024 06:04:56,06/08/2024 02:04:56,36,39,,,39,39,,,118,133,133,133,133,0,708,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.090,,,48,0,73.2,,68,,0,0
06/08/2024 06:19:56,06/08/2024 02:19:56,40,52,,,59,63,,,118,142,147,147,148,0,639,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.005,,,2,0,73.8,,66,,0,0
06/08/2024 06:34:56,06/08/2024 02:34:56,37,46,,,52,55,,,111,131,135,135,135,0,587,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,75.4,,63,,0,0
06/08/2024 06:49:56,06/08/2024 02:49:56,30,35,,,37,38,,,93,107,108,109,109,0,527,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,77.2,,60,,0,0
06/08/2024 07:04:56,06/08/2024 03:04:56,28,30,,,30,30,,,90,101,101,101,101,0,512,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,77.9,,58,,0,0
06/08/2024 07:19:56,06/08/2024 03:19:56,37,42,,,44,45,,,114,131,132,132,132,0,564,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.049,,,26,0,78.6,,57,,0,0
