Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:08:54,07/05/2024 20:08:54,33,35,,,35,35,,,118,132,132,132,132,0.0,946,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.7,,81,,0.0,0.0
07/06/2024 00:23:54,07/05/2024 20:23:54,32,33,,,33,33,,,111,125,125,125,125,0.0,939,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.5,,81,,0.0,0.0
07/06/2024 00:38:54,07/05/2024 20:38:54,31,33,,,33,33,,,108,121,122,122,122,0.0,956,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.3,,81,,0.0,0.0
07/06/2024 00:53:54,07/05/2024 20:53:54,30,32,,,32,32,,,107,120,120,120,120,0.0,970,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.3,,81,,0.0,0.0
07/06/2024 01:08:54,07/05/2024 21:08:54,28,29,,,29,29,,,98,110,110,110,110,0.0,957,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.2,,82,,0.0,0.0
07/06/2024 01:23:54,07/05/2024 21:23:54,28,29,,,29,29,,,97,109,109,109,109,0.0,949,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.2,,82,,0.0,0.0
07/06/2024 01:38:54,07/05/2024 21:38:54,27,29,,,29,29,,,96,107,108,108,108,0.0,942,,,0.0,,,,,23.41,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,70.0,,82,,0.0,0.0
07/06/2024 01:53:54,07/05/2024 21:53:54,26,27,,,27,27,,,91,101,102,102,102,0.0,927,,,0.0,,,,,23.41,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.8,,82,,0.0,0.0
07/06/2024 02:08:54,07/05/2024 22:08:54,24,26,,,26,26,,,86,96,97,97,97,0.0,921,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.6,,82,,0.0,0.0
07/06/2024 02:23:54,07/05/2024 22:23:54,24,26,,,26,26,,,86,97,97,97,97,0.0,916,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.4,,82,,0.0,0.0
07/06/2024 02:38:54,07/05/2024 22:38:54,23,24,,,24,24,,,81,91,91,91,91,0.0,909,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.3,,82,,0.0,0.0
07/06/2024 02:53:54,07/05/2024 22:53:54,21,22,,,22,22,,,75,84,84,84,84,0.0,889,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.3,,82,,0.0,0.0
07/06/2024 03:08:54,07/05/2024 23:08:54,20,21,,,21,21,,,69,78,78,78,78,0.0,897,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.3,,82,,0.0,0.0
07/06/2024 03:23:54,07/05/2024 23:23:54,18,19,,,19,19,,,64,72,72,72,72,0.0,905,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.1,,82,,0.0,0.0
07/06/2024 03:38:54,07/05/2024 23:38:54,17,18,,,18,18,,,60,68,68,68,68,0.0,916,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.1,,82,,0.0,0.0
07/06/2024 03:53:54,07/05/2024 23:53:54,17,18,,,18,18,,,62,69,69,69,69,0.0,912,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.1,,83,,0.0,0.0
07/06/2024 04:08:54,07/06/2024 00:08:54,19,20,,,20,20,,,67,76,76,76,76,0.0,943,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.1,,83,,0.0,0.0
07/06/2024 04:23:54,07/06/2024 00:23:54,33,35,,,35,35,,,117,131,131,131,131,0.0,962,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.001,,,0,0.0,69.1,,83,,0.0,0.0
07/06/2024 04:38:54,07/06/2024 00:38:54,40,42,,,42,42,,,142,158,159,159,159,0.0,906,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.004,,,1,0.0,69.1,,82,,0.0,0.0
07/06/2024 04:53:54,07/06/2024 00:53:54,46,49,,,49,49,,,163,183,183,183,183,0.0,651,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.1,,81,,0.0,0.0
