Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:41:41,07/05/2024 20:41:41,34,36,,,36,36,,,131,147,147,147,147,0.0,2058,,,0.0,,,,,23.36,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.8,,83,,0.0,5.0
07/06/2024 00:56:41,07/05/2024 20:56:41,30,32,,,32,32,,,113,127,127,127,127,0.0,2079,,,0.0,,,,,23.36,,0.0,,,,,,,,,,,,,,,,,0.012,,,6,0.0,68.9,,80,,0.0,4.0
07/06/2024 01:11:41,07/05/2024 21:11:41,29,31,,,31,31,,,111,125,125,125,125,0.0,2090,,,0.0,,,,,23.37,,0.0,,,,,,,,,,,,,,,,,0.001,,,0,0.0,69.4,,78,,0.0,4.0
07/06/2024 13:54:46,07/06/2024 09:54:46,52,55,,,55,55,,,195,218,218,218,218,0.0,966,,,0.0,,,,,23.37,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,71.1,,79,,0.0,5.0
07/06/2024 14:09:46,07/06/2024 10:09:46,70,74,,,74,74,,,261,292,293,293,293,0.0,1018,,,0.0,,,,,23.38,,0.0,,,,,,,,,,,,,,,,,0.008,,,4,0.0,72.9,,77,,0.0,4.0
07/06/2024 14:24:46,07/06/2024 10:24:46,71,76,,,76,76,,,265,296,297,297,297,0.0,1087,,,0.0,,,,,23.37,,0.0,,,,,,,,,,,,,,,,,0.108,,,58,0.0,74.1,,74,,0.0,4.0
07/06/2024 14:39:46,07/06/2024 10:39:46,60,64,,,64,64,,,224,250,251,251,251,0.0,1077,,,0.0,,,,,23.38,,0.0,,,,,,,,,,,,,,,,,0.020,,,10,0.0,74.3,,73,,0.0,4.0
07/06/2024 14:54:46,07/06/2024 10:54:46,45,48,,,48,48,,,168,188,188,188,189,0.0,1115,,,0.0,,,,,23.38,,0.0,,,,,,,,,,,,,,,,,0.007,,,3,0.0,73.9,,72,,0.0,4.0
07/06/2024 15:09:46,07/06/2024 11:09:46,34,36,,,36,36,,,125,140,140,140,140,0.0,1167,,,0.0,,,,,23.37,,0.0,,,,,,,,,,,,,,,,,0.015,,,8,0.0,73.4,,73,,0.0,4.0
07/06/2024 15:24:46,07/06/2024 11:24:46,29,31,,,31,31,,,109,122,122,122,122,0.0,1248,,,0.0,,,,,23.38,,0.0,,,,,,,,,,,,,,,,,0.012,,,6,0.0,73.0,,73,,0.0,4.0
07/06/2024 15:39:46,07/06/2024 11:39:46,31,33,,,33,33,,,116,130,131,131,131,0.0,1304,,,0.0,,,,,23.39,,0.0,,,,,,,,,,,,,,,,,0.049,,,26,0.0,72.9,,73,,0.0,4.0
07/06/2024 15:54:46,07/06/2024 11:54:46,51,54,,,55,55,,,192,215,215,215,215,0.0,1365,,,0.0,,,,,23.39,,0.0,,,,,,,,,,,,,,,,,0.036,,,19,0.0,72.7,,74,,0.0,4.0
07/06/2024 16:09:46,07/06/2024 12:09:46,126,134,,,134,134,,,472,528,529,529,530,0.0,1353,,,0.0,,,,,23.39,,0.0,,,,,,,,,,,,,,,,,0.027,,,15,0.0,72.7,,74,,0.0,4.0
07/06/2024 16:24:46,07/06/2024 12:24:46,103,109,,,109,109,,,383,428,429,429,429,0.0,1499,,,0.0,,,,,23.39,,0.0,,,,,,,,,,,,,,,,,0.027,,,14,0.0,72.9,,75,,0.0,4.0
07/06/2024 16:39:46,07/06/2024 12:39:46,117,124,,,124,124,,,436,488,489,489,489,0.0,1588,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.011,,,5,0.0,73.0,,74,,0.0,4.0
07/06/2024 16:54:46,07/06/2024 12:54:46,93,98,,,98,98,,,345,386,387,387,387,0.0,1434,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.033,,,17,0.0,72.7,,73,,0.0,4.0
07/06/2024 17:09:46,07/06/2024 13:09:46,66,70,,,70,70,,,247,277,277,277,277,0.0,1188,,,0.0,,,,,23.40,,0.0,,,,,,,,,,,,,,,,,0.022,,,11,0.0,72.1,,73,,0.0,4.0
07/06/2024 17:24:46,07/06/2024 13:24:46,85,89,,,89,89,,,316,354,355,355,355,0.0,1509,,,0.0,,,,,23.41,,0.0,,,,,,,,,,,,,,,,,0.056,,,30,0.0,72.0,,75,,0.0,4.0
07/06/2024 17:39:46,07/06/2024 13:39:46,128,135,,,135,135,,,470,527,528,528,528,0.0,3232,,,0.0,,,,,23.41,,0.0,,,,,,,,,,,,,,,,,0.534,,,284,0.0,75.7,,84,,0.0,4.0
07/06/2024 17:54:46,07/06/2024 13:54:46,1449,1552,,,1568,1576,,,5207,5852,5873,5877,5880,0.0,4024,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.957,,,509,0.0,79.2,,81,,0.0,4.0
07/06/2024 18:09:46,07/06/2024 14:09:46,1151,1220,,,1222,1223,,,4175,4677,4687,4689,4690,0.0,3529,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.895,,,476,0.0,78.3,,74,,0.0,4.0
07/06/2024 18:24:46,07/06/2024 14:24:46,758,803,,,804,804,,,2792,3127,3134,3135,3136,0.0,3097,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.775,,,412,0.0,75.0,,75,,0.0,4.0
07/06/2024 18:55:03,07/06/2024 14:55:03,185,195,,,195,195,,,688,770,772,772,772,0.0,2162,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,72.9,,75,,0.0,5.0
07/06/2024 19:10:03,07/06/2024 15:10:03,127,134,,,134,134,,,473,530,531,531,531,0.0,2271,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,72.7,,75,,0.0,4.0
07/07/2024 05:07:15,07/07/2024 01:07:15,164,174,,,174,174,,,632,708,710,710,710,0.0,2344,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,65.1,,89,,0.0,5.0
07/07/2024 05:22:15,07/07/2024 01:22:15,170,181,,,181,181,,,654,733,734,735,735,0.0,2447,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.088,,,47,0.0,66.6,,87,,0.0,4.0
07/07/2024 05:37:15,07/07/2024 01:37:15,188,199,,,199,199,,,717,802,804,804,804,0.0,2609,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.827,,,440,0.0,68.0,,86,,0.0,4.0
07/07/2024 05:52:15,07/07/2024 01:52:15,170,180,,,180,180,,,645,723,724,724,724,0.0,2818,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,1.079,,,574,0.0,68.9,,86,,0.0,4.0
07/07/2024 06:07:15,07/07/2024 02:07:15,101,107,,,107,107,,,383,429,430,430,430,0.0,2267,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.884,,,470,0.0,69.4,,84,,0.0,4.0
07/07/2024 06:22:15,07/07/2024 02:22:15,90,95,,,95,95,,,340,381,382,382,382,0.0,2485,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.844,,,449,0.0,70.0,,85,,0.0,4.0
07/07/2024 06:37:15,07/07/2024 02:37:15,71,75,,,75,75,,,268,300,300,300,300,0.0,2669,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.728,,,387,0.0,70.7,,84,,0.0,4.0
07/07/2024 06:52:15,07/07/2024 02:52:15,61,65,,,65,65,,,230,258,258,258,258,0.0,2827,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.740,,,393,0.0,71.4,,85,,0.0,4.0
07/07/2024 07:07:15,07/07/2024 03:07:15,60,64,,,64,65,,,225,253,253,253,253,0.0,2496,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.347,,,185,0.0,72.3,,83,,0.0,4.0
07/07/2024 07:22:15,07/07/2024 03:22:15,61,64,,,64,64,,,226,254,254,254,254,0.0,2109,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.057,,,30,0.0,72.3,,81,,0.0,4.0
07/07/2024 07:37:15,07/07/2024 03:37:15,65,69,,,70,70,,,243,273,273,273,273,0.0,1945,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.012,,,6,0.0,72.9,,80,,0.0,4.0
07/07/2024 07:52:15,07/07/2024 03:52:15,1356,1623,,,1777,1854,,,4676,5464,5578,5602,5610,0.0,3085,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.257,,,137,0.0,76.5,,77,,0.0,4.0
07/07/2024 08:07:15,07/07/2024 04:07:15,287,309,,,314,316,,,1029,1158,1164,1165,1165,0.0,3322,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.272,,,145,0.0,79.5,,81,,0.0,4.0
07/07/2024 08:22:15,07/07/2024 04:22:15,164,174,,,174,174,,,587,657,658,659,659,0.0,3365,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.394,,,210,0.0,82.2,,83,,0.0,4.0
07/07/2024 08:37:15,07/07/2024 04:37:15,96,101,,,101,101,,,340,381,382,382,382,0.0,3468,,,0.0,,,,,23.43,,0.0,,,,,,,,,,,,,,,,,0.115,,,61,0.0,82.9,,74,,0.0,4.0
07/07/2024 08:52:15,07/07/2024 04:52:15,75,79,,,79,79,,,265,296,297,297,297,0.0,2738,,,0.0,,,,,23.42,,0.0,,,,,,,,,,,,,,,,,0.293,,,156,0.0,83.7,,74,,0.0,4.0
