Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:08:21,07/05/2024 20:08:21,7,7,,,7,7,,,70,79,79,79,79,0.0,741,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.8,,68,,0.0,0.0
07/06/2024 00:23:21,07/05/2024 20:23:21,7,7,,,7,7,,,70,79,79,79,79,0.0,738,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.6,,68,,0.0,0.0
07/06/2024 00:38:21,07/05/2024 20:38:21,7,7,,,7,7,,,70,78,79,79,79,0.0,748,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.6,,68,,0.0,0.0
07/06/2024 00:53:21,07/05/2024 20:53:21,7,7,,,7,7,,,70,79,79,79,79,0.0,751,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.002,,,0,0.0,67.5,,68,,0.0,0.0
07/06/2024 01:08:21,07/05/2024 21:08:21,7,7,,,7,7,,,69,78,78,78,78,0.0,752,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.001,,,0,0.0,67.5,,68,,0.0,0.0
07/06/2024 01:23:21,07/05/2024 21:23:21,7,7,,,7,7,,,71,80,80,80,80,0.0,760,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.001,,,0,0.0,67.5,,68,,0.0,0.0
07/06/2024 01:38:21,07/05/2024 21:38:21,7,7,,,7,7,,,69,78,78,78,78,0.0,763,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.011,,,4,0.0,67.3,,68,,0.0,0.0
07/06/2024 01:53:21,07/05/2024 21:53:21,7,7,,,7,7,,,69,77,77,78,78,0.0,764,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.012,,,4,0.0,67.3,,68,,0.0,0.0
07/06/2024 02:08:21,07/05/2024 22:08:21,6,7,,,7,7,,,68,76,76,76,76,0.0,755,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.001,,,0,0.0,67.3,,68,,0.0,0.0
07/06/2024 02:23:21,07/05/2024 22:23:21,7,7,,,7,7,,,69,77,77,77,77,0.0,743,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.3,,68,,0.0,0.0
07/06/2024 02:38:21,07/05/2024 22:38:21,7,7,,,7,7,,,70,79,79,79,79,0.0,735,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.1,,69,,0.0,0.0
07/06/2024 02:53:21,07/05/2024 22:53:21,7,7,,,7,7,,,72,82,82,82,82,0.0,742,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,67.1,,69,,0.0,0.0
07/06/2024 03:08:21,07/05/2024 23:08:21,7,7,,,7,7,,,71,80,81,81,81,0.0,749,,,0.0,,,,,23.57,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,66.9,,69,,0.0,0.0
07/06/2024 03:23:21,07/05/2024 23:23:21,6,7,,,7,7,,,67,76,76,76,76,0.0,765,,,0.0,,,,,23.57,,0.0,,,,,,,,,,,,,,,,,0.015,,,8,0.0,66.9,,69,,0.0,0.0
07/06/2024 03:38:21,07/05/2024 23:38:21,6,7,,,7,7,,,68,77,77,77,77,0.0,805,,,0.0,,,,,23.57,,0.0,,,,,,,,,,,,,,,,,0.073,,,39,0.0,66.9,,69,,0.0,0.0
07/06/2024 03:53:21,07/05/2024 23:53:21,7,8,,,8,8,,,76,85,86,86,86,0.0,797,,,0.0,,,,,23.57,,0.0,,,,,,,,,,,,,,,,,0.056,,,30,0.0,66.9,,69,,0.0,0.0
07/06/2024 04:08:21,07/06/2024 00:08:21,8,9,,,9,9,,,87,98,98,98,98,0.0,788,,,0.0,,,,,23.58,,0.0,,,,,,,,,,,,,,,,,0.045,,,24,0.0,66.9,,69,,0.0,0.0
