Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:01:53,07/05/2024 20:01:53,18,19,,,19,19,,,117,133,133,133,133,0.0,946,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.422,,,224,0.0,67.6,,65,,0.0,0.0
07/06/2024 00:16:53,07/05/2024 20:16:53,16,17,,,17,17,,,110,124,124,124,125,0.0,955,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.415,,,221,0.0,67.6,,65,,0.0,0.0
07/06/2024 00:31:53,07/05/2024 20:31:53,15,16,,,16,16,,,102,116,116,116,116,0.0,973,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.419,,,223,0.0,67.6,,65,,0.0,0.0
07/06/2024 00:46:53,07/05/2024 20:46:53,14,15,,,15,15,,,97,110,110,110,110,0.0,984,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.433,,,230,0.0,67.5,,65,,0.0,0.0
07/06/2024 01:01:53,07/05/2024 21:01:53,15,16,,,16,16,,,99,112,113,113,113,0.0,988,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.432,,,230,0.0,67.3,,65,,0.0,0.0
07/06/2024 01:16:53,07/05/2024 21:16:53,15,16,,,16,16,,,101,115,115,115,115,0.0,997,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.500,,,266,0.0,67.1,,66,,0.0,0.0
07/06/2024 01:31:53,07/05/2024 21:31:53,15,16,,,16,16,,,104,117,118,118,118,0.0,978,,,0.0,,,,,23.45,,0.0,,,,,,,,,,,,,,,,,0.706,,,376,0.0,66.9,,66,,0.0,0.0
07/06/2024 01:46:53,07/05/2024 21:46:53,16,17,,,17,17,,,105,119,120,120,120,0.0,975,,,0.0,,,,,23.45,,0.0,,,,,,,,,,,,,,,,,0.718,,,382,0.0,66.7,,66,,0.0,0.0
07/06/2024 02:01:53,07/05/2024 22:01:53,16,17,,,17,17,,,106,120,120,120,120,0.0,979,,,0.0,,,,,23.45,,0.0,,,,,,,,,,,,,,,,,0.716,,,381,0.0,66.7,,66,,0.0,0.0
07/06/2024 02:16:53,07/05/2024 22:16:53,17,17,,,17,17,,,111,126,126,127,127,0.0,967,,,0.0,,,,,23.45,,0.0,,,,,,,,,,,,,,,,,0.720,,,383,0.0,66.9,,67,,0.0,0.0
07/06/2024 02:31:53,07/05/2024 22:31:53,17,18,,,18,18,,,115,131,131,131,131,0.0,954,,,0.0,,,,,23.46,,0.0,,,,,,,,,,,,,,,,,0.791,,,421,0.0,66.9,,67,,0.0,0.0
07/06/2024 02:46:53,07/05/2024 22:46:53,17,18,,,18,18,,,114,129,129,129,129,0.0,945,,,0.0,,,,,23.46,,0.0,,,,,,,,,,,,,,,,,0.787,,,419,0.0,67.1,,67,,0.0,0.0
07/06/2024 03:01:53,07/05/2024 23:01:53,17,18,,,18,18,,,117,132,133,133,133,0.0,934,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.807,,,429,0.0,67.1,,67,,0.0,0.0
07/06/2024 03:16:53,07/05/2024 23:16:53,18,19,,,19,19,,,121,137,138,138,138,0.0,941,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.828,,,440,0.0,67.1,,68,,0.0,0.0
07/06/2024 03:31:53,07/05/2024 23:31:53,19,21,,,21,21,,,130,148,148,148,148,0.0,941,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.911,,,485,0.0,67.1,,68,,0.0,0.0
07/06/2024 03:46:53,07/05/2024 23:46:53,22,23,,,23,23,,,148,168,168,168,169,0.0,922,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.902,,,480,0.0,67.1,,68,,0.0,0.0
07/06/2024 04:01:53,07/06/2024 00:01:53,23,24,,,24,24,,,155,175,176,176,176,0.0,917,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.912,,,485,0.0,67.1,,68,,0.0,0.0
07/06/2024 04:16:53,07/06/2024 00:16:53,24,26,,,26,26,,,162,184,184,184,184,0.0,958,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.927,,,493,0.0,67.3,,69,,0.0,0.0
07/06/2024 04:31:53,07/06/2024 00:31:53,28,30,,,31,31,,,183,209,211,211,211,0.0,950,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.894,,,476,0.0,67.5,,69,,0.0,4.0
07/06/2024 04:46:53,07/06/2024 00:46:53,34,39,,,41,43,,,219,254,258,258,259,0.0,856,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.871,,,464,0.0,67.5,,69,,0.0,0.0
07/06/2024 05:01:53,07/06/2024 01:01:53,33,36,,,36,37,,,219,250,252,252,252,0.0,759,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.837,,,445,0.0,67.3,,69,,0.0,0.0
07/06/2024 05:16:53,07/06/2024 01:16:53,31,33,,,33,34,,,209,238,238,238,239,0.0,683,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.824,,,438,0.0,67.3,,68,,0.0,0.0
07/06/2024 05:31:53,07/06/2024 01:31:53,36,39,,,39,39,,,244,277,278,278,278,0.0,629,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.827,,,440,0.0,67.3,,68,,0.0,0.0
07/06/2024 05:46:53,07/06/2024 01:46:53,35,37,,,37,37,,,235,266,267,267,267,0.0,588,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.841,,,447,0.0,67.3,,68,,0.0,0.0
07/06/2024 06:01:53,07/06/2024 02:01:53,32,34,,,34,34,,,214,243,243,243,243,0.0,557,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.834,,,443,0.0,67.3,,68,,0.0,0.0
07/06/2024 06:16:53,07/06/2024 02:16:53,31,33,,,33,33,,,210,239,239,239,239,0.0,529,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.811,,,431,0.0,67.3,,68,,0.0,0.0
07/06/2024 06:31:53,07/06/2024 02:31:53,29,31,,,31,31,,,195,221,222,222,222,0.0,513,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.775,,,412,0.0,67.5,,68,,0.0,0.0
07/06/2024 06:46:53,07/06/2024 02:46:53,30,32,,,32,32,,,200,227,228,228,228,0.0,512,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.771,,,410,0.0,67.6,,68,,0.0,0.0
07/06/2024 07:01:53,07/06/2024 03:01:53,32,34,,,34,34,,,214,243,243,243,243,0.0,505,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.784,,,417,0.0,67.6,,68,,0.0,0.0
07/06/2024 07:16:53,07/06/2024 03:16:53,32,34,,,34,34,,,214,242,243,243,243,0.0,525,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.801,,,426,0.0,68.0,,69,,0.0,0.0
07/06/2024 07:31:53,07/06/2024 03:31:53,33,35,,,35,35,,,223,253,254,254,254,0.0,572,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.804,,,428,0.0,68.5,,69,,0.0,0.0
07/06/2024 07:46:53,07/06/2024 03:46:53,36,38,,,38,38,,,242,275,275,275,275,0.0,556,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.819,,,436,0.0,69.3,,69,,0.0,0.0
07/06/2024 08:01:53,07/06/2024 04:01:53,36,38,,,38,38,,,237,269,270,270,270,0.0,510,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.859,,,457,0.0,70.3,,69,,0.0,0.0
07/06/2024 08:16:53,07/06/2024 04:16:53,34,36,,,36,36,,,224,254,254,254,254,0.0,486,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.877,,,466,0.0,71.4,,69,,0.0,0.0
07/06/2024 08:31:53,07/06/2024 04:31:53,30,32,,,32,32,,,196,222,222,222,222,0.0,459,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.801,,,426,0.0,72.7,,67,,0.0,0.0
07/06/2024 08:46:53,07/06/2024 04:46:53,28,29,,,29,29,,,180,204,204,204,204,0.0,450,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.793,,,422,0.0,74.5,,65,,0.0,0.0
07/06/2024 09:01:53,07/06/2024 05:01:53,26,28,,,28,28,,,169,192,192,193,193,0.0,437,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.740,,,394,0.0,75.6,,63,,0.0,0.0
07/06/2024 09:16:53,07/06/2024 05:16:53,26,27,,,27,27,,,166,188,189,189,189,0.0,432,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.740,,,393,0.0,76.5,,62,,0.0,0.0
07/06/2024 09:31:53,07/06/2024 05:31:53,24,25,,,25,25,,,151,171,172,172,172,0.0,431,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.730,,,389,0.0,77.5,,61,,0.0,0.0
07/06/2024 09:46:53,07/06/2024 05:46:53,22,23,,,23,23,,,139,158,158,158,158,0.0,419,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.760,,,404,0.0,79.0,,60,,0.0,0.0
07/06/2024 10:01:53,07/06/2024 06:01:53,21,22,,,22,22,,,133,150,151,151,151,0.0,404,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.793,,,422,0.0,80.4,,59,,0.0,0.0
07/06/2024 10:16:53,07/06/2024 06:16:53,20,21,,,21,21,,,128,145,145,145,145,0.0,401,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.800,,,425,0.0,81.3,,57,,0.0,0.0
07/06/2024 10:31:53,07/06/2024 06:31:53,19,20,,,20,20,,,120,136,137,137,137,0.0,394,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.785,,,418,0.0,81.9,,56,,0.0,0.0
07/06/2024 10:46:53,07/06/2024 06:46:53,19,20,,,20,20,,,116,132,132,132,132,0.0,397,,,0.0,,,,,23.46,,0.0,,,,,,,,,,,,,,,,,0.780,,,415,0.0,82.4,,55,,0.0,0.0
07/06/2024 11:01:53,07/06/2024 07:01:53,24,32,,,37,40,,,133,162,168,170,170,0.0,481,,,0.0,,,,,23.45,,0.0,,,,,,,,,,,,,,,,,0.841,,,448,0.0,82.8,,56,,0.0,0.0
07/06/2024 11:16:53,07/06/2024 07:16:53,79,159,,,218,251,,,312,482,554,567,570,0.0,773,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.926,,,493,0.0,83.7,,57,,0.0,0.0
07/06/2024 11:31:53,07/06/2024 07:31:53,40,52,,,59,64,,,221,268,277,279,279,0.0,950,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,1.081,,,575,0.0,85.1,,57,,0.0,0.0
07/06/2024 11:46:53,07/06/2024 07:46:53,21,22,,,22,22,,,127,144,145,145,145,0.0,648,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.889,,,473,0.0,85.6,,53,,0.0,0.0
07/06/2024 12:01:53,07/06/2024 08:01:53,19,20,,,20,20,,,117,132,132,133,133,0.0,506,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.827,,,440,0.0,86.0,,51,,0.0,0.0
07/06/2024 12:16:53,07/06/2024 08:16:53,19,20,,,20,20,,,118,134,134,134,134,0.0,451,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.718,,,382,0.0,85.5,,50,,0.0,0.0
07/06/2024 12:31:53,07/06/2024 08:31:53,23,24,,,24,24,,,143,162,163,163,163,0.0,448,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.424,,,226,0.0,84.4,,50,,0.0,0.0
07/06/2024 12:46:53,07/06/2024 08:46:53,25,27,,,27,27,,,158,179,179,179,179,0.0,420,,,0.0,,,,,23.44,,0.0,,,,,,,,,,,,,,,,,0.088,,,47,0.0,82.9,,50,,0.0,0.0
