Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/07/2024 09:32:02,07/07/2024 05:32:02,52,59,,,62,63,,,179,205,208,208,208,0.0,459,,,0.0,,,,,23.60,,0.0,,,,,,,,,,,,,,,,,0.001,,,0,0.0,66.7,,74,,0.0,1.0
07/07/2024 09:47:02,07/07/2024 05:47:02,64,73,,,77,79,,,217,250,253,254,254,0.0,466,,,0.0,,,,,23.60,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,68.9,,68,,0.0,0.0
07/07/2024 10:02:02,07/07/2024 06:02:02,32,34,,,34,34,,,111,125,125,125,125,0.0,354,,,0.0,,,,,23.59,,0.0,,,,,,,,,,,,,,,,,0.002,,,1,0.0,69.1,,66,,0.0,0.0
07/07/2024 10:17:02,07/07/2024 06:17:02,52,55,,,55,55,,,183,205,206,206,206,0.0,320,,,0.0,,,,,23.59,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,69.3,,66,,0.0,0.0
07/07/2024 11:20:42,07/07/2024 07:20:42,51,54,,,54,54,,,180,202,203,203,203,0.0,337,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.002,,,1,0.0,68.2,,71,,0.0,1.0
07/07/2024 11:35:42,07/07/2024 07:35:42,43,45,,,45,45,,,151,169,169,170,170,0.0,391,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.000,,,0,0.0,68.9,,68,,0.0,0.0
07/07/2024 11:50:42,07/07/2024 07:50:42,46,49,,,49,49,,,162,182,182,182,182,0.0,464,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.008,,,4,0.0,69.3,,66,,0.0,0.0
07/07/2024 12:05:42,07/07/2024 08:05:42,38,40,,,40,40,,,133,150,150,150,150,0.0,520,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.023,,,12,0.0,70.0,,66,,0.0,0.0
07/07/2024 12:20:42,07/07/2024 08:20:42,28,29,,,29,29,,,97,109,109,109,109,0.0,531,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.013,,,7,0.0,70.2,,66,,0.0,0.0
07/07/2024 12:35:42,07/07/2024 08:35:42,22,24,,,24,24,,,78,88,88,88,88,0.0,551,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.068,,,36,0.0,70.0,,68,,0.0,0.0
07/07/2024 12:50:42,07/07/2024 08:50:42,20,21,,,21,21,,,70,79,79,79,79,0.0,522,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.055,,,29,0.0,69.6,,69,,0.0,0.0
07/07/2024 13:05:42,07/07/2024 09:05:42,17,18,,,18,18,,,61,68,68,68,68,0.0,453,,,0.0,,,,,23.55,,0.0,,,,,,,,,,,,,,,,,0.076,,,40,0.0,69.4,,71,,0.0,0.0
07/07/2024 13:20:42,07/07/2024 09:20:42,22,23,,,23,23,,,77,87,87,87,87,0.0,473,,,0.0,,,,,23.56,,0.0,,,,,,,,,,,,,,,,,0.149,,,79,0.0,69.3,,72,,0.0,0.0
07/07/2024 13:35:42,07/07/2024 09:35:42,21,22,,,22,22,,,72,81,81,81,81,0.0,427,,,0.0,,,,,23.57,,0.0,,,,,,,,,,,,,,,,,0.050,,,26,0.0,69.3,,70,,0.0,0.0
