Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
07/06/2024 03:51:15,07/05/2024 23:51:15,61,64,,,64,64,,,216,242,243,243,243,0.0,471,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.918,,,488,0.0,60.3,,87,,0.0,0.0
07/06/2024 04:06:15,07/06/2024 00:06:15,64,68,,,68,68,,,228,256,257,257,257,0.0,471,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.933,,,496,0.0,60.3,,87,,0.0,0.0
07/06/2024 04:21:15,07/06/2024 00:21:15,72,76,,,76,76,,,256,287,288,288,288,0.0,468,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.916,,,487,0.0,60.3,,87,,0.0,0.0
07/06/2024 04:36:15,07/06/2024 00:36:15,65,68,,,68,68,,,230,258,259,259,259,0.0,468,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.934,,,497,0.0,60.3,,87,,0.0,0.0
07/06/2024 04:51:15,07/06/2024 00:51:15,62,65,,,65,65,,,219,246,246,246,246,0.0,467,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.903,,,481,0.0,60.3,,88,,0.0,0.0
07/06/2024 05:06:15,07/06/2024 01:06:15,67,71,,,71,71,,,238,268,268,268,268,0.0,459,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.869,,,462,0.0,60.4,,89,,0.0,0.0
07/06/2024 05:21:15,07/06/2024 01:21:15,64,67,,,67,67,,,227,254,255,255,255,0.0,448,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.840,,,447,0.0,60.4,,88,,0.0,0.0
07/06/2024 05:36:15,07/06/2024 01:36:15,68,72,,,72,72,,,242,272,272,273,273,0.0,438,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.872,,,464,0.0,60.4,,88,,0.0,0.0
07/06/2024 05:51:15,07/06/2024 01:51:15,67,71,,,71,71,,,239,268,269,269,269,0.0,437,,,0.0,,,,,23.53,,0.0,,,,,,,,,,,,,,,,,0.908,,,483,0.0,60.4,,88,,0.0,0.0
07/06/2024 06:06:15,07/06/2024 02:06:15,63,67,,,67,67,,,224,252,252,253,253,0.0,430,,,0.0,,,,,23.53,,0.0,,,,,,,,,,,,,,,,,0.869,,,462,0.0,60.4,,89,,0.0,0.0
07/06/2024 06:21:15,07/06/2024 02:21:15,53,56,,,56,56,,,188,211,211,211,212,0.0,433,,,0.0,,,,,23.53,,0.0,,,,,,,,,,,,,,,,,0.856,,,455,0.0,60.8,,88,,0.0,0.0
07/06/2024 06:36:15,07/06/2024 02:36:15,42,45,,,45,45,,,150,168,168,169,169,0.0,430,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.846,,,450,0.0,61.2,,88,,0.0,0.0
07/06/2024 06:51:15,07/06/2024 02:51:15,41,43,,,43,43,,,144,162,162,162,162,0.0,425,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.849,,,451,0.0,61.5,,88,,0.0,0.0
07/06/2024 07:06:15,07/06/2024 03:06:15,42,44,,,44,44,,,146,164,165,165,165,0.0,418,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.879,,,468,0.0,62.6,,87,,0.0,0.0
07/06/2024 07:21:15,07/06/2024 03:21:15,48,51,,,51,51,,,168,189,189,189,189,0.0,412,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.869,,,462,0.0,64.0,,85,,0.0,0.0
07/06/2024 07:36:15,07/06/2024 03:36:15,57,60,,,60,60,,,197,221,221,222,222,0.0,421,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.894,,,476,0.0,65.3,,82,,0.0,0.0
07/06/2024 07:51:15,07/06/2024 03:51:15,60,63,,,63,63,,,206,232,232,232,232,0.0,467,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.950,,,505,0.0,66.0,,81,,0.0,0.0
07/06/2024 08:06:15,07/06/2024 04:06:15,57,60,,,60,60,,,197,221,222,222,222,0.0,482,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.956,,,509,0.0,66.9,,79,,0.0,0.0
07/06/2024 08:21:15,07/06/2024 04:21:15,61,64,,,64,64,,,208,234,234,234,234,0.0,517,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,1.005,,,534,0.0,67.8,,77,,0.0,0.0
07/06/2024 08:36:15,07/06/2024 04:36:15,61,65,,,65,65,,,210,236,236,236,236,0.0,453,,,0.0,,,,,23.54,,0.0,,,,,,,,,,,,,,,,,0.948,,,504,0.0,68.4,,76,,0.0,0.0
07/06/2024 08:51:15,07/06/2024 04:51:15,60,64,,,64,64,,,207,232,233,233,233,0.0,400,,,0.0,,,,,23.53,,0.0,,,,,,,,,,,,,,,,,0.867,,,461,0.0,68.4,,75,,0.0,0.0
07/06/2024 09:06:15,07/06/2024 05:06:15,55,58,,,58,58,,,187,210,210,210,210,0.0,390,,,0.0,,,,,23.53,,0.0,,,,,,,,,,,,,,,,,0.885,,,471,0.0,68.9,,73,,0.0,0.0
07/06/2024 09:21:15,07/06/2024 05:21:15,52,55,,,55,55,,,177,199,199,200,200,0.0,389,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.899,,,478,0.0,69.4,,73,,0.0,0.0
07/06/2024 09:36:15,07/06/2024 05:36:15,48,51,,,51,51,,,164,184,184,184,184,0.0,389,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.954,,,508,0.0,70.0,,73,,0.0,0.0
07/06/2024 09:51:15,07/06/2024 05:51:15,43,46,,,46,46,,,146,164,165,165,165,0.0,402,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.965,,,513,0.0,70.5,,72,,0.0,0.0
07/06/2024 10:06:15,07/06/2024 06:06:15,42,45,,,45,45,,,143,161,161,161,161,0.0,405,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,1.017,,,541,0.0,71.2,,71,,0.0,0.0
07/06/2024 10:21:15,07/06/2024 06:21:15,42,44,,,44,44,,,141,158,159,159,159,0.0,400,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,1.021,,,543,0.0,72.3,,70,,0.0,0.0
07/06/2024 10:36:15,07/06/2024 06:36:15,41,43,,,43,43,,,136,152,153,153,153,0.0,397,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,1.004,,,534,0.0,72.9,,69,,0.0,0.0
07/06/2024 10:51:15,07/06/2024 06:51:15,37,39,,,39,39,,,124,139,139,139,139,0.0,393,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,1.021,,,543,0.0,74.5,,67,,0.0,0.0
07/06/2024 11:06:15,07/06/2024 07:06:15,34,36,,,36,36,,,112,126,126,126,126,0.0,393,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,1.027,,,546,0.0,75.7,,64,,0.0,0.0
07/06/2024 11:21:15,07/06/2024 07:21:15,34,36,,,36,36,,,111,124,124,125,125,0.0,393,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,1.047,,,557,0.0,76.6,,63,,0.0,0.0
07/06/2024 11:36:15,07/06/2024 07:36:15,34,36,,,36,36,,,111,124,124,124,124,0.0,401,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,1.030,,,548,0.0,77.0,,62,,0.0,0.0
07/06/2024 11:51:15,07/06/2024 07:51:15,38,40,,,40,40,,,126,141,142,142,142,0.0,400,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.954,,,508,0.0,75.9,,62,,0.0,0.0
07/06/2024 12:06:15,07/06/2024 08:06:15,41,44,,,44,44,,,136,153,153,153,153,0.0,396,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.953,,,507,0.0,75.7,,63,,0.0,0.0
07/06/2024 12:21:15,07/06/2024 08:21:15,46,49,,,49,49,,,153,172,172,172,172,0.0,397,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.911,,,485,0.0,75.2,,63,,0.0,0.0
07/06/2024 12:36:15,07/06/2024 08:36:15,35,37,,,37,37,,,118,133,133,133,133,0.0,413,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.705,,,375,0.0,71.8,,67,,0.0,0.0
07/06/2024 12:51:15,07/06/2024 08:51:15,25,26,,,26,26,,,85,95,95,96,96,0.0,419,,,0.0,,,,,23.46,,0.0,,,,,,,,,,,,,,,,,0.435,,,231,0.0,68.4,,71,,0.0,0.0
07/06/2024 13:06:15,07/06/2024 09:06:15,29,31,,,31,31,,,99,111,111,111,111,0.0,422,,,0.0,,,,,23.46,,0.0,,,,,,,,,,,,,,,,,0.338,,,180,0.0,67.8,,73,,0.0,0.0
07/06/2024 13:21:15,07/06/2024 09:21:15,20,21,,,21,21,,,67,75,75,75,75,0.0,417,,,0.0,,,,,23.46,,0.0,,,,,,,,,,,,,,,,,0.261,,,139,0.0,69.6,,70,,0.0,0.0
07/06/2024 13:36:15,07/06/2024 09:36:15,13,13,,,13,13,,,43,48,48,48,49,0.0,411,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.077,,,41,0.0,68.4,,70,,0.0,0.0
07/06/2024 13:51:15,07/06/2024 09:51:15,14,15,,,15,15,,,50,56,56,56,56,0.0,420,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.087,,,46,0.0,65.7,,74,,0.0,0.0
07/06/2024 14:06:15,07/06/2024 10:06:15,16,16,,,16,16,,,54,61,61,61,61,0.0,425,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.108,,,58,0.0,64.4,,76,,0.0,0.0
07/06/2024 14:21:15,07/06/2024 10:21:15,17,18,,,18,18,,,60,67,67,67,67,0.0,433,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.263,,,140,0.0,64.0,,76,,0.0,0.0
07/06/2024 14:36:15,07/06/2024 10:36:15,20,21,,,21,21,,,70,78,78,78,78,0.0,435,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.371,,,197,0.0,63.9,,76,,0.0,0.0
07/06/2024 14:51:15,07/06/2024 10:51:15,15,16,,,16,16,,,52,58,59,59,59,0.0,436,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.414,,,220,0.0,64.2,,75,,0.0,0.0
07/06/2024 15:06:15,07/06/2024 11:06:15,14,15,,,15,15,,,49,55,55,55,55,0.0,434,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.520,,,277,0.0,64.2,,75,,0.0,0.0
07/06/2024 15:21:15,07/06/2024 11:21:15,19,28,,,34,37,,,55,70,74,75,75,0.0,468,,,0.0,,,,,23.47,,0.0,,,,,,,,,,,,,,,,,0.820,,,436,0.0,63.9,,75,,0.0,0.0
07/06/2024 15:36:15,07/06/2024 11:36:15,17,18,,,18,18,,,60,67,67,68,68,0.0,464,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.851,,,452,0.0,63.3,,76,,0.0,0.0
07/06/2024 15:51:15,07/06/2024 11:51:15,23,25,,,25,25,,,82,92,93,93,93,0.0,462,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.878,,,467,0.0,63.0,,77,,0.0,0.0
07/06/2024 16:06:15,07/06/2024 12:06:15,22,24,,,24,24,,,78,88,88,88,88,0.0,457,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.846,,,450,0.0,62.6,,78,,0.0,0.0
07/06/2024 16:21:15,07/06/2024 12:21:15,25,26,,,26,26,,,88,99,99,99,99,0.0,460,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.887,,,472,0.0,62.2,,78,,0.0,0.0
07/06/2024 16:36:15,07/06/2024 12:36:15,26,28,,,28,28,,,92,103,103,103,103,0.0,462,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.885,,,471,0.0,62.1,,79,,0.0,0.0
07/06/2024 16:51:15,07/06/2024 12:51:15,25,26,,,26,26,,,88,99,99,99,99,0.0,461,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.816,,,434,0.0,61.7,,80,,0.0,0.0
07/06/2024 17:06:15,07/06/2024 13:06:15,26,27,,,27,27,,,91,102,103,103,103,0.0,465,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.841,,,447,0.0,61.5,,80,,0.0,0.0
07/06/2024 17:21:15,07/06/2024 13:21:15,28,29,,,29,29,,,98,110,110,110,110,0.0,466,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.879,,,468,0.0,61.5,,80,,0.0,0.0
07/06/2024 17:36:15,07/06/2024 13:36:15,34,36,,,36,36,,,120,135,135,135,136,0.0,461,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.832,,,442,0.0,61.3,,81,,0.0,0.0
07/06/2024 17:51:15,07/06/2024 13:51:15,39,41,,,41,41,,,137,154,154,154,154,0.0,461,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.863,,,459,0.0,61.2,,81,,0.0,0.0
07/06/2024 18:06:15,07/06/2024 14:06:15,37,40,,,40,40,,,132,149,149,149,149,0.0,466,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.877,,,466,0.0,61.2,,82,,0.0,0.0
07/06/2024 18:21:15,07/06/2024 14:21:15,36,38,,,38,38,,,128,144,144,144,144,0.0,471,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.806,,,428,0.0,61.0,,83,,0.0,0.0
07/06/2024 18:36:15,07/06/2024 14:36:15,36,38,,,38,38,,,127,143,143,143,143,0.0,466,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.757,,,402,0.0,60.8,,84,,0.0,0.0
07/06/2024 18:51:15,07/06/2024 14:51:15,32,34,,,34,34,,,115,129,129,129,129,0.0,470,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.584,,,310,0.0,60.4,,84,,0.0,0.0
07/06/2024 19:06:15,07/06/2024 15:06:15,29,31,,,31,31,,,104,117,117,117,117,0.0,460,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.481,,,256,0.0,60.3,,84,,0.0,0.0
07/06/2024 19:21:15,07/06/2024 15:21:15,28,30,,,30,30,,,100,113,113,113,113,0.0,459,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.456,,,242,0.0,59.9,,84,,0.0,0.0
07/06/2024 19:36:15,07/06/2024 15:36:15,28,29,,,29,29,,,99,112,112,112,112,0.0,461,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.646,,,344,0.0,59.7,,85,,0.0,0.0
07/06/2024 19:51:15,07/06/2024 15:51:15,28,30,,,30,30,,,100,112,113,113,113,0.0,459,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.469,,,250,0.0,59.5,,85,,0.0,0.0
07/06/2024 20:06:15,07/06/2024 16:06:15,28,30,,,30,30,,,101,113,113,113,113,0.0,466,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.529,,,282,0.0,59.4,,85,,0.0,0.0
07/06/2024 20:21:15,07/06/2024 16:21:15,28,30,,,30,30,,,102,114,115,115,115,0.0,487,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.780,,,415,0.0,59.2,,85,,0.0,0.0
07/06/2024 20:36:15,07/06/2024 16:36:15,28,29,,,29,29,,,99,111,112,112,112,0.0,508,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.826,,,439,0.0,59.0,,84,,0.0,0.0
07/06/2024 20:51:15,07/06/2024 16:51:15,29,31,,,31,31,,,105,118,118,118,118,0.0,510,,,0.0,,,,,23.52,,0.0,,,,,,,,,,,,,,,,,0.822,,,437,0.0,58.8,,85,,0.0,0.0
07/06/2024 21:06:15,07/06/2024 17:06:15,28,30,,,30,30,,,102,114,115,115,115,0.0,519,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.816,,,434,0.0,58.8,,84,,0.0,0.0
07/06/2024 21:21:15,07/06/2024 17:21:15,28,29,,,29,29,,,100,112,112,112,112,0.0,531,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.815,,,434,0.0,58.8,,84,,0.0,0.0
07/06/2024 21:36:15,07/06/2024 17:36:15,28,30,,,30,30,,,101,113,113,113,113,0.0,543,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.826,,,440,0.0,58.6,,84,,0.0,0.0
07/06/2024 21:51:15,07/06/2024 17:51:15,28,29,,,29,29,,,99,111,112,112,112,0.0,553,,,0.0,,,,,23.51,,0.0,,,,,,,,,,,,,,,,,0.823,,,438,0.0,58.8,,83,,0.0,0.0
07/06/2024 22:06:15,07/06/2024 18:06:15,28,29,,,29,29,,,100,112,112,112,112,0.0,544,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.808,,,430,0.0,58.8,,83,,0.0,0.0
07/06/2024 22:21:15,07/06/2024 18:21:15,26,28,,,28,28,,,95,107,107,107,107,0.0,558,,,0.0,,,,,23.50,,0.0,,,,,,,,,,,,,,,,,0.794,,,422,0.0,58.5,,84,,0.0,0.0
07/06/2024 22:36:15,07/06/2024 18:36:15,27,28,,,28,28,,,96,108,108,108,108,0.0,565,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.793,,,422,0.0,58.3,,85,,0.0,0.0
07/06/2024 22:51:15,07/06/2024 18:51:15,28,29,,,29,29,,,99,111,112,112,112,0.0,550,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.784,,,417,0.0,58.3,,85,,0.0,0.0
07/06/2024 23:06:15,07/06/2024 19:06:15,28,30,,,30,30,,,102,115,115,115,115,0.0,532,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.784,,,417,0.0,58.5,,85,,0.0,0.0
07/06/2024 23:21:15,07/06/2024 19:21:15,29,30,,,30,30,,,103,116,116,116,116,0.0,540,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.706,,,376,0.0,58.5,,86,,0.0,0.0
07/06/2024 23:36:15,07/06/2024 19:36:15,28,30,,,30,30,,,102,115,115,115,115,0.0,554,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.666,,,354,0.0,58.1,,87,,0.0,0.0
07/06/2024 23:51:15,07/06/2024 19:51:15,31,33,,,33,33,,,111,124,124,124,125,0.0,561,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.656,,,349,0.0,58.1,,87,,0.0,0.0
07/07/2024 00:06:15,07/06/2024 20:06:15,32,34,,,34,34,,,115,129,129,129,129,0.0,557,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.708,,,376,0.0,58.1,,87,,0.0,0.0
07/07/2024 00:21:15,07/06/2024 20:21:15,33,35,,,35,35,,,118,132,132,132,132,0.0,558,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.744,,,395,0.0,57.9,,86,,0.0,0.0
07/07/2024 00:36:15,07/06/2024 20:36:15,32,34,,,34,34,,,117,131,131,131,131,0.0,581,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.748,,,398,0.0,57.9,,85,,0.0,0.0
07/07/2024 00:51:15,07/06/2024 20:51:15,33,35,,,35,35,,,121,135,136,136,136,0.0,577,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.714,,,380,0.0,57.7,,85,,0.0,0.0
07/07/2024 01:06:15,07/06/2024 21:06:15,34,36,,,36,36,,,122,137,137,137,137,0.0,555,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.592,,,315,0.0,57.4,,86,,0.0,0.0
07/07/2024 01:21:15,07/06/2024 21:21:15,34,36,,,36,36,,,124,139,140,140,140,0.0,551,,,0.0,,,,,23.48,,0.0,,,,,,,,,,,,,,,,,0.394,,,210,0.0,57.2,,87,,0.0,0.0
07/07/2024 01:36:15,07/06/2024 21:36:15,36,38,,,38,38,,,130,146,146,146,146,0.0,548,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.257,,,137,0.0,56.8,,87,,0.0,0.0
07/07/2024 01:51:15,07/06/2024 21:51:15,39,41,,,41,41,,,141,158,159,159,159,0.0,530,,,0.0,,,,,23.49,,0.0,,,,,,,,,,,,,,,,,0.219,,,116,0.0,56.8,,87,,0.0,0.0
