Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/18/2024 00:07:27,05/17/2024 20:07:27,54,57,,,57,57,,,105,118,118,118,118,0,1332,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,72.5,,63,,0,4
05/18/2024 00:22:27,05/17/2024 20:22:27,49,52,,,52,52,,,96,108,108,108,108,0,1304,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,72.3,,63,,0,4
05/18/2024 00:37:27,05/17/2024 20:37:27,47,49,,,49,49,,,91,103,103,103,103,0,1340,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,72.1,,63,,0,4
05/18/2024 00:52:27,05/17/2024 20:52:27,43,46,,,46,46,,,85,95,95,95,95,0,1388,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.8,,63,,0,4
05/18/2024 01:07:27,05/17/2024 21:07:27,44,46,,,46,46,,,85,96,96,96,96,0,1317,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.033,,,18,0,71.6,,63,,0,4
05/18/2024 01:22:27,05/17/2024 21:22:27,36,38,,,38,38,,,70,79,79,79,79,0,1270,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,71.4,,63,,0,4
05/18/2024 01:37:27,05/17/2024 21:37:27,31,33,,,33,33,,,60,68,68,68,68,0,1193,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.2,,63,,0,4
05/18/2024 01:52:27,05/17/2024 21:52:27,27,28,,,28,28,,,53,59,59,59,59,0,1206,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.1,,63,,0,4
05/18/2024 02:07:27,05/17/2024 22:07:27,23,24,,,24,24,,,45,51,51,51,51,0,1233,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.013,,,7,0,70.9,,63,,0,4
05/18/2024 02:22:27,05/17/2024 22:22:27,28,33,,,35,36,,,53,61,62,62,62,0,1211,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,70.7,,63,,0,4
05/18/2024 02:37:27,05/17/2024 22:37:27,38,44,,,47,48,,,70,81,83,83,83,0,1272,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.008,,,4,0,70.5,,64,,0,4
05/18/2024 02:52:27,05/17/2024 22:52:27,36,38,,,39,39,,,69,78,79,79,79,0,1332,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,70.3,,64,,0,4
05/18/2024 03:07:27,05/17/2024 23:07:27,60,64,,,65,65,,,119,134,134,134,134,0,1314,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,70.2,,64,,0,4
05/18/2024 03:22:27,05/17/2024 23:22:27,58,62,,,62,62,,,115,129,130,130,130,0,1285,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.008,,,4,0,70.0,,64,,0,4
05/18/2024 03:37:27,05/17/2024 23:37:27,80,90,,,96,98,,,151,174,176,176,176,0,1225,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.005,,,2,0,70.2,,64,,0,4
05/18/2024 03:52:27,05/17/2024 23:52:27,189,202,,,203,204,,,371,417,419,419,419,0,1107,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.677,,,360,0,70.2,,64,,0,4
05/18/2024 04:07:27,05/18/2024 00:07:27,199,210,,,210,210,,,390,438,439,439,439,0,1481,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,3.253,,,1730,0,70.9,,64,,0,4
05/18/2024 04:22:27,05/18/2024 00:22:27,97,103,,,103,103,,,189,212,213,213,213,0,1557,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,2.013,,,1070,0,72.5,,64,,0,4
05/18/2024 04:37:27,05/18/2024 00:37:27,611,646,,,646,646,,,1177,1322,1324,1325,1325,0,1520,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,1.837,,,977,0,75.4,,61,,0,4
05/18/2024 04:52:27,05/18/2024 00:52:27,59,63,,,63,63,,,113,127,127,127,127,0,1409,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,1.444,,,768,0,77.2,,58,,0,4
05/18/2024 05:07:27,05/18/2024 01:07:27,537,568,,,568,568,,,1020,1146,1148,1148,1149,0,1260,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,2.128,,,1132,0,77.5,,58,,0,4
05/18/2024 05:22:27,05/18/2024 01:22:27,189,200,,,201,201,,,359,403,404,404,404,0,1279,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,2.845,,,1513,0,78.6,,58,,0,4
05/18/2024 05:37:27,05/18/2024 01:37:27,65,69,,,69,69,,,123,138,138,138,138,0,1228,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,2.136,,,1136,0,80.1,,55,,0,4
05/18/2024 05:52:27,05/18/2024 01:52:27,45,50,,,52,53,,,83,95,95,96,96,0,959,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,1.161,,,618,0,80.8,,55,,0,4
