Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/18/2024 00:08:29,05/17/2024 20:08:29,29,30,,,30,30,,,101,114,114,114,114,0,505,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.046,,,24,0,72.9,,58,,0,0
05/18/2024 00:23:29,05/17/2024 20:23:29,28,29,,,29,29,,,98,110,110,110,110,0,512,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.039,,,21,0,72.7,,58,,0,0
05/18/2024 00:38:29,05/17/2024 20:38:29,26,28,,,28,28,,,92,103,103,103,103,0,516,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,72.5,,58,,0,0
05/18/2024 00:53:29,05/17/2024 20:53:29,24,26,,,26,26,,,86,97,97,97,97,0,525,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,72.5,,58,,0,0
05/18/2024 01:08:29,05/17/2024 21:08:29,26,28,,,28,28,,,92,103,103,103,103,0,530,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.025,,,13,0,72.3,,58,,0,0
05/18/2024 01:23:29,05/17/2024 21:23:29,27,29,,,29,29,,,97,108,109,109,109,0,533,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.022,,,12,0,72.3,,58,,0,0
05/18/2024 01:38:29,05/17/2024 21:38:29,25,26,,,26,26,,,88,99,99,99,99,0,530,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.016,,,7,0,72.1,,58,,0,0
05/18/2024 01:53:29,05/17/2024 21:53:29,23,24,,,24,24,,,82,91,92,92,92,0,524,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,72.0,,58,,0,0
05/18/2024 02:08:29,05/17/2024 22:08:29,22,23,,,23,23,,,76,85,85,85,86,0,519,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,72.0,,58,,0,0
05/18/2024 02:23:29,05/17/2024 22:23:29,21,22,,,22,22,,,74,83,83,83,83,0,523,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.8,,58,,0,0
05/18/2024 02:38:29,05/17/2024 22:38:29,20,21,,,21,21,,,72,80,80,80,80,0,528,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.6,,58,,0,0
05/18/2024 02:53:29,05/17/2024 22:53:29,20,21,,,21,21,,,72,80,80,80,80,0,528,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.6,,58,,0,0
05/18/2024 03:08:29,05/17/2024 23:08:29,21,22,,,22,22,,,74,83,83,83,83,0,526,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.006,,,2,0,71.4,,58,,0,0
05/18/2024 03:23:29,05/17/2024 23:23:29,20,22,,,22,22,,,72,81,81,81,81,0,525,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.016,,,9,0,71.4,,58,,0,0
05/18/2024 03:38:29,05/17/2024 23:38:29,20,21,,,21,21,,,72,80,81,81,81,0,522,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.015,,,6,0,71.2,,57,,0,0
05/18/2024 03:53:29,05/17/2024 23:53:29,20,21,,,21,21,,,71,80,80,80,80,0,524,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.014,,,5,0,71.2,,57,,0,0
05/18/2024 04:08:29,05/18/2024 00:08:29,22,23,,,23,23,,,78,88,88,88,88,0,518,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,71.2,,57,,0,0
05/18/2024 04:23:29,05/18/2024 00:23:29,22,23,,,23,23,,,77,86,86,86,86,0,521,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.008,,,3,0,71.2,,57,,0,0
05/18/2024 04:42:50,05/18/2024 00:42:50,20,21,,,21,21,,,72,80,81,81,81,0,512,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.4,,57,,0,1
05/18/2024 04:57:50,05/18/2024 00:57:50,19,20,,,20,20,,,68,76,76,76,76,0,510,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.8,,57,,0,0
05/18/2024 05:12:50,05/18/2024 01:12:50,19,20,,,20,20,,,68,76,76,76,76,0,504,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,72.1,,57,,0,0
05/18/2024 05:27:50,05/18/2024 01:27:50,18,19,,,19,19,,,63,71,71,71,71,0,498,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,72.7,,57,,0,0
05/18/2024 05:42:50,05/18/2024 01:42:50,17,18,,,18,18,,,60,67,67,67,67,0,490,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,73.2,,56,,0,0
05/18/2024 05:57:50,05/18/2024 01:57:50,17,18,,,18,18,,,60,67,67,67,67,0,481,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,73.8,,56,,0,0
05/18/2024 06:12:50,05/18/2024 02:12:50,17,18,,,18,18,,,61,69,69,69,69,0,475,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,74.1,,55,,0,0
05/18/2024 06:27:50,05/18/2024 02:27:50,17,18,,,18,18,,,61,68,68,68,68,0,477,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,74.7,,55,,0,0
05/18/2024 06:42:50,05/18/2024 02:42:50,18,19,,,19,19,,,62,69,69,70,70,0,480,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,75.0,,55,,0,0
05/18/2024 06:57:50,05/18/2024 02:57:50,19,20,,,20,20,,,65,72,72,72,72,0,477,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,75.2,,54,,0,0
05/18/2024 07:12:50,05/18/2024 03:12:50,18,19,,,19,19,,,63,71,71,71,71,0,477,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,75.7,,54,,0,0
05/18/2024 07:27:50,05/18/2024 03:27:50,17,18,,,18,18,,,61,68,68,68,68,0,473,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,75.7,,54,,0,0
05/18/2024 07:42:50,05/18/2024 03:42:50,17,18,,,18,18,,,58,64,65,65,65,0,466,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,76.1,,53,,0,0
05/18/2024 07:57:50,05/18/2024 03:57:50,16,17,,,17,17,,,55,61,62,62,62,0,458,,,0,,,,,23.66,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,76.5,,53,,0,0
05/18/2024 08:12:50,05/18/2024 04:12:50,15,15,,,15,15,,,50,56,56,56,56,0,449,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,77.0,,52,,0,0
05/18/2024 08:27:50,05/18/2024 04:27:50,14,15,,,15,15,,,50,56,56,56,56,0,436,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,77.0,,52,,0,0
05/18/2024 08:42:50,05/18/2024 04:42:50,13,14,,,14,14,,,46,51,51,51,51,0,438,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,77.7,,51,,0,0
05/18/2024 08:57:50,05/18/2024 04:57:50,12,13,,,13,13,,,42,47,47,47,47,0,434,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,78.6,,49,,0,0
