Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/18/2024 00:02:15,05/17/2024 20:02:15,12,12,,,12,12,,,77,88,88,88,88,0,1015,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.107,,,57,0,68.5,,61,,0,0
05/18/2024 00:17:15,05/17/2024 20:17:15,11,11,,,11,11,,,71,81,81,81,81,0,1018,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.094,,,50,0,68.4,,62,,0,0
05/18/2024 00:32:15,05/17/2024 20:32:15,9,10,,,10,10,,,62,71,71,71,71,0,997,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.029,,,15,0,68.0,,62,,0,0
05/18/2024 00:47:15,05/17/2024 20:47:15,8,9,,,9,9,,,56,63,63,63,63,0,967,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,68.0,,62,,0,0
05/18/2024 01:02:15,05/17/2024 21:02:15,8,8,,,8,8,,,52,59,60,60,60,0,970,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.8,,62,,0,0
05/18/2024 01:17:15,05/17/2024 21:17:15,7,8,,,8,8,,,50,57,57,57,57,0,984,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.6,,62,,0,0
05/18/2024 01:32:15,05/17/2024 21:32:15,7,7,,,7,7,,,46,52,53,53,53,0,982,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.3,,62,,0,0
05/18/2024 01:47:15,05/17/2024 21:47:15,7,7,,,7,7,,,46,52,52,52,53,0,1000,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.1,,62,,0,0
05/18/2024 02:02:15,05/17/2024 22:02:15,7,7,,,7,7,,,46,52,52,52,52,0,1000,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.022,,,11,0,66.7,,63,,0,0
05/18/2024 02:17:15,05/17/2024 22:17:15,6,7,,,7,7,,,43,49,49,49,49,0,999,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,66.7,,63,,0,0
05/18/2024 02:32:15,05/17/2024 22:32:15,7,7,,,7,7,,,47,54,54,54,54,0,983,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.037,,,20,0,66.6,,63,,0,0
05/18/2024 02:47:15,05/17/2024 22:47:15,8,9,,,9,9,,,57,65,65,65,65,0,952,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,66.4,,63,,0,0
05/18/2024 03:02:15,05/17/2024 23:02:15,10,11,,,11,11,,,67,77,77,77,77,0,929,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.020,,,10,0,66.4,,63,,0,0
05/18/2024 03:17:15,05/17/2024 23:17:15,11,12,,,12,12,,,74,84,84,84,84,0,923,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,66.4,,63,,0,0
05/18/2024 03:32:15,05/17/2024 23:32:15,12,13,,,13,13,,,83,94,94,94,94,0,958,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,66.2,,63,,0,0
05/18/2024 03:47:15,05/17/2024 23:47:15,16,17,,,17,17,,,110,125,126,126,126,0,997,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.041,,,22,0,66.0,,63,,0,0
05/18/2024 04:02:15,05/18/2024 00:02:15,19,20,,,20,20,,,130,148,148,148,148,0,1031,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.075,,,40,0,66.0,,64,,0,0
05/18/2024 04:17:15,05/18/2024 00:17:15,19,20,,,20,20,,,130,148,148,148,148,0,1023,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.097,,,51,0,66.4,,64,,0,0
05/18/2024 04:42:10,05/18/2024 00:42:10,18,19,,,19,19,,,123,139,139,139,139,0,1093,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,66.9,,64,,0,1
05/18/2024 04:57:10,05/18/2024 00:57:10,18,19,,,19,19,,,120,136,136,136,136,0,951,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.5,,64,,0,0
05/18/2024 05:12:10,05/18/2024 01:12:10,93,98,,,98,98,,,617,700,701,701,702,0,1085,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.193,,,102,0,68.4,,66,,0,0
05/18/2024 05:27:10,05/18/2024 01:27:10,221,233,,,233,233,,,1464,1661,1664,1664,1664,0,1373,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.714,,,380,0,70.0,,68,,0,0
05/18/2024 05:42:10,05/18/2024 01:42:10,173,183,,,183,183,,,1138,1291,1294,1294,1294,0,1236,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.486,,,258,0,71.1,,66,,0,0
05/18/2024 06:09:18,05/18/2024 02:09:18,107,113,,,113,113,,,701,795,796,797,797,0,1145,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,73.0,,65,,0,1
05/18/2024 06:24:18,05/18/2024 02:24:18,82,86,,,86,86,,,530,601,602,603,603,0,989,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,74.1,,63,,0,0
05/18/2024 06:39:18,05/18/2024 02:39:18,59,63,,,63,63,,,384,435,436,436,436,0,827,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,75.2,,62,,0,0
05/18/2024 06:54:18,05/18/2024 02:54:18,42,45,,,45,45,,,272,308,309,309,309,0,684,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,76.5,,60,,0,0
05/18/2024 07:09:18,05/18/2024 03:09:18,28,30,,,30,30,,,181,205,206,206,206,0,583,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.010,,,5,0,77.9,,59,,0,0
05/18/2024 07:24:18,05/18/2024 03:24:18,19,20,,,20,20,,,119,135,135,135,135,0,526,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.009,,,4,0,79.2,,57,,0,0
05/18/2024 07:39:18,05/18/2024 03:39:18,17,18,,,18,18,,,110,124,125,125,125,0,472,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.022,,,11,0,80.6,,55,,0,0
05/18/2024 07:54:18,05/18/2024 03:54:18,14,15,,,15,15,,,87,99,99,99,99,0,440,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,81.5,,53,,0,0
05/18/2024 08:09:18,05/18/2024 04:09:18,13,14,,,14,14,,,84,95,95,95,95,0,416,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.037,,,20,0,82.8,,52,,0,0
05/18/2024 08:24:18,05/18/2024 04:24:18,17,18,,,18,18,,,105,120,120,120,120,0,399,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.043,,,23,0,83.7,,50,,0,0
05/18/2024 08:39:18,05/18/2024 04:39:18,18,19,,,19,19,,,109,124,124,124,124,0,382,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.069,,,37,0,84.2,,49,,0,0
05/18/2024 08:54:18,05/18/2024 04:54:18,14,15,,,15,15,,,89,101,101,101,102,0,365,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.064,,,34,0,84.6,,48,,0,0
05/18/2024 09:09:18,05/18/2024 05:09:18,12,12,,,12,12,,,73,82,83,83,83,0,364,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.083,,,44,0,85.5,,48,,0,0
05/18/2024 09:24:18,05/18/2024 05:24:18,11,11,,,11,11,,,66,75,75,75,75,0,351,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.103,,,55,0,86.7,,46,,0,0
05/18/2024 09:39:18,05/18/2024 05:39:18,8,9,,,9,9,,,49,56,56,56,56,0,345,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.115,,,61,0,87.3,,45,,0,0
05/18/2024 09:54:18,05/18/2024 05:54:18,6,7,,,7,7,,,39,45,45,45,45,0,351,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.137,,,73,0,88.2,,44,,0,0
05/18/2024 10:09:18,05/18/2024 06:09:18,6,6,,,6,6,,,34,38,39,39,39,0,355,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.174,,,93,0,89.1,,43,,0,0
05/18/2024 10:24:18,05/18/2024 06:24:18,5,5,,,5,5,,,29,33,33,33,33,0,359,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.229,,,122,0,90.0,,42,,0,0
05/18/2024 10:39:18,05/18/2024 06:39:18,4,5,,,5,5,,,26,30,30,30,30,0,360,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.204,,,109,0,90.5,,40,,0,0
05/18/2024 10:54:18,05/18/2024 06:54:18,4,4,,,4,4,,,24,27,27,27,27,0,360,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.201,,,107,0,91.0,,39,,0,0
05/18/2024 11:09:18,05/18/2024 07:09:18,4,4,,,4,4,,,25,28,28,28,28,0,357,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.160,,,85,0,91.4,,38,,0,0
05/18/2024 11:24:18,05/18/2024 07:24:18,4,5,,,5,5,,,26,29,29,30,30,0,370,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.226,,,120,0,91.9,,38,,0,0
05/18/2024 11:39:18,05/18/2024 07:39:18,4,4,,,4,4,,,24,27,27,27,27,0,382,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.277,,,147,0,92.3,,37,,0,0
05/18/2024 11:54:18,05/18/2024 07:54:18,4,5,,,5,5,,,27,30,30,30,30,0,374,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.275,,,146,0,92.5,,37,,0,0
05/18/2024 12:09:18,05/18/2024 08:09:18,4,4,,,4,4,,,22,25,25,25,25,0,376,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.226,,,120,0,92.7,,36,,0,0
05/18/2024 12:24:18,05/18/2024 08:24:18,4,4,,,4,4,,,21,24,24,24,24,0,378,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.200,,,107,0,92.8,,36,,0,0
05/18/2024 12:39:18,05/18/2024 08:39:18,3,4,,,4,4,,,20,23,23,23,23,0,369,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.187,,,100,0,93.0,,36,,0,0
05/18/2024 12:54:18,05/18/2024 08:54:18,3,3,,,3,3,,,18,21,21,21,21,0,372,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.182,,,97,0,93.0,,36,,0,0
05/18/2024 13:09:18,05/18/2024 09:09:18,3,4,,,4,4,,,20,22,22,22,22,0,364,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.215,,,115,0,93.2,,36,,0,0
05/18/2024 13:24:18,05/18/2024 09:24:18,4,4,,,5,5,,,22,25,26,26,26,0,366,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.342,,,182,0,93.2,,37,,0,0
05/18/2024 13:39:18,05/18/2024 09:39:18,3,4,,,4,4,,,20,23,23,23,23,0,370,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.375,,,199,0,93.0,,37,,0,0
05/18/2024 13:54:18,05/18/2024 09:54:18,3,4,,,4,4,,,20,23,23,24,24,0,377,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.395,,,210,0,92.8,,37,,0,0
05/18/2024 14:09:18,05/18/2024 10:09:18,4,4,,,4,4,,,22,26,26,26,26,0,377,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.339,,,180,0,92.5,,37,,0,4
05/18/2024 14:24:18,05/18/2024 10:24:18,4,4,,,4,4,,,25,28,28,28,28,0,377,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.245,,,131,0,91.4,,37,,0,0
05/18/2024 14:39:18,05/18/2024 10:39:18,6,6,,,6,6,,,34,38,38,38,38,0,372,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.101,,,54,0,89.8,,38,,0,0
