Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/18/2024 00:02:18,05/17/2024 20:02:18,7,7,,,7,7,,,70,79,79,79,79,0,518,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.156,,,83,0,70.9,,59,,0,0
05/18/2024 00:17:18,05/17/2024 20:17:18,7,7,,,7,7,,,68,77,77,77,77,0,513,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.139,,,74,0,70.7,,59,,0,0
05/18/2024 00:32:18,05/17/2024 20:32:18,6,7,,,7,7,,,65,73,73,73,73,0,513,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.143,,,76,0,70.7,,59,,0,0
05/18/2024 00:47:18,05/17/2024 20:47:18,6,6,,,6,6,,,61,69,69,69,69,0,507,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.185,,,98,0,70.5,,59,,0,0
05/18/2024 01:02:18,05/17/2024 21:02:18,6,6,,,6,6,,,58,66,66,66,66,0,499,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.190,,,101,0,70.5,,59,,0,0
05/18/2024 01:17:18,05/17/2024 21:17:18,6,6,,,6,6,,,58,65,65,65,65,0,498,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.144,,,77,0,70.3,,59,,0,0
05/18/2024 01:32:18,05/17/2024 21:32:18,5,6,,,6,6,,,56,63,63,63,63,0,493,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.103,,,55,0,70.2,,59,,0,0
05/18/2024 01:47:18,05/17/2024 21:47:18,5,6,,,6,6,,,55,62,62,62,62,0,499,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.091,,,48,0,70.0,,59,,0,0
05/18/2024 02:02:18,05/17/2024 22:02:18,5,5,,,5,5,,,54,60,60,60,60,0,496,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.079,,,42,0,69.8,,60,,0,0
05/18/2024 02:17:18,05/17/2024 22:17:18,5,5,,,5,5,,,52,58,59,59,59,0,500,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.088,,,47,0,69.6,,60,,0,0
05/18/2024 02:32:18,05/17/2024 22:32:18,5,5,,,5,5,,,52,59,59,59,59,0,523,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.107,,,57,0,69.6,,60,,0,0
05/18/2024 02:47:18,05/17/2024 22:47:18,5,6,,,6,6,,,54,61,61,61,61,0,529,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.137,,,73,0,69.4,,61,,0,0
05/18/2024 03:02:18,05/17/2024 23:02:18,5,5,,,5,5,,,52,59,59,59,59,0,518,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.168,,,89,0,69.4,,61,,0,0
05/18/2024 03:17:18,05/17/2024 23:17:18,6,6,,,6,6,,,60,68,68,68,68,0,507,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.202,,,107,0,69.3,,61,,0,0
05/18/2024 03:32:18,05/17/2024 23:32:18,5,6,,,6,6,,,55,61,62,62,62,0,490,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.171,,,91,0,69.3,,61,,0,0
05/18/2024 03:47:18,05/17/2024 23:47:18,5,5,,,5,5,,,51,58,58,58,58,0,485,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.151,,,80,0,69.1,,61,,0,0
05/18/2024 04:02:18,05/18/2024 00:02:18,5,5,,,5,5,,,53,60,60,60,60,0,479,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.114,,,61,0,69.1,,61,,0,0
05/18/2024 04:17:18,05/18/2024 00:17:18,5,5,,,5,5,,,52,59,59,59,59,0,483,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.116,,,62,0,68.9,,62,,0,0
05/18/2024 04:44:17,05/18/2024 00:44:17,5,5,,,5,5,,,49,56,56,56,56,0,476,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.7,,63,,0,1
05/18/2024 04:59:17,05/18/2024 00:59:17,5,5,,,5,5,,,47,53,53,53,53,0,477,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,68.9,,63,,0,0
05/18/2024 05:14:17,05/18/2024 01:14:17,5,5,,,5,5,,,47,53,53,53,53,0,496,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,69.1,,64,,0,0
05/18/2024 05:29:17,05/18/2024 01:29:17,7,7,,,7,7,,,70,79,79,79,80,0,489,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.084,,,45,0,69.4,,64,,0,0
