Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
05/18/2024 00:10:43,05/17/2024 20:10:43,23,25,,,25,25,,,76,85,85,85,85,0,1923,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.889,,,473,0,72.5,,65,,0,0
05/18/2024 00:25:43,05/17/2024 20:25:43,21,22,,,22,22,,,69,77,77,77,77,0,1808,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.935,,,497,0,72.3,,65,,0,0
05/18/2024 00:40:43,05/17/2024 20:40:43,19,20,,,20,20,,,62,70,70,70,70,0,1832,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.911,,,485,0,72.1,,65,,0,0
05/18/2024 00:55:43,05/17/2024 20:55:43,18,19,,,19,19,,,59,66,66,66,66,0,1849,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.882,,,469,0,71.8,,65,,0,0
05/18/2024 01:10:43,05/17/2024 21:10:43,16,17,,,17,17,,,53,59,59,59,59,0,1889,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.884,,,470,0,71.6,,65,,0,0
05/18/2024 01:25:43,05/17/2024 21:25:43,15,16,,,16,16,,,50,56,56,56,56,0,1885,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.922,,,490,0,71.4,,65,,0,0
05/18/2024 01:40:43,05/17/2024 21:40:43,14,15,,,15,15,,,46,52,52,52,52,0,1872,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.893,,,475,0,71.2,,65,,0,0
05/18/2024 01:55:43,05/17/2024 21:55:43,15,16,,,16,16,,,49,55,55,55,55,0,1871,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.877,,,467,0,70.9,,65,,0,0
05/18/2024 02:10:43,05/17/2024 22:10:43,15,16,,,16,16,,,49,55,55,55,55,0,1851,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.853,,,454,0,70.9,,65,,0,0
05/18/2024 02:25:43,05/17/2024 22:25:43,13,14,,,14,14,,,44,50,50,50,50,0,1840,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.869,,,462,0,70.5,,65,,0,0
05/18/2024 02:40:43,05/17/2024 22:40:43,13,14,,,14,14,,,43,49,49,49,49,0,1849,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.852,,,453,0,70.3,,65,,0,0
05/18/2024 02:55:43,05/17/2024 22:55:43,16,17,,,17,17,,,54,61,61,61,61,0,1886,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.857,,,456,0,70.2,,65,,0,0
05/18/2024 03:10:43,05/17/2024 23:10:43,17,18,,,18,18,,,57,64,64,64,64,0,1835,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.846,,,450,0,70.0,,65,,0,0
05/18/2024 03:25:43,05/17/2024 23:25:43,34,36,,,36,36,,,112,126,126,126,126,0,1073,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.501,,,267,0,69.3,,64,,0,0
05/18/2024 03:40:43,05/17/2024 23:40:43,87,92,,,92,92,,,290,326,327,327,327,0,825,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.532,,,283,0,68.7,,64,,0,0
05/18/2024 03:55:43,05/17/2024 23:55:43,107,113,,,113,113,,,356,400,401,401,401,0,801,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.687,,,365,0,68.9,,65,,0,0
05/18/2024 04:10:43,05/18/2024 00:10:43,125,132,,,132,132,,,414,465,466,466,466,0,769,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.813,,,433,0,69.3,,66,,0,0
05/18/2024 04:25:43,05/18/2024 00:25:43,64,67,,,67,67,,,210,236,236,236,236,0,707,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.727,,,387,0,70.2,,65,,0,0
05/18/2024 04:40:43,05/18/2024 00:40:43,48,51,,,52,52,,,158,178,178,178,178,0,756,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.777,,,413,0,71.6,,67,,0,0
05/18/2024 04:55:43,05/18/2024 00:55:43,40,42,,,42,42,,,130,146,146,146,146,0,626,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.709,,,377,0,72.7,,64,,0,0
05/18/2024 05:10:43,05/18/2024 01:10:43,59,62,,,63,63,,,191,215,215,215,215,0,563,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.712,,,379,0,73.6,,63,,0,0
05/18/2024 05:25:43,05/18/2024 01:25:43,52,56,,,56,57,,,165,186,187,187,187,0,746,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.783,,,416,0,74.8,,62,,0,0
05/18/2024 05:40:43,05/18/2024 01:40:43,67,71,,,71,72,,,215,242,242,242,242,0,735,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.807,,,429,0,75.9,,61,,0,0
05/18/2024 05:55:43,05/18/2024 01:55:43,61,67,,,69,70,,,193,219,220,220,220,0,733,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.822,,,437,0,76.8,,60,,0,0
05/18/2024 06:10:43,05/18/2024 02:10:43,33,36,,,38,38,,,103,117,118,118,118,0,854,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.866,,,461,0,78.3,,60,,0,0
05/18/2024 06:25:43,05/18/2024 02:25:43,46,51,,,53,53,,,144,164,165,165,165,0,792,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.875,,,465,0,79.3,,57,,0,0
05/18/2024 06:40:43,05/18/2024 02:40:43,28,33,,,35,36,,,86,99,100,101,101,0,688,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.815,,,433,0,79.3,,55,,0,0
05/18/2024 06:55:43,05/18/2024 02:55:43,51,54,,,54,54,,,161,181,181,181,181,0,606,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.839,,,446,0,79.9,,54,,0,4
05/18/2024 07:10:43,05/18/2024 03:10:43,24,28,,,29,30,,,74,85,86,86,86,0,643,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.829,,,441,0,81.1,,53,,0,0
05/18/2024 07:25:43,05/18/2024 03:25:43,27,29,,,30,30,,,83,94,94,94,94,0,666,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.825,,,439,0,81.3,,52,,0,0
05/18/2024 07:40:43,05/18/2024 03:40:43,19,23,,,24,25,,,56,66,67,67,67,0,704,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.852,,,453,0,82.0,,50,,0,0
05/18/2024 07:55:43,05/18/2024 03:55:43,21,28,,,33,36,,,56,69,71,72,72,0,685,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.869,,,462,0,83.8,,48,,0,0
05/18/2024 08:10:43,05/18/2024 04:10:43,15,19,,,21,22,,,42,50,52,52,52,0,580,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.806,,,429,0,84.9,,46,,0,4
05/18/2024 08:25:43,05/18/2024 04:25:43,22,29,,,34,36,,,60,73,76,77,77,0,602,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.821,,,437,0,85.3,,46,,0,0
05/18/2024 08:40:43,05/18/2024 04:40:43,15,20,,,24,26,,,40,49,51,51,52,0,447,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.782,,,416,0,86.2,,43,,0,0
