Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/22/2024 00:04:22,06/21/2024 20:04:22,20,22,,,22,22,,,68,76,76,76,76,0,1593,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.026,,,14,0,68.9,,67,,0,0
06/22/2024 00:19:22,06/21/2024 20:19:22,20,21,,,21,21,,,67,75,75,75,75,0,1606,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,68.5,,66,,0,0
06/22/2024 00:34:22,06/21/2024 20:34:22,21,22,,,22,22,,,68,77,77,77,77,0,1595,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.051,,,27,0,68.4,,67,,0,0
06/22/2024 00:49:22,06/21/2024 20:49:22,20,21,,,21,21,,,67,76,76,76,76,0,1577,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.035,,,19,0,68.2,,67,,0,0
06/22/2024 01:04:22,06/21/2024 21:04:22,19,20,,,20,20,,,63,70,71,71,71,0,1576,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,67.8,,66,,0,0
06/22/2024 01:19:22,06/21/2024 21:19:22,18,19,,,19,19,,,61,69,69,69,69,0,1594,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.6,,66,,0,0
06/22/2024 01:34:22,06/21/2024 21:34:22,19,20,,,20,20,,,65,73,73,73,73,0,1595,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.027,,,14,0,67.5,,66,,0,0
06/22/2024 01:49:22,06/21/2024 21:49:22,23,24,,,24,24,,,77,86,86,86,86,0,1562,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.045,,,24,0,67.1,,66,,0,0
06/22/2024 02:04:22,06/21/2024 22:04:22,25,26,,,26,26,,,83,93,93,93,93,0,1572,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.039,,,21,0,66.9,,66,,0,0
06/22/2024 02:19:22,06/21/2024 22:19:22,23,24,,,24,24,,,76,86,86,86,86,0,1587,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,66.7,,66,,0,0
06/22/2024 02:34:22,06/21/2024 22:34:22,23,25,,,25,25,,,79,88,89,89,89,0,1592,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.029,,,15,0,66.4,,66,,0,0
06/22/2024 02:49:22,06/21/2024 22:49:22,30,31,,,31,31,,,100,112,113,113,113,0,1592,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.012,,,5,0,66.2,,66,,0,0
06/22/2024 03:04:22,06/21/2024 23:04:22,31,33,,,33,33,,,106,119,119,119,119,0,1580,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,66.0,,66,,0,0
06/22/2024 03:19:22,06/21/2024 23:19:22,35,37,,,37,37,,,118,132,133,133,133,0,1600,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.012,,,5,0,65.8,,66,,0,0
