Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/22/2024 00:08:38,06/21/2024 20:08:38,7,8,,,8,8,,,66,74,74,74,74,0,505,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.827,,,440,0,69.6,,56,,0,0
06/22/2024 00:23:38,06/21/2024 20:23:38,7,7,,,7,7,,,64,73,73,73,73,0,503,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.814,,,433,0,69.4,,56,,0,0
06/22/2024 00:38:38,06/21/2024 20:38:38,7,7,,,7,7,,,64,72,72,72,72,0,507,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.812,,,432,0,69.4,,56,,0,0
06/22/2024 00:53:38,06/21/2024 20:53:38,7,7,,,7,7,,,62,70,70,70,70,0,505,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.807,,,429,0,69.4,,56,,0,0
06/22/2024 01:08:38,06/21/2024 21:08:38,7,7,,,7,7,,,62,70,70,70,70,0,509,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.806,,,429,0,69.3,,56,,0,0
06/22/2024 01:23:38,06/21/2024 21:23:38,7,7,,,7,7,,,60,68,68,68,68,0,508,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.795,,,423,0,69.3,,56,,0,0
06/22/2024 01:38:38,06/21/2024 21:38:38,6,7,,,7,7,,,58,65,65,65,65,0,509,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.782,,,416,0,69.1,,56,,0,0
06/22/2024 01:53:38,06/21/2024 21:53:38,6,7,,,7,7,,,57,65,65,65,65,0,514,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.776,,,413,0,68.9,,56,,0,0
06/22/2024 02:08:38,06/21/2024 22:08:38,6,7,,,7,7,,,58,65,65,65,65,0,519,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.782,,,416,0,68.9,,56,,0,0
06/22/2024 02:23:38,06/21/2024 22:23:38,6,6,,,6,6,,,56,63,63,63,63,0,520,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.779,,,414,0,68.7,,56,,0,0
06/22/2024 02:38:38,06/21/2024 22:38:38,6,6,,,6,6,,,54,61,61,61,62,0,524,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.767,,,408,0,68.7,,56,,0,0
06/22/2024 02:53:38,06/21/2024 22:53:38,6,6,,,6,6,,,52,59,59,59,59,0,523,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.777,,,413,0,68.5,,56,,0,0
06/22/2024 03:08:38,06/21/2024 23:08:38,5,6,,,6,6,,,50,56,56,56,56,0,535,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.778,,,414,0,68.4,,57,,0,0
06/22/2024 03:23:38,06/21/2024 23:23:38,5,5,,,5,5,,,48,54,55,55,55,0,532,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.766,,,407,0,68.4,,57,,0,0
06/22/2024 03:38:38,06/21/2024 23:38:38,5,5,,,5,5,,,47,53,53,53,53,0,523,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.746,,,397,0,68.4,,56,,0,0
06/22/2024 03:53:38,06/21/2024 23:53:38,5,5,,,5,5,,,47,52,53,53,53,0,526,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.729,,,388,0,68.4,,56,,0,0
06/22/2024 04:08:38,06/22/2024 00:08:38,5,5,,,5,5,,,45,51,51,51,51,0,525,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.714,,,380,0,68.4,,56,,0,0
06/22/2024 04:23:38,06/22/2024 00:23:38,5,5,,,5,5,,,47,52,53,53,53,0,520,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.696,,,370,0,68.5,,56,,0,0
06/22/2024 04:38:38,06/22/2024 00:38:38,5,6,,,6,6,,,48,55,55,55,55,0,524,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.688,,,366,0,68.5,,56,,0,0
06/22/2024 04:53:38,06/22/2024 00:53:38,6,6,,,6,6,,,52,58,59,59,59,0,512,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.688,,,366,0,68.7,,56,,0,0
06/22/2024 05:08:38,06/22/2024 01:08:38,6,6,,,6,6,,,57,64,64,64,64,0,499,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.698,,,371,0,68.9,,56,,0,0
06/22/2024 05:23:38,06/22/2024 01:23:38,6,7,,,7,7,,,60,67,67,68,68,0,501,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.720,,,383,0,69.3,,56,,0,0
