Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/22/2024 00:03:12,06/21/2024 20:03:12,9,9,,,9,9,,,58,66,66,66,66,0,935,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,66.0,,59,,0,0
06/22/2024 00:18:12,06/21/2024 20:18:12,8,9,,,9,9,,,56,63,63,63,63,0,934,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,65.8,,59,,0,0
06/22/2024 00:33:12,06/21/2024 20:33:12,8,8,,,8,8,,,51,58,58,59,59,0,942,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.007,,,2,0,65.7,,60,,0,0
06/22/2024 00:48:12,06/21/2024 20:48:12,7,8,,,8,8,,,49,55,56,56,56,0,955,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,65.5,,60,,0,0
06/22/2024 01:03:12,06/21/2024 21:03:12,7,7,,,7,7,,,47,53,53,53,53,0,996,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.020,,,11,0,65.5,,60,,0,0
06/22/2024 01:18:12,06/21/2024 21:18:12,11,12,,,12,12,,,76,86,87,87,87,0,991,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,65.5,,60,,0,0
06/22/2024 01:33:12,06/21/2024 21:33:12,18,19,,,19,19,,,123,139,140,140,140,0,981,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,65.3,,60,,0,0
06/22/2024 01:48:12,06/21/2024 21:48:12,15,16,,,16,16,,,102,115,115,115,116,0,942,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.017,,,7,0,65.1,,60,,0,0
06/22/2024 02:03:12,06/21/2024 22:03:12,12,13,,,13,13,,,82,93,93,93,93,0,893,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,65.1,,60,,0,0
06/22/2024 02:18:12,06/21/2024 22:18:12,11,11,,,11,11,,,72,81,81,82,82,0,877,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,64.9,,60,,0,0
06/22/2024 02:33:12,06/21/2024 22:33:12,9,10,,,10,10,,,64,72,73,73,73,0,915,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.004,,,1,0,64.8,,61,,0,0
06/22/2024 02:48:12,06/21/2024 22:48:12,8,9,,,9,9,,,57,64,64,64,64,0,906,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.022,,,11,0,64.4,,61,,0,0
06/22/2024 03:03:12,06/21/2024 23:03:12,8,9,,,9,9,,,55,62,62,62,62,0,905,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,64.2,,61,,0,0
06/22/2024 03:18:12,06/21/2024 23:18:12,12,13,,,13,13,,,84,96,96,96,96,0,921,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.055,,,30,0,64.0,,61,,0,0
06/22/2024 03:33:12,06/21/2024 23:33:12,11,12,,,12,12,,,75,85,85,85,85,0,945,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.076,,,40,0,64.0,,61,,0,0
06/22/2024 03:48:12,06/21/2024 23:48:12,11,11,,,11,11,,,73,82,82,82,82,0,960,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.153,,,81,0,64.0,,62,,0,0
06/22/2024 04:03:12,06/22/2024 00:03:12,11,11,,,11,11,,,73,83,83,83,83,0,978,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.218,,,116,0,64.2,,62,,0,0
06/22/2024 04:18:12,06/22/2024 00:18:12,11,12,,,12,12,,,74,84,85,85,85,0,974,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.264,,,140,0,64.6,,62,,0,0
