Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/22/2024 04:36:01,06/22/2024 00:36:01,137,145,,,146,146,,,523,586,588,588,588,0,1874,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.5,,79,,0,5
06/22/2024 04:51:01,06/22/2024 00:51:01,85,90,,,90,90,,,323,361,362,362,362,0,1654,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.002,,,1,0,68.7,,76,,0,4
06/22/2024 05:06:01,06/22/2024 01:06:01,88,97,,,100,102,,,324,368,371,372,372,0,1342,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.078,,,41,0,69.8,,73,,0,4
06/22/2024 05:21:01,06/22/2024 01:21:01,88,100,,,104,107,,,321,367,371,372,372,0,2739,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.770,,,410,0,71.4,,76,,0,4
06/22/2024 05:36:01,06/22/2024 01:36:01,85,92,,,94,95,,,311,351,353,353,353,0,2704,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.441,,,235,0,73.6,,77,,0,4
06/22/2024 05:51:01,06/22/2024 01:51:01,57,60,,,60,60,,,207,232,233,233,233,0,2697,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.706,,,376,0,76.3,,85,,0,4
06/22/2024 06:06:01,06/22/2024 02:06:01,55,58,,,58,58,,,200,224,225,225,225,0,3264,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.936,,,498,0,76.8,,80,,0,4
06/22/2024 12:03:20,06/22/2024 08:03:20,29,31,,,31,31,,,107,120,120,120,120,0,776,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.010,,,5,0,75.4,,69,,0,5
06/22/2024 12:18:20,06/22/2024 08:18:20,24,25,,,25,25,,,88,99,99,99,99,0,834,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,75.9,,67,,0,4
06/22/2024 12:33:20,06/22/2024 08:33:20,24,25,,,25,25,,,87,97,97,98,98,0,676,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.008,,,4,0,75.7,,65,,0,4
06/22/2024 12:48:20,06/22/2024 08:48:20,21,22,,,22,22,,,76,86,86,86,86,0,586,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.086,,,46,0,76.8,,63,,0,4
06/22/2024 13:03:20,06/22/2024 09:03:20,21,22,,,22,22,,,77,86,86,86,86,0,544,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,76.3,,63,,0,4
06/22/2024 13:18:20,06/22/2024 09:18:20,20,21,,,21,21,,,73,82,82,82,82,0,523,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.080,,,42,0,75.9,,63,,0,4
06/22/2024 13:33:20,06/22/2024 09:33:20,20,22,,,22,22,,,75,84,84,84,84,0,515,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.499,,,266,0,75.9,,63,,0,4
06/22/2024 13:48:20,06/22/2024 09:48:20,22,24,,,24,24,,,82,92,92,92,92,0,513,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,1.045,,,556,0,76.3,,63,,0,4
06/22/2024 14:03:20,06/22/2024 10:03:20,20,22,,,22,22,,,75,84,84,84,84,0,644,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.885,,,471,0,76.6,,64,,0,4
06/22/2024 14:18:20,06/22/2024 10:18:20,19,20,,,20,20,,,69,77,77,77,77,0,626,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.928,,,494,0,76.1,,64,,0,4
