Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/22/2024 00:07:46,06/21/2024 20:07:46,3,3,,,3,3,,,30,34,34,34,34,0,755,,,0,,,,,23.04,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,64.0,,65,,0,4
06/22/2024 00:22:46,06/21/2024 20:22:46,3,3,,,3,3,,,33,37,37,37,37,0,751,,,0,,,,,23.04,,0,,,,,,,,,,,,,,,,,0.018,,,10,0,63.9,,65,,0,4
06/22/2024 00:37:46,06/21/2024 20:37:46,3,3,,,3,3,,,34,38,38,38,38,0,743,,,0,,,,,23.04,,0,,,,,,,,,,,,,,,,,0.018,,,10,0,63.9,,65,,0,4
06/22/2024 00:52:46,06/21/2024 20:52:46,3,3,,,3,3,,,33,37,37,37,37,0,736,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.024,,,13,0,63.7,,66,,0,4
06/22/2024 01:07:46,06/21/2024 21:07:46,3,3,,,3,3,,,34,38,38,38,38,0,736,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.027,,,14,0,63.7,,66,,0,4
06/22/2024 01:22:46,06/21/2024 21:22:46,3,3,,,3,3,,,33,37,37,37,37,0,742,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,63.3,,66,,0,4
06/22/2024 01:37:46,06/21/2024 21:37:46,3,3,,,3,3,,,36,40,40,40,40,0,752,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,63.1,,66,,0,4
06/22/2024 01:52:46,06/21/2024 21:52:46,3,4,,,4,4,,,36,40,40,40,40,0,752,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.025,,,13,0,63.0,,66,,0,4
06/22/2024 02:07:46,06/21/2024 22:07:46,3,4,,,4,4,,,38,42,42,42,42,0,760,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,62.8,,65,,0,4
06/22/2024 02:22:46,06/21/2024 22:22:46,3,3,,,3,3,,,35,40,40,40,40,0,742,,,0,,,,,23.05,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,62.6,,65,,0,4
06/22/2024 02:37:46,06/21/2024 22:37:46,3,3,,,3,3,,,32,36,36,36,36,0,741,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,62.4,,65,,0,4
06/22/2024 02:52:46,06/21/2024 22:52:46,3,3,,,3,3,,,36,40,40,40,40,0,738,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.020,,,10,0,62.2,,65,,0,4
06/22/2024 03:07:46,06/21/2024 23:07:46,5,6,,,6,6,,,58,66,66,66,66,0,741,,,0,,,,,23.06,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,62.1,,65,,0,4
06/22/2024 03:22:46,06/21/2024 23:22:46,8,8,,,8,8,,,82,92,93,93,93,0,745,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.018,,,10,0,62.2,,64,,0,0
06/22/2024 03:37:46,06/21/2024 23:37:46,8,8,,,8,8,,,85,96,96,96,96,0,769,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.065,,,34,0,61.9,,65,,0,0
06/22/2024 03:52:46,06/21/2024 23:52:46,9,10,,,10,10,,,101,114,114,114,114,0,711,,,0,,,,,23.07,,0,,,,,,,,,,,,,,,,,0.055,,,29,0,61.5,,66,,0,0
06/22/2024 04:07:46,06/22/2024 00:07:46,40,43,,,43,43,,,439,493,494,494,494,0,727,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.072,,,39,0,61.3,,66,,0,0
06/22/2024 04:22:46,06/22/2024 00:22:46,43,46,,,46,46,,,470,527,528,529,529,0,698,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.111,,,59,0,61.3,,67,,0,0
