Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:41:41,07/05/2024 20:41:41,34,36,,,36,36,,,131,147,147,147,147,0,2058,,,0,,,,,23.36,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.8,,83,,0,5
07/06/2024 00:56:41,07/05/2024 20:56:41,30,32,,,32,32,,,113,127,127,127,127,0,2079,,,0,,,,,23.36,,0,,,,,,,,,,,,,,,,,0.012,,,6,0,68.9,,80,,0,4
07/06/2024 01:11:41,07/05/2024 21:11:41,29,31,,,31,31,,,111,125,125,125,125,0,2090,,,0,,,,,23.37,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,69.4,,78,,0,4
07/06/2024 13:54:46,07/06/2024 09:54:46,52,55,,,55,55,,,195,218,218,218,218,0,966,,,0,,,,,23.37,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.1,,79,,0,5
07/06/2024 14:09:46,07/06/2024 10:09:46,70,74,,,74,74,,,261,292,293,293,293,0,1018,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.008,,,4,0,72.9,,77,,0,4
07/06/2024 14:24:46,07/06/2024 10:24:46,71,76,,,76,76,,,265,296,297,297,297,0,1087,,,0,,,,,23.37,,0,,,,,,,,,,,,,,,,,0.108,,,58,0,74.1,,74,,0,4
07/06/2024 14:39:46,07/06/2024 10:39:46,60,64,,,64,64,,,224,250,251,251,251,0,1077,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.020,,,10,0,74.3,,73,,0,4
07/06/2024 14:54:46,07/06/2024 10:54:46,45,48,,,48,48,,,168,188,188,188,189,0,1115,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.007,,,3,0,73.9,,72,,0,4
07/06/2024 15:09:46,07/06/2024 11:09:46,34,36,,,36,36,,,125,140,140,140,140,0,1167,,,0,,,,,23.37,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,73.4,,73,,0,4
07/06/2024 15:24:46,07/06/2024 11:24:46,29,31,,,31,31,,,109,122,122,122,122,0,1248,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.012,,,6,0,73.0,,73,,0,4
07/06/2024 15:39:46,07/06/2024 11:39:46,31,33,,,33,33,,,116,130,131,131,131,0,1304,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.049,,,26,0,72.9,,73,,0,4
07/06/2024 15:54:46,07/06/2024 11:54:46,51,54,,,55,55,,,192,215,215,215,215,0,1365,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,72.7,,74,,0,4
07/06/2024 16:09:46,07/06/2024 12:09:46,126,134,,,134,134,,,472,528,529,529,530,0,1353,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.027,,,15,0,72.7,,74,,0,4
07/06/2024 16:24:46,07/06/2024 12:24:46,103,109,,,109,109,,,383,428,429,429,429,0,1499,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.027,,,14,0,72.9,,75,,0,4
07/06/2024 16:39:46,07/06/2024 12:39:46,117,124,,,124,124,,,436,488,489,489,489,0,1588,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,73.0,,74,,0,4
07/06/2024 16:54:46,07/06/2024 12:54:46,93,98,,,98,98,,,345,386,387,387,387,0,1434,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,72.7,,73,,0,4
