Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:09:40,07/05/2024 20:09:40,30,31,,,31,31,,,98,110,111,111,111,0,1724,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,68.9,,74,,0,0
07/06/2024 00:24:40,07/05/2024 20:24:40,29,31,,,31,31,,,98,110,110,110,110,0,1773,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,68.9,,75,,0,0
07/06/2024 00:39:40,07/05/2024 20:39:40,30,32,,,32,32,,,100,113,113,113,113,0,1775,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,68.9,,75,,0,0
07/06/2024 00:54:40,07/05/2024 20:54:40,30,32,,,32,32,,,100,112,113,113,113,0,1747,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.002,,,0,0,68.7,,75,,0,0
07/06/2024 01:09:40,07/05/2024 21:09:40,31,33,,,33,33,,,103,115,115,116,116,0,1771,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,68.7,,75,,0,0
07/06/2024 01:24:40,07/05/2024 21:24:40,31,32,,,32,32,,,102,115,115,115,115,0,1798,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.7,,75,,0,0
07/06/2024 01:39:40,07/05/2024 21:39:40,31,33,,,33,33,,,103,116,116,116,116,0,1796,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,68.7,,75,,0,0
07/06/2024 01:54:40,07/05/2024 21:54:40,32,34,,,34,34,,,107,120,120,120,120,0,1834,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.014,,,7,0,68.7,,76,,0,0
07/06/2024 02:09:40,07/05/2024 22:09:40,32,34,,,34,34,,,106,119,119,119,119,0,1830,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.027,,,15,0,68.5,,76,,0,0
07/06/2024 02:24:40,07/05/2024 22:24:40,33,34,,,34,34,,,108,121,122,122,122,0,1848,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.028,,,15,0,68.5,,76,,0,0
07/06/2024 02:39:40,07/05/2024 22:39:40,30,32,,,32,32,,,101,113,114,114,114,0,1789,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.031,,,16,0,68.4,,76,,0,0
07/06/2024 02:54:40,07/05/2024 22:54:40,29,31,,,31,31,,,97,109,110,110,110,0,1830,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.050,,,26,0,68.2,,76,,0,4
07/06/2024 03:09:40,07/05/2024 23:09:40,31,33,,,33,33,,,104,117,117,117,117,0,1832,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.053,,,28,0,68.2,,76,,0,0
07/06/2024 03:24:40,07/05/2024 23:24:40,43,45,,,45,45,,,143,161,161,161,161,0,1403,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,68.0,,76,,0,0
07/06/2024 03:39:40,07/05/2024 23:39:40,55,58,,,58,58,,,184,206,207,207,207,0,1244,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.0,,76,,0,0
07/06/2024 03:54:40,07/05/2024 23:54:40,76,81,,,81,81,,,254,286,286,286,286,0,1051,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.0,,76,,0,0
07/06/2024 04:09:40,07/06/2024 00:09:40,84,89,,,89,89,,,281,316,316,316,317,0,840,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.8,,75,,0,0
07/06/2024 04:24:40,07/06/2024 00:24:40,71,75,,,75,75,,,237,266,266,267,267,0,798,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.004,,,1,0,68.0,,74,,0,0
