Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:06:15,07/05/2024 20:06:15,34,36,,,36,36,,,119,134,134,134,134,0,551,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.912,,,485,0,61.0,,84,,0,0
07/06/2024 00:21:15,07/05/2024 20:21:15,33,35,,,35,35,,,119,133,133,133,133,0,546,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.885,,,471,0,61.0,,85,,0,0
07/06/2024 00:36:15,07/05/2024 20:36:15,32,34,,,34,34,,,114,128,128,128,128,0,536,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.776,,,413,0,60.6,,86,,0,0
07/06/2024 00:51:15,07/05/2024 20:51:15,31,33,,,33,33,,,111,125,125,125,125,0,535,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.806,,,429,0,60.6,,86,,0,0
07/06/2024 01:06:15,07/05/2024 21:06:15,31,33,,,33,33,,,111,125,125,125,126,0,562,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.880,,,468,0,60.6,,85,,0,0
07/06/2024 01:21:15,07/05/2024 21:21:15,32,33,,,33,33,,,112,126,126,126,126,0,580,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.906,,,482,0,60.8,,85,,0,0
07/06/2024 01:36:15,07/05/2024 21:36:15,33,35,,,35,35,,,119,133,133,133,134,0,601,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.930,,,495,0,60.8,,85,,0,0
07/06/2024 01:51:15,07/05/2024 21:51:15,33,35,,,35,35,,,118,133,133,133,133,0,614,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.942,,,501,0,60.8,,85,,0,0
07/06/2024 02:06:15,07/05/2024 22:06:15,32,34,,,34,34,,,115,129,129,129,129,0,620,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.953,,,507,0,60.8,,85,,0,0
07/06/2024 02:21:15,07/05/2024 22:21:15,34,36,,,36,36,,,120,134,135,135,135,0,602,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.936,,,498,0,60.8,,86,,0,0
07/06/2024 02:36:15,07/05/2024 22:36:15,35,37,,,37,37,,,125,140,141,141,141,0,602,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.937,,,498,0,60.8,,86,,0,0
07/06/2024 02:51:15,07/05/2024 22:51:15,38,41,,,41,41,,,136,153,153,153,153,0,643,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.984,,,523,0,60.8,,86,,0,0
07/06/2024 03:06:15,07/05/2024 23:06:15,39,42,,,42,42,,,140,157,158,158,158,0,596,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.971,,,517,0,60.8,,86,,0,0
07/06/2024 03:21:15,07/05/2024 23:21:15,47,49,,,49,49,,,166,186,187,187,187,0,538,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.955,,,508,0,60.4,,86,,0,0
07/06/2024 03:36:15,07/05/2024 23:36:15,54,57,,,57,57,,,191,215,215,215,215,0,485,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.913,,,486,0,60.3,,87,,0,0
07/06/2024 03:51:15,07/05/2024 23:51:15,61,64,,,64,64,,,216,242,243,243,243,0,471,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.918,,,488,0,60.3,,87,,0,0
07/06/2024 04:06:15,07/06/2024 00:06:15,64,68,,,68,68,,,228,256,257,257,257,0,471,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.933,,,496,0,60.3,,87,,0,0
07/06/2024 04:21:15,07/06/2024 00:21:15,72,76,,,76,76,,,256,287,288,288,288,0,468,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.916,,,487,0,60.3,,87,,0,0
07/06/2024 04:36:15,07/06/2024 00:36:15,65,68,,,68,68,,,230,258,259,259,259,0,468,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.934,,,497,0,60.3,,87,,0,0
07/06/2024 04:51:15,07/06/2024 00:51:15,62,65,,,65,65,,,219,246,246,246,246,0,467,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.903,,,481,0,60.3,,88,,0,0
07/06/2024 05:06:15,07/06/2024 01:06:15,67,71,,,71,71,,,238,268,268,268,268,0,459,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.869,,,462,0,60.4,,89,,0,0
07/06/2024 05:21:15,07/06/2024 01:21:15,64,67,,,67,67,,,227,254,255,255,255,0,448,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.840,,,447,0,60.4,,88,,0,0
07/06/2024 05:36:15,07/06/2024 01:36:15,68,72,,,72,72,,,242,272,272,273,273,0,438,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.872,,,464,0,60.4,,88,,0,0
07/06/2024 05:51:15,07/06/2024 01:51:15,67,71,,,71,71,,,239,268,269,269,269,0,437,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.908,,,483,0,60.4,,88,,0,0
07/06/2024 06:06:15,07/06/2024 02:06:15,63,67,,,67,67,,,224,252,252,253,253,0,430,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.869,,,462,0,60.4,,89,,0,0
07/06/2024 06:21:15,07/06/2024 02:21:15,53,56,,,56,56,,,188,211,211,211,212,0,433,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.856,,,455,0,60.8,,88,,0,0
07/06/2024 06:36:15,07/06/2024 02:36:15,42,45,,,45,45,,,150,168,168,169,169,0,430,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.846,,,450,0,61.2,,88,,0,0
07/06/2024 06:51:15,07/06/2024 02:51:15,41,43,,,43,43,,,144,162,162,162,162,0,425,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.849,,,451,0,61.5,,88,,0,0
07/06/2024 07:06:15,07/06/2024 03:06:15,42,44,,,44,44,,,146,164,165,165,165,0,418,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.879,,,468,0,62.6,,87,,0,0
07/06/2024 07:21:15,07/06/2024 03:21:15,48,51,,,51,51,,,168,189,189,189,189,0,412,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.869,,,462,0,64.0,,85,,0,0
07/06/2024 07:36:15,07/06/2024 03:36:15,57,60,,,60,60,,,197,221,221,222,222,0,421,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.894,,,476,0,65.3,,82,,0,0
07/06/2024 07:51:15,07/06/2024 03:51:15,60,63,,,63,63,,,206,232,232,232,232,0,467,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.950,,,505,0,66.0,,81,,0,0
07/06/2024 08:06:15,07/06/2024 04:06:15,57,60,,,60,60,,,197,221,222,222,222,0,482,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.956,,,509,0,66.9,,79,,0,0
07/06/2024 08:21:15,07/06/2024 04:21:15,61,64,,,64,64,,,208,234,234,234,234,0,517,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,1.005,,,534,0,67.8,,77,,0,0
07/06/2024 08:36:15,07/06/2024 04:36:15,61,65,,,65,65,,,210,236,236,236,236,0,453,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.948,,,504,0,68.4,,76,,0,0
07/06/2024 08:51:15,07/06/2024 04:51:15,60,64,,,64,64,,,207,232,233,233,233,0,400,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.867,,,461,0,68.4,,75,,0,0
07/06/2024 09:06:15,07/06/2024 05:06:15,55,58,,,58,58,,,187,210,210,210,210,0,390,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.885,,,471,0,68.9,,73,,0,0
07/06/2024 09:21:15,07/06/2024 05:21:15,52,55,,,55,55,,,177,199,199,200,200,0,389,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.899,,,478,0,69.4,,73,,0,0
07/06/2024 09:36:15,07/06/2024 05:36:15,48,51,,,51,51,,,164,184,184,184,184,0,389,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.954,,,508,0,70.0,,73,,0,0
07/06/2024 09:51:15,07/06/2024 05:51:15,43,46,,,46,46,,,146,164,165,165,165,0,402,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.965,,,513,0,70.5,,72,,0,0
07/06/2024 10:06:15,07/06/2024 06:06:15,42,45,,,45,45,,,143,161,161,161,161,0,405,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,1.017,,,541,0,71.2,,71,,0,0
07/06/2024 10:21:15,07/06/2024 06:21:15,42,44,,,44,44,,,141,158,159,159,159,0,400,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,1.021,,,543,0,72.3,,70,,0,0
07/06/2024 10:36:15,07/06/2024 06:36:15,41,43,,,43,43,,,136,152,153,153,153,0,397,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,1.004,,,534,0,72.9,,69,,0,0
07/06/2024 10:51:15,07/06/2024 06:51:15,37,39,,,39,39,,,124,139,139,139,139,0,393,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,1.021,,,543,0,74.5,,67,,0,0
07/06/2024 11:06:15,07/06/2024 07:06:15,34,36,,,36,36,,,112,126,126,126,126,0,393,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,1.027,,,546,0,75.7,,64,,0,0
07/06/2024 11:21:15,07/06/2024 07:21:15,34,36,,,36,36,,,111,124,124,125,125,0,393,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.047,,,557,0,76.6,,63,,0,0
07/06/2024 11:36:15,07/06/2024 07:36:15,34,36,,,36,36,,,111,124,124,124,124,0,401,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.030,,,548,0,77.0,,62,,0,0
07/06/2024 11:51:15,07/06/2024 07:51:15,38,40,,,40,40,,,126,141,142,142,142,0,400,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.954,,,508,0,75.9,,62,,0,0
07/06/2024 12:06:15,07/06/2024 08:06:15,41,44,,,44,44,,,136,153,153,153,153,0,396,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.953,,,507,0,75.7,,63,,0,0
07/06/2024 12:21:15,07/06/2024 08:21:15,46,49,,,49,49,,,153,172,172,172,172,0,397,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.911,,,485,0,75.2,,63,,0,0
07/06/2024 12:36:15,07/06/2024 08:36:15,35,37,,,37,37,,,118,133,133,133,133,0,413,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.705,,,375,0,71.8,,67,,0,0
07/06/2024 12:51:15,07/06/2024 08:51:15,25,26,,,26,26,,,85,95,95,96,96,0,419,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.435,,,231,0,68.4,,71,,0,0
07/06/2024 13:06:15,07/06/2024 09:06:15,29,31,,,31,31,,,99,111,111,111,111,0,422,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.338,,,180,0,67.8,,73,,0,0
07/06/2024 13:21:15,07/06/2024 09:21:15,20,21,,,21,21,,,67,75,75,75,75,0,417,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.261,,,139,0,69.6,,70,,0,0
07/06/2024 13:36:15,07/06/2024 09:36:15,13,13,,,13,13,,,43,48,48,48,49,0,411,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.077,,,41,0,68.4,,70,,0,0
