Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:08:54,07/05/2024 20:08:54,33,35,,,35,35,,,118,132,132,132,132,0,946,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.7,,81,,0,0
07/06/2024 00:23:54,07/05/2024 20:23:54,32,33,,,33,33,,,111,125,125,125,125,0,939,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.5,,81,,0,0
07/06/2024 00:38:54,07/05/2024 20:38:54,31,33,,,33,33,,,108,121,122,122,122,0,956,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.3,,81,,0,0
07/06/2024 00:53:54,07/05/2024 20:53:54,30,32,,,32,32,,,107,120,120,120,120,0,970,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.3,,81,,0,0
07/06/2024 01:08:54,07/05/2024 21:08:54,28,29,,,29,29,,,98,110,110,110,110,0,957,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.2,,82,,0,0
07/06/2024 01:23:54,07/05/2024 21:23:54,28,29,,,29,29,,,97,109,109,109,109,0,949,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.2,,82,,0,0
07/06/2024 01:38:54,07/05/2024 21:38:54,27,29,,,29,29,,,96,107,108,108,108,0,942,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.0,,82,,0,0
07/06/2024 01:53:54,07/05/2024 21:53:54,26,27,,,27,27,,,91,101,102,102,102,0,927,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.8,,82,,0,0
07/06/2024 02:08:54,07/05/2024 22:08:54,24,26,,,26,26,,,86,96,97,97,97,0,921,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.6,,82,,0,0
07/06/2024 02:23:54,07/05/2024 22:23:54,24,26,,,26,26,,,86,97,97,97,97,0,916,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.4,,82,,0,0
07/06/2024 02:38:54,07/05/2024 22:38:54,23,24,,,24,24,,,81,91,91,91,91,0,909,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.3,,82,,0,0
07/06/2024 02:53:54,07/05/2024 22:53:54,21,22,,,22,22,,,75,84,84,84,84,0,889,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.3,,82,,0,0
07/06/2024 03:08:54,07/05/2024 23:08:54,20,21,,,21,21,,,69,78,78,78,78,0,897,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.3,,82,,0,0
07/06/2024 03:23:54,07/05/2024 23:23:54,18,19,,,19,19,,,64,72,72,72,72,0,905,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,82,,0,0
07/06/2024 03:38:54,07/05/2024 23:38:54,17,18,,,18,18,,,60,68,68,68,68,0,916,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,82,,0,0
07/06/2024 03:53:54,07/05/2024 23:53:54,17,18,,,18,18,,,62,69,69,69,69,0,912,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,83,,0,0
07/06/2024 04:08:54,07/06/2024 00:08:54,19,20,,,20,20,,,67,76,76,76,76,0,943,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,83,,0,0
07/06/2024 04:23:54,07/06/2024 00:23:54,33,35,,,35,35,,,117,131,131,131,131,0,962,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,69.1,,83,,0,0
07/06/2024 04:38:54,07/06/2024 00:38:54,40,42,,,42,42,,,142,158,159,159,159,0,906,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.004,,,1,0,69.1,,82,,0,0
07/06/2024 04:53:54,07/06/2024 00:53:54,46,49,,,49,49,,,163,183,183,183,183,0,651,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,81,,0,0
07/06/2024 05:08:54,07/06/2024 01:08:54,52,55,,,55,55,,,185,207,208,208,208,0,582,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,69.1,,82,,0,0
07/06/2024 05:23:54,07/06/2024 01:23:54,49,52,,,52,52,,,174,195,195,195,195,0,483,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,82,,0,0
07/06/2024 05:38:54,07/06/2024 01:38:54,48,50,,,50,50,,,169,189,190,190,190,0,414,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,82,,0,0
07/06/2024 05:53:54,07/06/2024 01:53:54,50,53,,,53,53,,,177,198,199,199,199,0,367,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,82,,0,0
07/06/2024 06:08:54,07/06/2024 02:08:54,50,53,,,53,53,,,176,197,198,198,198,0,337,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,83,,0,0
07/06/2024 06:23:54,07/06/2024 02:23:54,48,51,,,51,51,,,170,191,191,191,191,0,318,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,83,,0,0
07/06/2024 06:38:54,07/06/2024 02:38:54,48,50,,,50,50,,,169,189,189,189,189,0,306,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.007,,,3,0,69.1,,82,,0,0
07/06/2024 06:53:54,07/06/2024 02:53:54,46,48,,,48,48,,,162,181,181,181,181,0,290,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.012,,,4,0,69.3,,82,,0,0
07/06/2024 07:08:54,07/06/2024 03:08:54,42,44,,,44,44,,,148,166,166,166,166,0,274,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,69.4,,82,,0,0
07/06/2024 07:23:54,07/06/2024 03:23:54,41,44,,,44,44,,,146,163,163,164,164,0,265,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,69.6,,82,,0,0
07/06/2024 07:38:54,07/06/2024 03:38:54,41,44,,,44,44,,,146,164,164,164,164,0,260,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,69.6,,82,,0,0
07/06/2024 07:53:54,07/06/2024 03:53:54,40,43,,,43,43,,,143,160,160,160,160,0,269,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,70.0,,82,,0,0
07/06/2024 08:08:54,07/06/2024 04:08:54,40,43,,,43,43,,,142,159,160,160,160,0,262,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.028,,,15,0,70.3,,81,,0,0
07/06/2024 08:23:54,07/06/2024 04:23:54,39,41,,,41,41,,,138,154,155,155,155,0,245,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,70.7,,81,,0,0
07/06/2024 08:38:54,07/06/2024 04:38:54,39,42,,,42,42,,,138,154,155,155,155,0,238,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.042,,,22,0,71.1,,81,,0,0
07/06/2024 08:53:54,07/06/2024 04:53:54,39,41,,,41,41,,,136,152,152,152,152,0,226,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.047,,,25,0,71.4,,81,,0,0
07/06/2024 09:08:54,07/06/2024 05:08:54,38,40,,,40,40,,,131,147,147,147,147,0,224,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.058,,,31,0,72.0,,81,,0,0
07/06/2024 09:23:54,07/06/2024 05:23:54,37,39,,,39,39,,,130,145,146,146,146,0,214,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.065,,,35,0,72.1,,81,,0,0
07/06/2024 09:38:54,07/06/2024 05:38:54,37,39,,,39,39,,,129,145,145,145,145,0,200,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.084,,,45,0,72.7,,80,,0,0
07/06/2024 09:53:54,07/06/2024 05:53:54,37,39,,,39,39,,,128,144,144,144,144,0,193,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.093,,,49,0,73.0,,80,,0,0
07/06/2024 10:08:54,07/06/2024 06:08:54,38,41,,,41,41,,,134,150,150,150,150,0,204,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.115,,,61,0,73.4,,80,,0,0
07/06/2024 10:23:54,07/06/2024 06:23:54,37,39,,,39,39,,,127,142,142,142,142,0,201,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.142,,,75,0,73.6,,80,,0,0
07/06/2024 10:38:54,07/06/2024 06:38:54,36,38,,,38,38,,,126,141,141,141,141,0,190,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.141,,,75,0,73.6,,80,,0,0
07/06/2024 10:53:54,07/06/2024 06:53:54,35,37,,,37,37,,,121,136,136,136,136,0,193,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.156,,,83,0,73.8,,80,,0,0
07/06/2024 11:08:54,07/06/2024 07:08:54,33,35,,,35,35,,,113,127,127,127,127,0,195,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.180,,,96,0,73.9,,80,,0,0
07/06/2024 11:23:54,07/06/2024 07:23:54,32,34,,,34,34,,,111,124,124,124,124,0,200,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.289,,,154,0,74.8,,80,,0,0
07/06/2024 11:38:54,07/06/2024 07:38:54,33,35,,,35,35,,,113,127,127,127,127,0,200,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.375,,,200,0,75.2,,79,,0,0
07/06/2024 11:53:54,07/06/2024 07:53:54,34,36,,,36,36,,,117,131,132,132,132,0,197,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.417,,,222,0,75.4,,79,,0,0
07/06/2024 12:08:54,07/06/2024 08:08:54,43,46,,,46,46,,,149,167,167,167,167,0,184,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.343,,,182,0,75.2,,78,,0,0
07/06/2024 12:23:54,07/06/2024 08:23:54,52,55,,,55,55,,,181,203,203,203,203,0,176,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.134,,,71,0,74.3,,78,,0,0
07/06/2024 12:38:54,07/06/2024 08:38:54,49,52,,,52,52,,,170,190,191,191,191,0,157,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.067,,,35,0,73.8,,78,,0,0
07/06/2024 12:53:54,07/06/2024 08:53:54,46,48,,,48,48,,,159,178,178,178,178,0,151,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.043,,,23,0,73.6,,78,,0,0
07/06/2024 13:08:54,07/06/2024 09:08:54,38,40,,,40,40,,,133,149,149,149,149,0,155,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.045,,,24,0,73.8,,78,,0,0
07/06/2024 13:23:54,07/06/2024 09:23:54,35,37,,,37,37,,,121,136,136,136,136,0,151,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.038,,,20,0,73.9,,77,,0,0
07/06/2024 13:38:54,07/06/2024 09:38:54,33,34,,,34,34,,,113,126,126,126,126,0,152,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.035,,,19,0,73.9,,77,,0,0
07/06/2024 13:53:54,07/06/2024 09:53:54,29,31,,,31,31,,,101,113,113,113,113,0,152,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.030,,,16,0,73.9,,77,,0,0
07/06/2024 14:08:54,07/06/2024 10:08:54,27,28,,,28,28,,,92,103,104,104,104,0,156,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,73.8,,77,,0,0
07/06/2024 14:23:54,07/06/2024 10:23:54,24,25,,,25,25,,,82,92,92,93,93,0,155,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.006,,,3,0,73.6,,78,,0,0
07/06/2024 14:38:54,07/06/2024 10:38:54,21,23,,,23,23,,,74,83,83,84,84,0,155,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.002,,,1,0,73.4,,77,,0,0
07/06/2024 14:53:54,07/06/2024 10:53:54,19,20,,,20,20,,,66,74,74,74,74,0,153,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,73.6,,77,,0,0
