Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:06:08,07/05/2024 20:06:08,77,81,,,81,81,,,149,168,168,168,168,0,1483,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.751,,,400,0,72.5,,66,,0,0
07/06/2024 00:21:08,07/05/2024 20:21:08,72,76,,,76,76,,,141,158,158,158,158,0,1331,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.707,,,376,0,72.3,,66,,0,0
07/06/2024 00:36:08,07/05/2024 20:36:08,71,75,,,75,75,,,138,155,155,155,155,0,1357,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.719,,,382,0,72.1,,66,,0,0
07/06/2024 00:51:08,07/05/2024 20:51:08,69,73,,,73,73,,,134,150,151,151,151,0,1403,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.761,,,405,0,72.0,,67,,0,0
07/06/2024 01:06:08,07/05/2024 21:06:08,68,72,,,72,72,,,132,149,149,149,149,0,1440,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.772,,,411,0,72.0,,67,,0,0
07/06/2024 01:21:08,07/05/2024 21:21:08,73,78,,,78,78,,,142,160,161,161,161,0,1390,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.766,,,408,0,72.0,,67,,0,0
07/06/2024 01:36:08,07/05/2024 21:36:08,7375,8473,,,9022,9297,,,13798,15908,16128,16173,16187,0,1344,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,1.257,,,669,0,72.3,,66,,0,0
07/06/2024 01:51:08,07/05/2024 21:51:08,5195,5600,,,5687,5730,,,10024,11323,11374,11385,11389,0,1663,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,3.106,,,1652,0,72.5,,66,,0,0
07/06/2024 02:06:08,07/05/2024 22:06:08,758,802,,,802,802,,,1472,1653,1657,1657,1658,0,1916,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,3.654,,,1943,0,73.0,,66,,0,0
07/06/2024 02:21:08,07/05/2024 22:21:08,443,469,,,469,469,,,858,964,965,966,966,0,2568,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,4.869,,,2590,0,73.8,,67,,0,0
07/06/2024 02:36:08,07/05/2024 22:36:08,299,316,,,316,316,,,578,649,650,650,650,0,2542,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,3.901,,,2075,0,73.9,,66,,0,0
07/06/2024 02:51:08,07/05/2024 22:51:08,188,199,,,199,199,,,364,409,409,410,410,0,2340,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,2.179,,,1159,0,74.1,,66,,0,0
07/06/2024 03:06:08,07/05/2024 23:06:08,140,148,,,148,148,,,271,304,305,305,305,0,1865,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,1.226,,,652,0,73.8,,65,,0,0
07/06/2024 03:21:08,07/05/2024 23:21:08,115,121,,,121,121,,,222,250,250,250,250,0,1661,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,1.022,,,544,0,73.2,,66,,0,0
07/06/2024 03:36:08,07/05/2024 23:36:08,107,114,,,114,114,,,209,235,235,235,235,0,1495,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.941,,,501,0,72.9,,66,,0,0
07/06/2024 03:51:08,07/05/2024 23:51:08,131,138,,,138,138,,,254,285,286,286,286,0,1359,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.885,,,471,0,72.7,,67,,0,0
07/06/2024 04:06:08,07/06/2024 00:06:08,2765,2934,,,2942,2946,,,5378,6046,6060,6063,6065,0,1181,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,1.006,,,535,0,72.5,,67,,0,0
07/06/2024 04:21:08,07/06/2024 00:21:08,9169,11226,,,12470,13094,,,16590,19569,20036,20133,20162,0,1121,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,2.781,,,1479,0,72.1,,67,,0,0
07/06/2024 04:36:08,07/06/2024 00:36:08,2205,2343,,,2352,2356,,,4295,4830,4842,4845,4846,0,1181,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,3.230,,,1718,0,72.0,,67,,0,0
07/06/2024 04:51:08,07/06/2024 00:51:08,366,391,,,394,395,,,711,801,803,804,804,0,1447,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,3.157,,,1679,0,72.3,,67,,0,0
07/06/2024 05:06:08,07/06/2024 01:06:08,162,172,,,173,173,,,315,354,355,355,355,0,1867,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,3.374,,,1795,0,73.0,,68,,0,0
07/06/2024 05:21:08,07/06/2024 01:21:08,139,147,,,147,147,,,269,302,303,303,303,0,1390,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,2.175,,,1157,0,73.8,,65,,0,0
07/06/2024 05:36:08,07/06/2024 01:36:08,120,128,,,128,128,,,233,261,262,262,262,0,983,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,1.343,,,714,0,73.6,,64,,0,0
07/06/2024 05:51:08,07/06/2024 01:51:08,111,117,,,118,118,,,215,241,242,242,242,0,945,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,1.209,,,643,0,73.6,,65,,0,0
