Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/06/2024 00:00:49,07/05/2024 20:00:49,35,37,,,37,37,,,124,138,139,139,139,0,401,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.329,,,175,0,70.9,,62,,0,0
07/06/2024 00:15:49,07/05/2024 20:15:49,34,36,,,36,36,,,121,136,136,136,136,0,397,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.314,,,167,0,70.9,,62,,0,0
07/06/2024 00:30:49,07/05/2024 20:30:49,33,35,,,35,35,,,118,132,133,133,133,0,395,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.309,,,165,0,70.7,,62,,0,0
07/06/2024 00:45:49,07/05/2024 20:45:49,32,34,,,34,34,,,114,128,128,128,128,0,398,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.302,,,161,0,70.7,,62,,0,0
07/06/2024 01:00:49,07/05/2024 21:00:49,31,33,,,33,33,,,110,124,124,124,124,0,396,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.295,,,157,0,70.7,,62,,0,0
07/06/2024 01:15:49,07/05/2024 21:15:49,30,32,,,32,32,,,106,119,119,119,119,0,393,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.286,,,152,0,70.5,,62,,0,0
07/06/2024 01:30:49,07/05/2024 21:30:49,30,32,,,32,32,,,106,119,119,119,119,0,393,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.287,,,153,0,70.5,,62,,0,0
07/06/2024 01:45:49,07/05/2024 21:45:49,29,31,,,31,31,,,105,118,118,118,118,0,386,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.273,,,145,0,70.3,,62,,0,0
07/06/2024 02:00:49,07/05/2024 22:00:49,29,31,,,31,31,,,104,116,116,116,116,0,391,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.258,,,137,0,70.3,,62,,0,0
07/06/2024 02:15:49,07/05/2024 22:15:49,28,30,,,30,30,,,101,113,113,113,113,0,394,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.253,,,134,0,70.3,,62,,0,0
07/06/2024 02:30:49,07/05/2024 22:30:49,28,30,,,30,30,,,100,112,112,112,112,0,398,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.264,,,140,0,70.3,,63,,0,0
