Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/01/2024 00:10:44,05/31/2024 20:10:44,4,4,,,4,4,,,38,43,43,43,43,0,502,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.6,,62,,0,0
06/01/2024 00:25:44,05/31/2024 20:25:44,4,4,,,4,4,,,39,44,45,45,45,0,500,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.4,,62,,0,0
06/01/2024 00:40:44,05/31/2024 20:40:44,4,4,,,4,4,,,39,44,44,44,44,0,503,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.3,,62,,0,0
06/01/2024 00:55:44,05/31/2024 20:55:44,4,4,,,4,4,,,39,44,44,44,44,0,507,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,69.1,,61,,0,0
06/01/2024 01:10:44,05/31/2024 21:10:44,4,4,,,4,4,,,40,45,45,45,45,0,508,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.9,,61,,0,0
06/01/2024 01:25:44,05/31/2024 21:25:44,4,4,,,4,4,,,39,44,44,44,44,0,504,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.7,,61,,0,0
06/01/2024 01:40:44,05/31/2024 21:40:44,4,4,,,4,4,,,39,44,44,44,44,0,499,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.7,,61,,0,0
06/01/2024 01:55:44,05/31/2024 21:55:44,4,4,,,4,4,,,40,45,46,46,46,0,505,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.5,,61,,0,0
06/01/2024 02:10:44,05/31/2024 22:10:44,4,4,,,4,4,,,40,45,46,46,46,0,510,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.4,,61,,0,0
06/01/2024 02:25:44,05/31/2024 22:25:44,4,4,,,4,4,,,40,45,45,45,45,0,506,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.4,,61,,0,0
06/01/2024 02:40:44,05/31/2024 22:40:44,4,4,,,4,4,,,41,46,46,46,46,0,498,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.2,,61,,0,0
06/01/2024 02:55:44,05/31/2024 22:55:44,4,4,,,4,4,,,42,48,48,48,48,0,502,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,68.0,,61,,0,0
06/01/2024 03:10:44,05/31/2024 23:10:44,4,4,,,4,4,,,44,49,50,50,50,0,506,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.8,,61,,0,0
06/01/2024 03:25:44,05/31/2024 23:25:44,5,5,,,5,5,,,48,54,54,54,54,0,518,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.6,,61,,0,0
06/01/2024 03:40:44,05/31/2024 23:40:44,5,5,,,5,5,,,48,54,54,54,54,0,525,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.6,,61,,0,0
06/01/2024 03:55:44,05/31/2024 23:55:44,5,5,,,5,5,,,50,56,56,56,57,0,525,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.5,,60,,0,0
06/01/2024 04:10:44,06/01/2024 00:10:44,5,5,,,5,5,,,51,58,58,58,58,0,515,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.5,,60,,0,0
06/01/2024 04:25:44,06/01/2024 00:25:44,5,5,,,5,5,,,51,58,58,58,58,0,500,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.3,,60,,0,0
06/01/2024 04:43:53,06/01/2024 00:43:53,5,5,,,5,5,,,49,55,55,55,55,0,488,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.5,,61,,0,3
06/01/2024 04:58:54,06/01/2024 00:58:54,5,5,,,5,5,,,48,54,54,54,54,0,509,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.5,,62,,0,2
