Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/01/2024 00:01:16,05/31/2024 20:01:16,4,4,,,4,4,,,39,43,44,44,44,0,579,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.252,,,134,0,67.3,,66,,0,4
06/01/2024 00:16:16,05/31/2024 20:16:16,4,4,,,4,4,,,40,44,45,45,45,0,583,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.296,,,158,0,67.1,,66,,0,4
06/01/2024 00:31:16,05/31/2024 20:31:16,4,4,,,4,4,,,41,46,46,46,46,0,577,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.231,,,123,0,66.7,,66,,0,4
06/01/2024 00:46:16,05/31/2024 20:46:16,4,4,,,4,4,,,40,44,45,45,45,0,603,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.228,,,121,0,66.6,,66,,0,4
06/01/2024 01:01:16,05/31/2024 21:01:16,4,4,,,4,4,,,39,44,44,44,44,0,613,,,0,,,,,23.08,,0,,,,,,,,,,,,,,,,,0.210,,,112,0,66.4,,66,,0,4
06/01/2024 01:16:16,05/31/2024 21:16:16,4,4,,,4,4,,,40,45,45,45,45,0,621,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.199,,,106,0,66.2,,66,,0,4
06/01/2024 01:31:16,05/31/2024 21:31:16,4,4,,,4,4,,,41,46,46,46,46,0,632,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.167,,,89,0,66.0,,66,,0,4
06/01/2024 01:46:16,05/31/2024 21:46:16,4,4,,,4,4,,,39,44,44,44,44,0,644,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.145,,,77,0,65.8,,66,,0,4
06/01/2024 02:01:16,05/31/2024 22:01:16,4,4,,,4,4,,,39,43,43,43,43,0,653,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.114,,,61,0,65.5,,66,,0,4
06/01/2024 02:16:16,05/31/2024 22:16:16,4,4,,,4,4,,,38,43,43,43,43,0,658,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.101,,,54,0,65.3,,66,,0,4
06/01/2024 02:31:16,05/31/2024 22:31:16,4,4,,,4,4,,,41,46,46,46,46,0,662,,,0,,,,,23.09,,0,,,,,,,,,,,,,,,,,0.093,,,50,0,65.1,,66,,0,4
06/01/2024 02:46:16,05/31/2024 22:46:16,4,4,,,4,4,,,41,47,47,47,47,0,654,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.091,,,48,0,64.9,,66,,0,4
06/01/2024 03:01:16,05/31/2024 23:01:16,21,23,,,23,23,,,227,255,256,256,256,0,642,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.098,,,52,0,64.8,,66,,0,4
06/01/2024 03:16:16,05/31/2024 23:16:16,17,18,,,18,18,,,183,206,206,206,206,0,618,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.121,,,65,0,64.6,,66,,0,4
06/01/2024 03:31:16,05/31/2024 23:31:16,15,16,,,16,16,,,160,180,180,180,181,0,562,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.101,,,54,0,64.2,,67,,0,4
06/01/2024 03:46:16,05/31/2024 23:46:16,33,35,,,35,35,,,354,398,398,399,399,0,587,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.201,,,107,0,63.9,,67,,0,4
06/01/2024 04:01:16,06/01/2024 00:01:16,45,47,,,47,47,,,482,541,542,542,542,0,591,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.407,,,216,0,63.7,,67,,0,4
06/01/2024 04:16:16,06/01/2024 00:16:16,71,75,,,75,75,,,769,863,865,865,865,0,569,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.503,,,267,0,63.5,,68,,0,4
06/01/2024 04:31:16,06/01/2024 00:31:16,55,58,,,58,58,,,590,662,663,664,664,0,567,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.768,,,408,0,63.7,,68,,0,4
06/01/2024 04:46:16,06/01/2024 00:46:16,37,39,,,39,39,,,396,445,446,446,446,0,571,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.772,,,411,0,64.0,,69,,0,4
06/01/2024 05:01:16,06/01/2024 01:01:16,52,55,,,55,55,,,553,621,622,622,623,0,608,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.845,,,449,0,64.6,,70,,0,4
06/01/2024 05:16:16,06/01/2024 01:16:16,27,29,,,29,29,,,291,326,327,327,327,0,515,,,0,,,,,23.12,,0,,,,,,,,,,,,,,,,,0.815,,,434,0,64.8,,69,,0,4
06/01/2024 05:31:16,06/01/2024 01:31:16,19,30,,,38,42,,,156,207,223,226,227,0,544,,,0,,,,,23.12,,0,,,,,,,,,,,,,,,,,0.788,,,419,0,64.9,,70,,0,4
06/01/2024 05:46:16,06/01/2024 01:46:16,43,147,,,229,271,,,30,325,480,513,522,0,535,,,0,,,,,23.12,,0,,,,,,,,,,,,,,,,,0.912,,,485,0,64.6,,70,,0,4
06/01/2024 06:01:16,06/01/2024 02:01:16,9,16,,,22,24,,,66,96,106,108,109,0,468,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.709,,,377,0,64.9,,68,,0,4
06/01/2024 06:16:16,06/01/2024 02:16:16,6,8,,,8,9,,,61,72,74,74,74,0,464,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.390,,,208,0,65.7,,66,,0,4
06/01/2024 06:31:16,06/01/2024 02:31:16,7,8,,,8,9,,,66,77,79,79,79,0,520,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.292,,,155,0,65.7,,67,,0,4
06/01/2024 06:46:16,06/01/2024 02:46:16,8,9,,,9,9,,,80,91,92,92,92,0,551,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.354,,,188,0,66.0,,67,,0,4
06/01/2024 07:01:16,06/01/2024 03:01:16,8,8,,,9,9,,,79,89,90,90,90,0,529,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.332,,,176,0,66.0,,68,,0,4
06/01/2024 07:16:16,06/01/2024 03:16:16,12,12,,,12,12,,,121,137,137,137,137,0,518,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.266,,,141,0,67.3,,65,,0,4
06/01/2024 07:31:16,06/01/2024 03:31:16,9,10,,,10,10,,,95,107,107,107,107,0,499,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.240,,,128,0,68.0,,64,,0,4
06/01/2024 07:46:16,06/01/2024 03:46:16,7,7,,,8,8,,,67,77,77,78,78,0,521,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.232,,,124,0,69.1,,62,,0,4
06/01/2024 08:01:16,06/01/2024 04:01:16,7,7,,,7,7,,,69,78,78,78,78,0,644,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.274,,,146,0,70.3,,60,,0,4
06/01/2024 08:16:16,06/01/2024 04:16:16,5,5,,,6,6,,,47,54,55,55,55,0,691,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.143,,,76,0,71.6,,56,,0,4
06/01/2024 08:31:16,06/01/2024 04:31:16,4,5,,,6,6,,,43,51,52,52,52,0,988,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.229,,,122,0,72.9,,54,,0,4
06/01/2024 08:46:16,06/01/2024 04:46:16,4,5,,,5,5,,,40,47,47,48,48,0,1134,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.499,,,265,0,74.5,,52,,0,4
06/01/2024 09:01:16,06/01/2024 05:01:16,4,5,,,5,5,,,39,45,46,46,46,0,997,,,0,,,,,23.13,,0,,,,,,,,,,,,,,,,,0.374,,,199,0,75.6,,50,,0,4
06/01/2024 09:16:16,06/01/2024 05:16:16,4,5,,,6,6,,,43,49,50,50,50,0,1021,,,0,,,,,23.12,,0,,,,,,,,,,,,,,,,,0.409,,,218,0,76.3,,50,,0,4
06/01/2024 09:31:16,06/01/2024 05:31:16,5,6,,,7,7,,,43,51,53,53,53,0,762,,,0,,,,,23.12,,0,,,,,,,,,,,,,,,,,0.279,,,148,0,76.6,,49,,0,4
06/01/2024 09:46:16,06/01/2024 05:46:16,17,19,,,19,19,,,176,198,199,199,199,0,667,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.340,,,181,0,76.5,,49,,0,4
06/01/2024 10:01:16,06/01/2024 06:01:16,5,5,,,6,6,,,46,52,53,53,53,0,580,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.094,,,50,0,76.5,,49,,0,4
06/01/2024 10:16:16,06/01/2024 06:16:16,5,6,,,6,6,,,49,56,57,57,57,0,559,,,0,,,,,23.11,,0,,,,,,,,,,,,,,,,,0.094,,,50,0,76.1,,50,,0,4
06/01/2024 10:31:16,06/01/2024 06:31:16,5,6,,,6,7,,,47,55,56,56,56,0,730,,,0,,,,,23.10,,0,,,,,,,,,,,,,,,,,0.404,,,215,0,76.5,,52,,0,4
