Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/01/2024 00:10:10,05/31/2024 20:10:10,7,7,,,7,7,,,52,58,58,58,58,0,765,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.038,,,20,0,67.8,,67,,0,4
06/01/2024 00:25:10,05/31/2024 20:25:10,7,7,,,7,7,,,51,57,58,58,58,0,775,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.024,,,13,0,67.5,,67,,0,4
06/01/2024 00:40:10,05/31/2024 20:40:10,7,7,,,7,7,,,49,55,55,56,56,0,775,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.045,,,24,0,67.3,,67,,0,4
06/01/2024 00:55:10,05/31/2024 20:55:10,6,7,,,7,7,,,48,54,54,54,54,0,781,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.058,,,31,0,67.1,,67,,0,4
06/01/2024 01:10:10,05/31/2024 21:10:10,6,7,,,7,7,,,48,54,54,54,54,0,802,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.077,,,41,0,66.7,,67,,0,4
06/01/2024 01:25:10,05/31/2024 21:25:10,6,7,,,7,7,,,47,52,53,53,53,0,814,,,0,,,,,24.04,,0,,,,,,,,,,,,,,,,,0.110,,,58,0,66.6,,67,,0,4
06/01/2024 01:40:10,05/31/2024 21:40:10,6,6,,,6,6,,,46,51,51,51,51,0,810,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.107,,,57,0,66.2,,67,,0,4
06/01/2024 01:55:10,05/31/2024 21:55:10,6,6,,,6,6,,,44,49,49,49,49,0,817,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.049,,,26,0,66.0,,67,,0,4
06/01/2024 02:10:10,05/31/2024 22:10:10,6,6,,,6,6,,,44,50,50,50,50,0,817,,,0,,,,,24.05,,0,,,,,,,,,,,,,,,,,0.043,,,23,0,65.8,,67,,0,4
06/01/2024 02:25:10,05/31/2024 22:25:10,8,8,,,8,8,,,58,65,65,65,65,0,835,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.073,,,39,0,65.7,,67,,0,4
06/01/2024 02:40:10,05/31/2024 22:40:10,17,18,,,18,18,,,127,143,143,144,144,0,823,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.071,,,38,0,65.5,,67,,0,4
06/01/2024 02:55:10,05/31/2024 22:55:10,17,18,,,18,18,,,125,140,140,140,140,0,808,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.132,,,70,0,65.1,,67,,0,4
06/01/2024 03:10:10,05/31/2024 23:10:10,13,14,,,14,14,,,97,109,109,109,109,0,831,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.112,,,60,0,64.9,,67,,0,4
06/01/2024 03:25:10,05/31/2024 23:25:10,11,11,,,11,11,,,80,90,90,90,90,0,811,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.057,,,30,0,64.8,,67,,0,4
06/01/2024 03:40:10,05/31/2024 23:40:10,8,8,,,8,8,,,57,64,64,64,64,0,794,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.021,,,10,0,64.4,,67,,0,4
06/01/2024 03:55:10,05/31/2024 23:55:10,12,13,,,13,13,,,89,101,101,101,101,0,769,,,0,,,,,24.06,,0,,,,,,,,,,,,,,,,,0.037,,,20,0,64.4,,67,,0,4
06/01/2024 04:10:10,06/01/2024 00:10:10,14,15,,,15,15,,,107,121,121,121,121,0,787,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.024,,,13,0,64.6,,68,,0,4
06/01/2024 04:25:10,06/01/2024 00:25:10,13,13,,,13,13,,,95,107,107,107,107,0,787,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.049,,,25,0,64.9,,68,,0,4
06/01/2024 04:40:10,06/01/2024 00:40:10,14,15,,,15,15,,,104,116,117,117,117,0,776,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.331,,,176,0,65.3,,68,,0,4
06/01/2024 04:55:10,06/01/2024 00:55:10,22,23,,,23,23,,,164,185,185,185,185,0,744,,,0,,,,,24.07,,0,,,,,,,,,,,,,,,,,0.340,,,181,0,66.0,,68,,0,4
06/01/2024 05:10:10,06/01/2024 01:10:10,21,22,,,22,22,,,155,174,174,174,174,0,660,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.305,,,162,0,67.1,,67,,0,4
06/01/2024 05:25:10,06/01/2024 01:25:10,15,16,,,16,16,,,110,123,123,123,123,0,567,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.097,,,52,0,68.5,,66,,0,4
06/01/2024 05:40:10,06/01/2024 01:40:10,13,14,,,14,14,,,96,108,108,108,108,0,534,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,0.068,,,36,0,69.8,,64,,0,4
06/01/2024 06:00:42,06/01/2024 02:00:42,12,13,,,13,13,,,87,98,98,98,98,0,508,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,0.016,,,8,0,72.0,,62,,0,5
06/01/2024 06:15:42,06/01/2024 02:15:42,13,13,,,13,13,,,92,104,104,104,104,0,480,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.026,,,13,0,73.0,,62,,0,4
06/01/2024 06:30:42,06/01/2024 02:30:42,12,13,,,13,13,,,86,97,97,97,97,0,478,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.040,,,21,0,73.8,,62,,0,4
06/01/2024 06:45:42,06/01/2024 02:45:42,10,10,,,10,10,,,70,78,78,78,78,0,452,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.063,,,34,0,75.0,,60,,0,4
06/01/2024 07:00:42,06/01/2024 03:00:42,9,9,,,9,9,,,61,69,69,69,69,0,436,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.079,,,42,0,76.6,,58,,0,4
06/01/2024 07:15:42,06/01/2024 03:15:42,8,8,,,8,8,,,53,60,60,60,60,0,445,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.048,,,26,0,77.7,,57,,0,4
06/01/2024 07:30:42,06/01/2024 03:30:42,7,7,,,7,7,,,49,56,56,56,56,0,447,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.134,,,72,0,78.8,,56,,0,4
06/01/2024 07:45:42,06/01/2024 03:45:42,6,7,,,7,7,,,45,50,50,50,50,0,433,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.154,,,82,0,80.1,,55,,0,4
