Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/01/2024 07:22:41,06/01/2024 03:22:41,23,24,,,24,24,,,80,89,90,90,90,0,408,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.2,,67,,0,1
06/01/2024 07:37:41,06/01/2024 03:37:41,29,31,,,31,31,,,101,113,113,113,113,0,410,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.007,,,3,0,72.1,,64,,0,0
06/01/2024 07:52:41,06/01/2024 03:52:41,25,26,,,26,26,,,85,96,96,96,96,0,389,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,72.9,,60,,0,0
06/01/2024 08:07:41,06/01/2024 04:07:41,19,21,,,21,21,,,66,74,75,75,75,0,389,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,0.018,,,8,0,73.4,,57,,0,0
06/01/2024 08:22:41,06/01/2024 04:22:41,21,22,,,23,23,,,71,80,80,80,80,0,423,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.019,,,9,0,73.9,,56,,0,0
06/01/2024 08:37:41,06/01/2024 04:37:41,37,39,,,39,39,,,125,140,141,141,141,0,426,,,0,,,,,23.45,,0,,,,,,,,,,,,,,,,,0.046,,,25,0,74.3,,55,,0,0
06/01/2024 08:52:41,06/01/2024 04:52:41,33,35,,,35,35,,,112,125,126,126,126,0,471,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.095,,,51,0,75.0,,57,,0,0
06/01/2024 09:07:41,06/01/2024 05:07:41,37,39,,,39,39,,,126,142,142,142,142,0,770,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.378,,,201,0,75.6,,60,,0,0
06/01/2024 09:22:41,06/01/2024 05:22:41,106,113,,,113,113,,,358,403,404,404,404,0,1086,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.691,,,367,0,76.5,,65,,0,0
06/01/2024 09:49:33,06/01/2024 05:49:33,361,383,,,385,386,,,1214,1365,1368,1369,1369,0,1326,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.001,,,0,0,77.4,,68,,0,1
06/01/2024 10:04:33,06/01/2024 06:04:33,167,177,,,178,179,,,560,630,631,632,632,0,1251,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.014,,,7,0,77.5,,67,,0,0
06/01/2024 10:19:33,06/01/2024 06:19:33,81,87,,,87,88,,,272,306,307,307,307,0,1227,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,78.3,,66,,0,0
06/01/2024 10:34:33,06/01/2024 06:34:33,40,43,,,44,44,,,135,152,153,153,153,0,1197,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.008,,,3,0,78.6,,65,,0,0
06/01/2024 10:59:41,06/01/2024 06:59:41,20,22,,,22,22,,,66,75,76,76,76,0,1106,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.011,,,6,0,79.2,,64,,0,1
06/01/2024 11:14:41,06/01/2024 07:14:41,16,17,,,18,18,,,52,59,60,60,60,0,1109,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.020,,,10,0,79.5,,64,,0,0
06/01/2024 11:29:41,06/01/2024 07:29:41,15,16,,,16,17,,,49,55,56,56,56,0,1106,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,79.9,,63,,0,0
06/01/2024 11:44:41,06/01/2024 07:44:41,15,16,,,17,17,,,49,56,56,56,56,0,1039,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.017,,,8,0,80.1,,62,,0,0
06/01/2024 11:59:41,06/01/2024 07:59:41,14,15,,,16,16,,,46,52,52,52,53,0,1041,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,80.2,,61,,0,0
06/01/2024 12:14:41,06/01/2024 08:14:41,14,15,,,15,16,,,45,51,52,52,52,0,1016,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,80.6,,61,,0,0
06/01/2024 12:29:41,06/01/2024 08:29:41,15,16,,,17,17,,,48,55,55,55,55,0,1023,,,0,,,,,23.37,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,81.1,,60,,0,0
06/01/2024 12:44:41,06/01/2024 08:44:41,20,22,,,22,22,,,68,76,76,76,76,0,783,,,0,,,,,23.37,,0,,,,,,,,,,,,,,,,,0.015,,,7,0,81.3,,55,,0,0
06/01/2024 13:09:26,06/01/2024 09:09:26,20,22,,,22,23,,,66,74,75,75,75,0,517,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,80.4,,53,,0,1
06/01/2024 13:24:26,06/01/2024 09:24:26,38,40,,,40,40,,,126,142,142,142,142,0,777,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,79.9,,54,,0,0
06/01/2024 13:39:26,06/01/2024 09:39:26,24,26,,,27,27,,,79,89,90,90,90,0,613,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.024,,,12,0,79.5,,53,,0,0
06/01/2024 13:54:26,06/01/2024 09:54:26,25,26,,,26,26,,,82,92,92,92,92,0,529,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.050,,,27,0,79.5,,55,,0,0
06/01/2024 14:09:26,06/01/2024 10:09:26,25,26,,,26,27,,,82,92,93,93,93,0,509,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.075,,,40,0,79.3,,56,,0,0
06/01/2024 14:24:26,06/01/2024 10:24:26,25,27,,,27,27,,,84,95,95,95,95,0,486,,,0,,,,,23.38,,0,,,,,,,,,,,,,,,,,0.068,,,36,0,79.2,,56,,0,0
