Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/01/2024 00:05:36,05/31/2024 20:05:36,21,22,,,22,22,,,65,73,73,73,73,0,461,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,71.8,,66,,0,4
06/01/2024 00:20:36,05/31/2024 20:20:36,22,24,,,24,24,,,70,78,79,79,79,0,460,,,0,,,,,24.08,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,71.6,,66,,0,4
06/01/2024 00:35:36,05/31/2024 20:35:36,56,60,,,60,60,,,177,198,198,199,199,0,463,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,0.010,,,4,0,71.4,,66,,0,4
06/01/2024 00:50:36,05/31/2024 20:50:36,30,32,,,32,32,,,95,106,107,107,107,0,483,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,0.010,,,5,0,70.9,,65,,0,4
06/01/2024 01:05:36,05/31/2024 21:05:36,22,23,,,23,23,,,69,77,77,77,77,0,487,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,0.022,,,11,0,70.9,,66,,0,4
06/01/2024 01:20:36,05/31/2024 21:20:36,17,18,,,18,18,,,55,62,62,62,62,0,504,,,0,,,,,24.09,,0,,,,,,,,,,,,,,,,,0.027,,,15,0,70.7,,66,,0,4
06/01/2024 01:35:36,05/31/2024 21:35:36,15,16,,,16,16,,,49,55,55,55,55,0,483,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.029,,,15,0,70.5,,66,,0,4
06/01/2024 01:50:36,05/31/2024 21:50:36,15,16,,,16,16,,,47,52,52,52,53,0,501,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.020,,,11,0,70.7,,66,,0,4
06/01/2024 02:05:36,05/31/2024 22:05:36,15,16,,,16,16,,,47,53,53,53,53,0,503,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.013,,,6,0,70.7,,66,,0,4
06/01/2024 02:20:36,05/31/2024 22:20:36,17,18,,,18,18,,,52,58,58,58,58,0,493,,,0,,,,,24.10,,0,,,,,,,,,,,,,,,,,0.007,,,1,0,70.7,,65,,0,4
06/01/2024 02:35:36,05/31/2024 22:35:36,17,18,,,18,18,,,53,59,59,59,59,0,475,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.011,,,4,0,70.5,,65,,0,4
06/01/2024 02:50:36,05/31/2024 22:50:36,18,19,,,19,19,,,57,64,64,64,64,0,478,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.015,,,8,0,70.2,,65,,0,4
06/01/2024 03:05:36,05/31/2024 23:05:36,19,20,,,20,20,,,59,66,66,66,66,0,459,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.012,,,5,0,69.8,,65,,0,4
06/01/2024 03:20:36,05/31/2024 23:20:36,20,21,,,21,21,,,64,71,72,72,72,0,443,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,69.6,,65,,0,4
06/01/2024 03:35:36,05/31/2024 23:35:36,21,22,,,22,22,,,66,73,74,74,74,0,437,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.058,,,31,0,69.6,,65,,0,4
06/01/2024 03:50:36,05/31/2024 23:50:36,23,24,,,24,24,,,71,80,80,80,80,0,438,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.083,,,44,0,69.6,,65,,0,4
06/01/2024 04:05:36,06/01/2024 00:05:36,26,27,,,27,27,,,82,92,92,92,92,0,459,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.019,,,9,0,69.1,,65,,0,4
06/01/2024 04:20:36,06/01/2024 00:20:36,23,24,,,24,24,,,72,81,81,81,81,0,463,,,0,,,,,24.11,,0,,,,,,,,,,,,,,,,,0.023,,,12,0,68.9,,67,,0,4
06/01/2024 04:35:36,06/01/2024 00:35:36,33,35,,,35,35,,,105,118,118,118,118,0,478,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.085,,,45,0,69.1,,69,,0,4
06/01/2024 04:50:36,06/01/2024 00:50:36,27,28,,,28,28,,,84,95,95,95,95,0,420,,,0,,,,,24.12,,0,,,,,,,,,,,,,,,,,0.110,,,58,0,69.1,,70,,0,4
06/01/2024 05:05:36,06/01/2024 01:05:36,652,804,,,896,943,,,1895,2240,2298,2310,2313,0,559,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.769,,,409,0,70.2,,69,,0,4
06/01/2024 05:20:36,06/01/2024 01:20:36,36,38,,,38,38,,,114,127,127,128,128,0,374,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.720,,,383,0,69.4,,68,,0,4
06/01/2024 05:35:36,06/01/2024 01:35:36,36,39,,,39,39,,,114,128,129,129,129,0,398,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.562,,,299,0,69.3,,69,,0,4
06/01/2024 05:50:36,06/01/2024 01:50:36,33,35,,,35,35,,,104,117,117,117,117,0,381,,,0,,,,,24.13,,0,,,,,,,,,,,,,,,,,0.474,,,252,0,69.4,,69,,0,4
06/01/2024 06:05:36,06/01/2024 02:05:36,32,34,,,34,34,,,102,115,115,115,115,0,390,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.464,,,247,0,69.6,,70,,0,4
06/01/2024 06:20:36,06/01/2024 02:20:36,28,30,,,30,30,,,88,99,99,99,99,0,379,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.485,,,258,0,69.6,,70,,0,4
06/01/2024 06:35:36,06/01/2024 02:35:36,28,30,,,31,32,,,86,98,98,98,99,0,385,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.554,,,295,0,69.8,,71,,0,4
06/01/2024 06:50:36,06/01/2024 02:50:36,27,29,,,29,29,,,86,97,97,97,97,0,407,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.713,,,379,0,70.0,,73,,0,4
06/01/2024 07:05:36,06/01/2024 03:05:36,25,27,,,27,27,,,80,89,90,90,90,0,439,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.760,,,404,0,70.2,,74,,0,4
06/01/2024 07:20:36,06/01/2024 03:20:36,25,27,,,27,27,,,80,89,89,89,89,0,481,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.781,,,415,0,70.3,,74,,0,4
06/01/2024 07:35:36,06/01/2024 03:35:36,23,25,,,25,25,,,73,82,83,83,83,0,392,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.726,,,386,0,70.2,,73,,0,4
06/01/2024 07:50:36,06/01/2024 03:50:36,22,24,,,24,24,,,68,76,77,77,77,0,350,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.679,,,361,0,70.3,,72,,0,4
06/01/2024 08:05:36,06/01/2024 04:05:36,22,24,,,24,24,,,71,79,79,80,80,0,326,,,0,,,,,24.14,,0,,,,,,,,,,,,,,,,,0.674,,,358,0,70.3,,72,,0,4
