Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/01/2024 00:08:36,05/31/2024 20:08:36,6,6,,,6,6,,,37,42,42,42,42,0,981,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.124,,,66,0,69.1,,63,,0,0
06/01/2024 00:23:36,05/31/2024 20:23:36,5,6,,,6,6,,,35,40,40,40,40,0,974,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.123,,,65,0,68.9,,63,,0,0
06/01/2024 00:38:36,05/31/2024 20:38:36,5,5,,,5,5,,,34,39,39,39,39,0,987,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.141,,,75,0,68.5,,64,,0,0
06/01/2024 00:53:36,05/31/2024 20:53:36,5,5,,,5,5,,,34,38,38,38,38,0,980,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.141,,,75,0,68.2,,64,,0,0
06/01/2024 01:08:36,05/31/2024 21:08:36,5,6,,,6,6,,,36,40,40,40,40,0,979,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.187,,,100,0,67.8,,64,,0,0
06/01/2024 01:23:36,05/31/2024 21:23:36,6,6,,,6,6,,,37,42,43,43,43,0,947,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.492,,,262,0,67.3,,64,,0,0
06/01/2024 01:38:36,05/31/2024 21:38:36,5,6,,,6,6,,,37,42,42,42,42,0,951,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.389,,,207,0,66.9,,64,,0,0
06/01/2024 01:53:36,05/31/2024 21:53:36,5,6,,,6,6,,,36,41,41,41,41,0,955,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.578,,,307,0,66.4,,65,,0,0
06/01/2024 02:08:36,05/31/2024 22:08:36,8,9,,,9,9,,,55,63,63,63,63,0,934,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.451,,,240,0,66.0,,65,,0,0
06/01/2024 02:23:36,05/31/2024 22:23:36,9,10,,,10,10,,,63,72,72,72,72,0,920,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.503,,,268,0,65.8,,65,,0,0
06/01/2024 02:38:36,05/31/2024 22:38:36,9,10,,,10,10,,,62,70,70,70,70,0,905,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.547,,,291,0,65.7,,65,,0,0
06/01/2024 02:53:36,05/31/2024 22:53:36,9,10,,,10,10,,,64,72,72,72,72,0,908,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.785,,,417,0,65.5,,65,,0,0
