Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/15/2024 00:14:28,06/14/2024 20:14:28,5,6,,,6,6,,,56,63,63,63,63,0,521,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.1,,59,,0,0
06/15/2024 00:29:28,06/14/2024 20:29:28,5,5,,,5,5,,,52,59,59,59,59,0,527,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.1,,59,,0,0
06/15/2024 00:44:28,06/14/2024 20:44:28,5,5,,,5,5,,,54,61,61,61,61,0,536,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,66.9,,60,,0,0
06/15/2024 00:59:28,06/14/2024 20:59:28,5,5,,,5,5,,,51,58,58,58,58,0,541,,,0,,,,,23.54,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,66.9,,60,,0,0
06/15/2024 01:14:28,06/14/2024 21:14:28,5,5,,,5,5,,,51,57,57,57,57,0,549,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.133,,,71,0,66.7,,60,,0,0
06/15/2024 01:29:28,06/14/2024 21:29:28,5,5,,,5,5,,,53,59,59,59,59,0,566,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.454,,,242,0,66.6,,60,,0,0
06/15/2024 01:44:28,06/14/2024 21:44:28,5,5,,,5,5,,,54,61,61,61,61,0,552,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.186,,,99,0,66.6,,60,,0,0
06/15/2024 01:59:28,06/14/2024 21:59:28,5,6,,,6,6,,,57,64,64,64,64,0,547,,,0,,,,,23.55,,0,,,,,,,,,,,,,,,,,0.082,,,44,0,66.4,,61,,0,0
06/15/2024 02:14:28,06/14/2024 22:14:28,6,6,,,6,6,,,59,67,67,67,67,0,548,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.042,,,22,0,66.4,,61,,0,0
06/15/2024 02:29:28,06/14/2024 22:29:28,6,6,,,6,6,,,62,70,70,70,70,0,556,,,0,,,,,23.56,,0,,,,,,,,,,,,,,,,,0.026,,,14,0,66.2,,61,,0,0
06/15/2024 02:44:28,06/14/2024 22:44:28,7,7,,,7,7,,,69,78,78,78,78,0,562,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.020,,,11,0,66.0,,61,,0,0
06/15/2024 02:59:28,06/14/2024 22:59:28,7,8,,,8,8,,,75,84,85,85,85,0,547,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,65.8,,61,,0,0
06/15/2024 03:14:28,06/14/2024 23:14:28,7,8,,,8,8,,,78,88,88,88,88,0,542,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,65.8,,62,,0,0
06/15/2024 03:29:28,06/14/2024 23:29:28,8,8,,,8,8,,,82,92,92,92,92,0,556,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,65.7,,62,,0,0
06/15/2024 03:44:28,06/14/2024 23:44:28,8,9,,,9,9,,,85,96,97,97,97,0,700,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.073,,,39,0,65.7,,63,,0,0
06/15/2024 03:59:28,06/14/2024 23:59:28,9,9,,,9,9,,,95,107,107,107,107,0,651,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,65.5,,63,,0,0
06/15/2024 04:14:28,06/15/2024 00:14:28,9,10,,,10,10,,,96,108,109,109,109,0,616,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.020,,,10,0,65.5,,64,,0,0
06/15/2024 04:29:28,06/15/2024 00:29:28,10,11,,,11,11,,,104,119,119,119,119,0,588,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.024,,,13,0,65.7,,65,,0,0
06/15/2024 04:44:28,06/15/2024 00:44:28,10,11,,,11,11,,,107,121,121,121,121,0,587,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.316,,,168,0,65.7,,67,,0,0
06/15/2024 04:59:28,06/15/2024 00:59:28,17,18,,,18,18,,,175,198,198,198,198,0,597,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.642,,,341,0,65.8,,67,,0,0
06/15/2024 05:14:28,06/15/2024 01:14:28,25,26,,,26,26,,,259,292,293,293,293,0,536,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.778,,,414,0,66.0,,68,,0,0
06/15/2024 05:29:28,06/15/2024 01:29:28,32,34,,,35,35,,,340,384,385,385,385,0,482,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.781,,,415,0,66.4,,70,,0,0
06/15/2024 05:44:28,06/15/2024 01:44:28,22,23,,,23,23,,,227,256,257,257,257,0,466,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.769,,,409,0,66.6,,71,,0,0
06/15/2024 05:59:28,06/15/2024 01:59:28,12,13,,,13,13,,,130,146,146,146,146,0,444,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.638,,,339,0,66.9,,71,,0,0
06/15/2024 06:14:28,06/15/2024 02:14:28,11,11,,,11,11,,,113,127,127,127,127,0,455,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.550,,,292,0,67.3,,70,,0,0
06/15/2024 06:29:28,06/15/2024 02:29:28,22,24,,,24,24,,,234,264,264,264,264,0,436,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.772,,,410,0,67.8,,70,,0,0
06/15/2024 06:44:28,06/15/2024 02:44:28,17,18,,,18,18,,,176,198,199,199,199,0,474,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.933,,,496,0,68.4,,70,,0,0
06/15/2024 06:59:28,06/15/2024 02:59:28,11,11,,,11,11,,,112,127,127,127,127,0,472,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.848,,,451,0,68.7,,67,,0,0
06/15/2024 07:14:28,06/15/2024 03:14:28,8,9,,,9,9,,,85,96,96,96,96,0,462,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.538,,,286,0,68.9,,66,,0,0
06/15/2024 07:29:28,06/15/2024 03:29:28,8,8,,,8,8,,,80,91,91,91,91,0,455,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.249,,,132,0,69.3,,66,,0,0
