Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/15/2024 05:47:02,06/15/2024 01:47:02,65,68,,,68,68,,,229,257,258,258,258,0,1378,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,66.9,,76,,0,1
06/15/2024 06:02:02,06/15/2024 02:02:02,3295,3799,,,4054,4182,,,11045,12747,12930,12968,12980,0,2196,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.258,,,137,0,69.3,,82,,0,0
06/15/2024 06:17:02,06/15/2024 02:17:02,2691,2861,,,2873,2880,,,9349,10514,10542,10546,10550,0,1378,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.213,,,113,0,70.7,,74,,0,0
06/15/2024 06:32:02,06/15/2024 02:32:02,490,518,,,518,519,,,1706,1915,1919,1920,1920,0,756,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.003,,,1,0,70.7,,69,,0,0
06/15/2024 06:47:02,06/15/2024 02:47:02,52,55,,,55,56,,,183,206,206,206,206,0,426,,,0,,,,,23.40,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,70.2,,65,,0,0
06/15/2024 07:02:02,06/15/2024 03:02:02,26,28,,,28,28,,,90,102,102,102,102,0,454,,,0,,,,,23.39,,0,,,,,,,,,,,,,,,,,0.010,,,5,0,70.2,,64,,0,0
06/17/2024 09:04:59,06/17/2024 05:04:59,46,49,,,49,49,,,157,177,177,178,178,0,2234,,,0,,,,,23.44,,0,,,,,,,,,,,,,,,,,0.310,,,165,0,72.9,,70,,0,5
06/17/2024 09:19:59,06/17/2024 05:19:59,48,51,,,51,51,,,162,182,183,183,183,0,2515,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.261,,,139,0,76.1,,68,,0,4
06/17/2024 09:34:59,06/17/2024 05:34:59,78,92,,,99,102,,,250,290,294,295,296,0,2190,,,0,,,,,23.43,,0,,,,,,,,,,,,,,,,,0.375,,,199,0,78.4,,68,,0,4
06/17/2024 09:49:59,06/17/2024 05:49:59,31,34,,,35,35,,,103,117,118,118,118,0,2211,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.628,,,334,0,78.3,,63,,0,4
06/17/2024 10:04:59,06/17/2024 06:04:59,34,36,,,36,36,,,114,128,128,128,128,0,2507,,,0,,,,,23.42,,0,,,,,,,,,,,,,,,,,0.451,,,240,0,78.4,,67,,0,4
06/17/2024 10:19:59,06/17/2024 06:19:59,31,33,,,33,33,,,105,118,118,118,118,0,2271,,,0,,,,,23.41,,0,,,,,,,,,,,,,,,,,0.011,,,5,0,78.4,,69,,0,4
