Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/15/2024 00:00:45,06/14/2024 20:00:45,22,23,,,23,23,,,80,89,90,90,90,0,693,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,1.028,,,547,0,57.2,,80,,0,0
06/15/2024 00:15:45,06/14/2024 20:15:45,20,21,,,21,21,,,72,80,81,81,81,0,689,,,0,,,,,23.46,,0,,,,,,,,,,,,,,,,,1.072,,,570,0,57.2,,80,,0,0
06/15/2024 00:30:45,06/14/2024 20:30:45,18,19,,,19,19,,,66,75,75,75,75,0,698,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.065,,,567,0,57.4,,80,,0,0
06/15/2024 00:45:45,06/14/2024 20:45:45,19,20,,,20,20,,,69,77,77,78,78,0,701,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.048,,,558,0,57.0,,80,,0,0
06/15/2024 01:00:45,06/14/2024 21:00:45,18,20,,,20,20,,,67,75,75,75,75,0,723,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.035,,,551,0,56.5,,80,,0,0
06/15/2024 01:15:45,06/14/2024 21:15:45,17,18,,,18,18,,,61,69,69,69,69,0,725,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.068,,,568,0,55.9,,81,,0,0
06/15/2024 01:30:45,06/14/2024 21:30:45,16,17,,,17,17,,,60,67,68,68,68,0,702,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.091,,,580,0,55.8,,81,,0,0
06/15/2024 01:45:45,06/14/2024 21:45:45,17,18,,,18,18,,,61,68,68,68,68,0,676,,,0,,,,,23.47,,0,,,,,,,,,,,,,,,,,1.008,,,536,0,55.8,,82,,0,0
06/15/2024 02:00:45,06/14/2024 22:00:45,16,17,,,17,17,,,59,66,66,66,66,0,647,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.985,,,524,0,55.9,,82,,0,0
06/15/2024 02:15:45,06/14/2024 22:15:45,16,17,,,17,17,,,57,64,64,64,64,0,638,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,0.995,,,529,0,56.1,,82,,0,0
06/15/2024 02:30:45,06/14/2024 22:30:45,15,16,,,16,16,,,55,61,61,61,61,0,673,,,0,,,,,23.48,,0,,,,,,,,,,,,,,,,,1.016,,,540,0,55.9,,82,,0,0
06/15/2024 02:45:45,06/14/2024 22:45:45,15,16,,,16,16,,,55,62,62,62,62,0,685,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,1.017,,,541,0,55.6,,82,,0,0
06/15/2024 03:00:45,06/14/2024 23:00:45,15,16,,,16,16,,,56,62,62,62,62,0,767,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,1.005,,,535,0,55.4,,83,,0,0
06/15/2024 03:15:45,06/14/2024 23:15:45,17,18,,,18,18,,,61,69,69,69,69,0,713,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.981,,,522,0,55.2,,83,,0,0
06/15/2024 03:30:45,06/14/2024 23:30:45,19,20,,,20,20,,,68,76,76,76,76,0,729,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.992,,,528,0,55.2,,83,,0,0
06/15/2024 03:45:45,06/14/2024 23:45:45,18,19,,,19,19,,,64,72,72,72,72,0,693,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.957,,,509,0,55.6,,84,,0,0
06/15/2024 04:00:45,06/15/2024 00:00:45,18,19,,,19,19,,,66,75,75,75,75,0,625,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.891,,,474,0,55.6,,83,,0,0
06/15/2024 04:15:45,06/15/2024 00:15:45,23,24,,,24,24,,,84,94,94,94,94,0,577,,,0,,,,,23.49,,0,,,,,,,,,,,,,,,,,0.859,,,457,0,55.4,,84,,0,0
06/15/2024 04:30:45,06/15/2024 00:30:45,26,28,,,28,28,,,95,107,107,107,107,0,544,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.858,,,456,0,55.6,,86,,0,0
06/15/2024 04:45:45,06/15/2024 00:45:45,29,31,,,31,31,,,106,119,119,119,119,0,507,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.889,,,473,0,56.1,,87,,0,0
06/15/2024 05:00:45,06/15/2024 01:00:45,30,32,,,32,32,,,110,123,123,123,124,0,518,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.954,,,508,0,57.2,,84,,0,0
