Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/15/2024 00:14:06,06/14/2024 20:14:06,39,43,,,43,44,,,78,88,88,88,88,0,1252,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.051,,,27,0,68.5,,64,,0,0
06/15/2024 00:29:06,06/14/2024 20:29:06,37,40,,,40,41,,,72,81,82,82,82,0,1300,,,0,,,,,23.50,,0,,,,,,,,,,,,,,,,,0.040,,,21,0,68.4,,64,,0,0
06/15/2024 00:44:06,06/14/2024 20:44:06,36,39,,,40,41,,,71,81,81,81,81,0,1196,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.021,,,11,0,68.0,,64,,0,0
06/15/2024 00:59:06,06/14/2024 20:59:06,39,42,,,44,44,,,75,86,86,86,86,0,1280,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.025,,,13,0,67.8,,64,,0,0
06/15/2024 01:14:06,06/14/2024 21:14:06,38,42,,,43,43,,,75,85,85,85,85,0,1191,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.007,,,3,0,67.6,,64,,0,0
06/15/2024 01:29:06,06/14/2024 21:29:06,36,38,,,39,39,,,72,81,81,81,81,0,1093,,,0,,,,,23.51,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.3,,63,,0,0
06/15/2024 01:44:06,06/14/2024 21:44:06,37,39,,,40,40,,,73,83,83,83,83,0,1043,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,67.1,,63,,0,0
06/15/2024 01:59:06,06/14/2024 21:59:06,41,44,,,44,45,,,81,92,92,92,92,0,1109,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.024,,,13,0,66.9,,64,,0,0
06/15/2024 02:14:06,06/14/2024 22:14:06,42,46,,,47,48,,,82,93,94,94,94,0,1240,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.033,,,18,0,66.9,,64,,0,0
06/15/2024 02:29:06,06/14/2024 22:29:06,43,47,,,49,50,,,83,95,96,96,96,0,1283,,,0,,,,,23.52,,0,,,,,,,,,,,,,,,,,0.036,,,19,0,66.9,,64,,0,0
06/15/2024 02:44:06,06/14/2024 22:44:06,41,45,,,46,47,,,82,93,93,93,93,0,1279,,,0,,,,,23.53,,0,,,,,,,,,,,,,,,,,0.033,,,17,0,66.7,,64,,0,0
