Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
06/15/2024 09:48:10,06/15/2024 05:48:10,13,14,,,14,14,,,95,106,106,106,106,0,402,,,0,,,,,23.99,,0,,,,,,,,,,,,,,,,,0.000,,,0,0,77.2,,55,,0,1
06/15/2024 10:03:10,06/15/2024 06:03:10,23,25,,,25,25,,,167,188,188,189,189,0,417,,,0,,,,,23.98,,0,,,,,,,,,,,,,,,,,0.002,,,0,0,76.5,,57,,0,0
06/15/2024 10:18:10,06/15/2024 06:18:10,11,12,,,12,12,,,79,89,89,89,89,0,432,,,0,,,,,23.98,,0,,,,,,,,,,,,,,,,,0.007,,,2,0,75.7,,58,,0,4
06/15/2024 10:33:10,06/15/2024 06:33:10,9,10,,,10,10,,,64,72,73,73,73,0,443,,,0,,,,,23.98,,0,,,,,,,,,,,,,,,,,0.013,,,5,0,75.6,,59,,0,4
06/15/2024 10:48:10,06/15/2024 06:48:10,13,24,,,32,36,,,58,89,100,102,103,0,481,,,0,,,,,23.97,,0,,,,,,,,,,,,,,,,,0.019,,,9,0,75.6,,60,,0,4
06/15/2024 11:03:10,06/15/2024 07:03:10,7,8,,,8,8,,,52,60,60,60,60,0,477,,,0,,,,,23.97,,0,,,,,,,,,,,,,,,,,0.038,,,20,0,75.0,,62,,0,4
06/15/2024 11:18:10,06/15/2024 07:18:10,7,7,,,7,7,,,49,55,55,55,55,0,443,,,0,,,,,23.97,,0,,,,,,,,,,,,,,,,,0.026,,,14,0,74.5,,63,,0,4
06/15/2024 11:33:10,06/15/2024 07:33:10,8,8,,,8,8,,,55,62,62,62,62,0,432,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,73.8,,65,,0,4
06/15/2024 11:48:10,06/15/2024 07:48:10,12,13,,,13,13,,,89,100,100,100,100,0,432,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.022,,,12,0,73.4,,65,,0,4
06/15/2024 12:03:10,06/15/2024 08:03:10,14,15,,,15,15,,,104,116,117,117,117,0,442,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,73.4,,66,,0,4
06/15/2024 12:18:10,06/15/2024 08:18:10,10,11,,,11,11,,,75,85,85,85,85,0,466,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.040,,,21,0,73.8,,65,,0,0
06/15/2024 12:33:10,06/15/2024 08:33:10,10,11,,,11,11,,,74,83,83,83,83,0,466,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.039,,,21,0,73.6,,65,,0,0
06/15/2024 12:48:10,06/15/2024 08:48:10,10,11,,,11,11,,,73,83,83,83,83,0,455,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.041,,,22,0,73.6,,65,,0,0
06/15/2024 13:03:10,06/15/2024 09:03:10,10,11,,,11,11,,,71,80,80,80,80,0,441,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.034,,,18,0,73.4,,66,,0,0
06/15/2024 13:18:10,06/15/2024 09:18:10,10,10,,,10,10,,,70,78,78,79,79,0,436,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.032,,,17,0,73.4,,66,,0,0
06/15/2024 13:33:10,06/15/2024 09:33:10,13,13,,,13,13,,,92,103,104,104,104,0,443,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.056,,,30,0,73.2,,67,,0,0
06/15/2024 13:48:10,06/15/2024 09:48:10,21,23,,,23,23,,,155,174,175,175,175,0,436,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.106,,,57,0,73.0,,66,,0,0
06/15/2024 14:03:10,06/15/2024 10:03:10,13,14,,,14,14,,,97,109,109,109,109,0,429,,,0,,,,,23.95,,0,,,,,,,,,,,,,,,,,0.059,,,32,0,73.0,,66,,0,0
06/15/2024 14:18:10,06/15/2024 10:18:10,15,16,,,16,16,,,110,124,124,124,124,0,438,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.076,,,41,0,72.9,,65,,0,0
06/15/2024 14:33:10,06/15/2024 10:33:10,13,14,,,14,14,,,96,108,108,108,108,0,456,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.109,,,58,0,72.5,,66,,0,0
06/15/2024 14:48:10,06/15/2024 10:48:10,10,10,,,11,11,,,72,81,81,81,81,0,483,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.047,,,25,0,72.1,,66,,0,0
06/15/2024 15:03:10,06/15/2024 11:03:10,8,9,,,9,9,,,61,68,68,68,68,0,474,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.060,,,32,0,71.6,,66,,0,0
06/15/2024 15:18:10,06/15/2024 11:18:10,8,8,,,8,8,,,59,66,66,66,66,0,481,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.063,,,34,0,71.2,,66,,0,0
06/15/2024 15:33:10,06/15/2024 11:33:10,9,10,,,10,10,,,66,74,75,75,75,0,492,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.064,,,34,0,71.1,,66,,0,0
06/15/2024 15:48:10,06/15/2024 11:48:10,10,10,,,10,10,,,72,81,81,81,81,0,517,,,0,,,,,23.96,,0,,,,,,,,,,,,,,,,,0.060,,,32,0,70.7,,67,,0,0
06/15/2024 16:03:10,06/15/2024 12:03:10,11,12,,,12,12,,,81,91,91,91,91,0,534,,,0,,,,,23.97,,0,,,,,,,,,,,,,,,,,0.061,,,33,0,70.5,,68,,0,0
06/15/2024 16:18:10,06/15/2024 12:18:10,12,12,,,12,12,,,86,97,97,97,97,0,553,,,0,,,,,23.97,,0,,,,,,,,,,,,,,,,,0.083,,,44,0,70.3,,68,,0,0
