Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/13/2024 00:14:44,07/12/2024 20:14:44,21,22,,,22,22,,,160,180,180,180,180,0,1522,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.009,,,4,0,69.6,,67,,0,0
07/13/2024 00:29:44,07/12/2024 20:29:44,20,21,,,21,21,,,154,172,173,173,173,0,1499,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.008,,,2,0,69.4,,67,,0,0
07/13/2024 00:44:44,07/12/2024 20:44:44,21,22,,,22,22,,,159,178,178,179,179,0,1278,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.013,,,5,0,69.1,,66,,0,0
07/13/2024 00:59:44,07/12/2024 20:59:44,22,23,,,23,23,,,166,186,187,187,187,0,1099,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.013,,,5,0,68.9,,65,,0,0
07/13/2024 01:14:44,07/12/2024 21:14:44,22,23,,,23,23,,,166,186,187,187,187,0,1027,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.019,,,10,0,68.7,,66,,0,0
07/13/2024 01:29:44,07/12/2024 21:29:44,21,22,,,22,22,,,158,178,178,178,178,0,994,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.018,,,9,0,68.7,,66,,0,0
07/13/2024 01:44:44,07/12/2024 21:44:44,19,20,,,20,20,,,145,162,163,163,163,0,971,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,68.5,,66,,0,0
07/13/2024 01:59:44,07/12/2024 21:59:44,18,20,,,20,20,,,141,159,159,159,159,0,946,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,8,0,68.4,,67,,0,0
07/13/2024 02:14:44,07/12/2024 22:14:44,18,19,,,19,19,,,139,156,156,156,156,0,939,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,9,0,68.4,,67,,0,0
07/13/2024 02:29:44,07/12/2024 22:29:44,17,18,,,18,18,,,132,149,149,149,149,0,940,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.016,,,7,0,68.2,,67,,0,0
07/13/2024 02:44:44,07/12/2024 22:44:44,20,21,,,21,21,,,152,171,171,171,171,0,927,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.018,,,10,0,68.0,,66,,0,0
07/13/2024 02:59:44,07/12/2024 22:59:44,21,22,,,22,22,,,159,179,179,179,179,0,931,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.017,,,8,0,67.8,,66,,0,0
07/13/2024 03:14:44,07/12/2024 23:14:44,26,27,,,27,27,,,199,224,224,224,224,0,1077,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.043,,,23,0,67.8,,67,,0,0
07/13/2024 03:29:44,07/12/2024 23:29:44,32,34,,,34,34,,,246,276,276,276,276,0,1169,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.070,,,37,0,67.8,,69,,0,0
07/13/2024 03:44:44,07/12/2024 23:44:44,26,28,,,28,28,,,200,225,225,225,225,0,1356,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.110,,,59,0,67.8,,70,,0,0
07/13/2024 03:59:44,07/12/2024 23:59:44,37,39,,,39,39,,,284,319,319,319,320,0,999,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.071,,,38,0,67.6,,69,,0,0
07/13/2024 04:14:44,07/13/2024 00:14:44,44,46,,,47,47,,,338,379,380,380,380,0,871,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.086,,,46,0,67.5,,71,,0,0
07/13/2024 04:29:44,07/13/2024 00:29:44,36,39,,,39,39,,,280,314,315,315,315,0,648,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.082,,,44,0,67.5,,71,,0,0
07/13/2024 04:44:44,07/13/2024 00:44:44,37,39,,,39,39,,,283,318,318,318,318,0,641,,,0,,,,,23.63,,0,,,,,,,,,,,,,,,,,0.102,,,54,0,67.6,,71,,0,0
07/13/2024 04:59:44,07/13/2024 00:59:44,33,34,,,35,35,,,250,281,281,282,282,0,677,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.146,,,78,0,67.8,,72,,0,0
07/13/2024 05:14:44,07/13/2024 01:14:44,29,31,,,31,31,,,221,248,249,249,249,0,548,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.163,,,86,0,68.0,,72,,0,0
07/13/2024 05:29:44,07/13/2024 01:29:44,20,21,,,21,21,,,150,168,169,169,169,0,504,,,0,,,,,23.64,,0,,,,,,,,,,,,,,,,,0.171,,,91,0,68.2,,71,,0,0
07/13/2024 05:44:44,07/13/2024 01:44:44,15,16,,,16,16,,,114,128,128,128,128,0,503,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.160,,,85,0,68.5,,71,,0,0
07/13/2024 05:59:44,07/13/2024 01:59:44,14,14,,,14,14,,,104,117,117,117,117,0,500,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.179,,,95,0,69.1,,70,,0,0
07/13/2024 06:14:44,07/13/2024 02:14:44,15,16,,,16,16,,,115,129,129,129,129,0,484,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.207,,,110,0,69.6,,70,,0,0
07/13/2024 06:29:44,07/13/2024 02:29:44,16,17,,,17,17,,,119,134,134,134,134,0,493,,,0,,,,,23.65,,0,,,,,,,,,,,,,,,,,0.216,,,115,0,70.0,,69,,0,4
