Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
UTC,UTC-04:00,ug/m3,ug/m3,,,ug/m3,ug/m3,,,#/cm3,#/cm3,#/cm3,#/cm3,#/cm3,,ppm,,,,ppb,,,,inHg,,,ppm,,,,ppb,,,,ppb,,,,ppb,,,,mg/m3,,,ppb,,Fahrenheit,Celsius,%,,,
07/13/2024 00:13:27,07/12/2024 20:13:27,16,17,,,17,17,,,147,166,166,166,166,0,492,,,0,,,,,23.57,,0,,,,,,,,,,,,,,,,,0.451,,,240,0,72.0,,56,,0,0
07/13/2024 00:28:27,07/12/2024 20:28:27,16,17,,,17,17,,,144,162,162,162,162,0,499,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.401,,,213,0,71.8,,56,,0,0
07/13/2024 00:43:27,07/12/2024 20:43:27,16,17,,,17,17,,,143,162,162,162,162,0,502,,,0,,,,,23.58,,0,,,,,,,,,,,,,,,,,0.369,,,196,0,71.8,,56,,0,0
07/13/2024 00:58:27,07/12/2024 20:58:27,16,16,,,16,16,,,142,160,161,161,161,0,507,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.355,,,189,0,71.6,,55,,0,0
07/13/2024 01:13:27,07/12/2024 21:13:27,16,17,,,17,17,,,146,164,164,164,165,0,502,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.346,,,184,0,71.6,,55,,0,0
07/13/2024 01:28:27,07/12/2024 21:28:27,16,17,,,17,17,,,143,161,162,162,162,0,517,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.305,,,162,0,71.6,,55,,0,0
07/13/2024 01:43:27,07/12/2024 21:43:27,15,16,,,16,16,,,137,154,154,154,154,0,514,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.257,,,137,0,71.6,,55,,0,0
07/13/2024 01:58:27,07/12/2024 21:58:27,14,15,,,15,15,,,128,144,144,144,144,0,515,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.217,,,115,0,71.4,,55,,0,0
07/13/2024 02:13:27,07/12/2024 22:13:27,13,14,,,14,14,,,118,133,134,134,134,0,521,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.191,,,101,0,71.4,,55,,0,0
07/13/2024 02:28:27,07/12/2024 22:28:27,13,13,,,13,13,,,116,131,131,131,131,0,520,,,0,,,,,23.59,,0,,,,,,,,,,,,,,,,,0.170,,,90,0,71.2,,55,,0,0
07/13/2024 02:43:27,07/12/2024 22:43:27,12,13,,,13,13,,,114,129,129,129,129,0,513,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.150,,,80,0,71.2,,55,,0,0
07/13/2024 02:58:27,07/12/2024 22:58:27,12,12,,,12,12,,,108,121,121,121,121,0,518,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.129,,,68,0,71.1,,55,,0,0
07/13/2024 03:13:27,07/12/2024 23:13:27,11,12,,,12,12,,,102,115,115,115,115,0,509,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.108,,,57,0,71.1,,55,,0,0
07/13/2024 03:28:27,07/12/2024 23:28:27,11,11,,,11,11,,,100,112,113,113,113,0,508,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.091,,,48,0,70.9,,55,,0,0
07/13/2024 03:43:27,07/12/2024 23:43:27,11,11,,,11,11,,,97,109,109,109,109,0,513,,,0,,,,,23.60,,0,,,,,,,,,,,,,,,,,0.080,,,42,0,70.9,,55,,0,0
07/13/2024 03:58:27,07/12/2024 23:58:27,10,11,,,11,11,,,96,109,109,109,109,0,509,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.074,,,39,0,70.7,,55,,0,0
07/13/2024 04:13:27,07/13/2024 00:13:27,10,11,,,11,11,,,93,105,105,105,105,0,513,,,0,,,,,23.61,,0,,,,,,,,,,,,,,,,,0.074,,,39,0,70.7,,55,,0,0
07/13/2024 04:28:27,07/13/2024 00:28:27,10,11,,,11,11,,,92,104,104,104,104,0,513,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.068,,,36,0,70.7,,55,,0,0
07/13/2024 04:43:27,07/13/2024 00:43:27,10,11,,,11,11,,,92,103,104,104,104,0,511,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.070,,,37,0,70.9,,55,,0,0
07/13/2024 04:58:27,07/13/2024 00:58:27,10,11,,,11,11,,,95,107,107,107,107,0,500,,,0,,,,,23.62,,0,,,,,,,,,,,,,,,,,0.074,,,39,0,70.9,,55,,0,0
